data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_37,yhat_model_33_to_37,yhat_model_34_to_37,yhat_model_35_to_37,yhat_model_36_to_37,yhat_model_37_to_37
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,16.487249319262613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,15.050002766361832,16.443682662490573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.92729492437507,14.808764111678013,16.36993876077934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,14.923538031342908,14.666531653287795,14.397328523925623,16.100986040883654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,14.923496087561272,14.662145281143156,14.225013464461302,12.897707612236658,15.946277648467873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,14.923495915834176,14.662096176493757,14.219692404776984,12.614784442813761,12.030258389997757,15.08672531859036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,14.92349591557582,14.662095975246498,14.219632809326093,12.606014998130677,11.688339945216997,7.2406994666622895,14.923275261418336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,14.923495915575678,14.66209597494362,14.219632565043927,12.605916649239079,11.677784581206529,6.542302059662714,6.310138343688749,14.716342677169514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
