data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,14.038127946419804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,15.398587564582469,16.37834795648201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,16.759047182745135,17.9290817833525,23.998025301572138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,18.119506800907804,19.4793674346799,25.525190696081065,32.875120310687635,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,19.479966419070465,21.029147635509176,27.052356090589985,34.58137692435486,57.281905761222106,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,20.840426037233133,22.578927836338455,28.579521485098915,36.28748662402383,59.15532318418648,78.31329275746833,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,22.2008856553958,24.12870803716773,30.106686879607846,37.99240738054787,61.02874060715085,80.70930143932891,88.85666112570657,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,23.559432037291177,25.678488237997012,31.63385227411677,39.695647238099895,62.901895106238,83.10531012118949,91.5250662662974,96.41189588494498,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,24.917826152402103,27.22826843882629,33.16101766862569,41.398887095651915,64.77246510938738,85.50131880305005,94.19264511101001,99.1660134195171,105.04958142546374,,,,,,,,,,,,,,,,,,,,,,
