data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,16.487249319262613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,15.050002766361832,18.841341863012136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.92729492437507,17.19583027033577,27.17550804142815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,14.923538031342908,17.05252216053255,25.228100950120414,36.49380937840667,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,14.923496087561272,17.04810088377644,25.058345149940173,33.25805386514611,61.554940395204845,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,14.923495915834176,17.048051381266873,25.053107138135367,32.971832713295775,57.678123306598586,83.48426458403574,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,14.92349591557582,17.048051178378344,25.053048489307987,32.962956248188014,57.34018576563434,75.62710320274925,95.32832874708795,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,14.923495915575678,17.048051178072992,25.053048248930875,32.962856679417065,57.32975958306158,74.92757477688652,86.73806076634106,103.51741649554369,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,14.923495915575678,17.04805117807282,25.053048248569098,32.96285627105509,57.329642850376835,74.9058325858839,85.99316821581402,93.96087186011155,112.98515462820706,,,,,,,,,,,,,,,,,,,,,,
