data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.391761179628297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,15.040513741212305,17.4929599594606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.936931131203478,17.04135511517348,25.623775054109053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,14.918734342071716,16.863199936367387,25.101848004457352,35.012025062404746,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,14.91680856372816,16.81589521363093,24.84764203597047,34.41818997277803,59.95788032158513,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,14.916685264881796,16.807355673469438,24.757624438827595,34.0868354858051,59.30219525672963,82.56244094578764,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,14.91668048135589,16.806304146419134,24.734179124492975,33.943784830002514,58.89890886804398,81.87139366082474,94.37850570886562,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,14.91668036883453,16.80621572992173,24.729668112440415,33.89557812697026,58.697614426033425,81.40900373835223,93.65302475311472,102.50427020118475,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,14.916680367229375,16.806210651521422,24.72902583827824,33.88285553976237,58.61561971562445,81.14989781023877,93.13608975514882,101.75199020022347,111.8474805650012,,,,,,,,,,,,,,,,,,,,,,
