data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,39.7878407089205,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,74.28541201921344,49.39837047598595,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,138.6936898444726,90.73422444630921,59.04620665744154,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,258.94639445089854,166.6593332238638,106.62206092469863,72.94647979784688,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,483.46276802003064,306.11749337273017,192.53165477307448,129.71200331331966,91.08922118681096,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,902.6433774342862,562.27225884152,347.6619919759172,230.65134671585994,159.64458310769345,124.04512964555948,,,,,,,,,,,,,,,,,,,,,
04/04/2020,1685.2695196421375,1032.7736895382172,627.7869517463174,410.1397124623462,279.7959251771435,215.07132488609773,167.2784528448117,,,,,,,,,,,,,,,,,,,,
05/04/2020,3146.4622960041684,1896.9840269196277,1133.6196244605126,729.3024130742236,490.3752963100758,372.89392111105144,286.9292951534199,210.1878089518506,,,,,,,,,,,,,,,,,,,
06/04/2020,5874.56478906597,3484.3532855656126,2047.021604044563,1296.831283473229,859.44043351936,646.5291292329006,492.16392797233993,355.8819907710155,248.7713639111059,,,,,,,,,,,,,,,,,,
07/04/2020,10968.035912828234,6400.010567482897,3696.387533357435,2306.0000181620985,1506.2705326429973,1120.9619982573229,844.1986792169328,602.5658290398487,415.0886766278566,283.21903214943336,,,,,,,,,,,,,,,,,
