data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,14.794663590779525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.52765463337272,14.58953780076883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,14.441062650101218,14.254556922418653,14.305047407510388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,14.424815194321402,14.15277668415975,13.949634503693234,14.038642764508502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.423020375968466,14.134698408784734,13.845444093426574,13.673433006304869,13.191761179628296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,14.42290230700579,14.132777301432057,13.82720147640746,13.56820246952709,12.840513741212305,14.923545663387607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,14.42289764866802,14.132654113501825,13.825273750946,13.549893324239386,12.736931131203479,14.559408504196698,17.04119410185852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,14.422897537951478,14.132649331567185,13.825150403826278,13.54796302214054,12.718734342071716,14.454251426646902,16.68994666344253,18.923545663387607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,14.422897536362038,14.13264921905964,13.825145619590035,13.54783961449926,12.716808563728161,14.435945247062932,16.5863640534337,18.5594085041967,21.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,14.422897536348232,14.132649217454558,13.825145507062416,13.54783482940055,12.716685264881797,14.434015016405713,16.568167264301938,18.454251426646902,21.12564041832903,32.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,14.42289753634816,14.13264921744067,13.825145505457227,13.547834716865474,12.71668048135589,14.433891609798268,16.566241485958386,18.435945247062932,21.02036938867476,32.125640418329034,40.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,14.42289753634816,14.132649217440598,13.825145505443338,13.547834715260244,12.716680368834531,14.43388682470858,16.56611818711202,18.434015016405713,21.002058647438517,32.02036938867476,40.125640418329034,46.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,14.42289753634816,14.132649217440598,13.825145505443267,13.547834715246356,12.716680367229376,14.43388671217355,16.566113403586115,18.43389160979827,21.000128307442694,32.00205864743852,40.02036938867476,46.125640418329034,50.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,14.42289753634816,14.132649217440598,13.825145505443267,13.547834715246283,12.716680367215488,14.433886710568322,16.566113291064756,18.43388682470858,21.00000489925772,32.000128307442694,40.00205864743852,46.02036938867476,50.125640418329034,80.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,14.42289753634816,14.132649217440598,13.825145505443267,13.547834715246283,12.716680367215416,14.433886710554434,16.5661132894596,18.43388671217355,21.00000011415429,32.000004899257725,40.000128307442694,46.00205864743852,50.02036938867476,80.12564041832903,86.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,14.132649217440598,13.825145505443267,13.547834715246283,12.716680367215416,14.433886710554361,16.566113289445713,18.433886710568324,21.00000000161919,32.00000011415429,40.000004899257725,46.000128307442694,50.00205864743852,80.02036938867475,86.12564041832903,102.49146599716539,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,13.825145505443267,13.547834715246283,12.716680367215416,14.433886710554361,16.56611328944564,18.433886710554436,21.000000000013962,32.00000000161919,40.00000011415429,46.000004899257725,50.000128307442694,80.00205864743852,86.02036938867475,102.12564041832903,138.4914659971654,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,13.547834715246283,12.716680367215416,14.433886710554361,16.56611328944564,18.43388671055436,21.000000000000075,32.00000000001396,40.00000000161919,46.00000011415429,50.000004899257725,80.0001283074427,86.00205864743852,102.02036938867475,138.12564041832903,167.0411941018585,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,12.716680367215416,14.433886710554361,16.56611328944564,18.43388671055436,21.0,32.00000000000007,40.00000000001396,46.00000000161919,50.00000011415429,80.00000489925772,86.0001283074427,102.00205864743852,138.02036938867477,166.68994666344253,168.9235456633876,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,14.433886710554361,16.56611328944564,18.43388671055436,21.0,32.0,40.00000000000007,46.00000000001396,50.00000000161919,80.00000011415429,86.00000489925772,102.0001283074427,138.00205864743853,166.5863640534337,168.5594085041967,170.4914659971654,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,16.56611328944564,18.43388671055436,21.0,32.0,40.0,46.00000000000007,50.00000000001396,80.00000000161918,86.00000011415429,102.00000489925772,138.00012830744268,166.56816726430193,168.4542514266469,170.12564041832903,217.4914659971654,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,18.43388671055436,21.0,32.0,40.0,46.0,50.00000000000007,80.00000000001396,86.00000000161918,102.00000011415429,138.00000489925773,166.5662414859584,168.43594524706293,170.02036938867477,217.12564041832903,246.4914659971654,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,21.0,32.0,40.0,46.0,50.0,80.00000000000007,86.00000000001396,102.00000000161918,138.0000001141543,166.566118187112,168.4340150164057,170.00205864743853,217.02036938867477,246.12564041832903,270.4914659971654,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,32.0,40.0,46.0,50.0,80.0,86.00000000000007,102.00000000001396,138.00000000161918,166.56611340358612,168.43389160979828,170.00012830744268,217.00205864743853,246.02036938867477,270.12564041832906,323.4914659971654,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,40.0,46.0,50.0,80.0,86.0,102.00000000000007,138.00000000001396,166.56611329106477,168.43388682470857,170.00000489925773,217.00012830744268,246.00205864743853,270.02036938867474,323.12564041832906,384.4914659971654,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,46.0,50.0,80.0,86.0,102.0,138.00000000000009,166.5661132894596,168.43388671217355,170.0000001141543,217.00000489925773,246.00012830744268,270.0020586474385,323.02036938867474,384.12564041832906,438.4914659971654,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,50.0,80.0,86.0,102.0,138.0,166.56611328944572,168.43388671056832,170.00000000161918,217.0000001141543,246.00000489925773,270.0001283074427,323.0020586474385,384.02036938867474,438.12564041832906,557.4914659971654,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,80.0,86.0,102.0,138.0,166.56611328944564,168.43388671055445,170.00000000001396,217.00000000161918,246.0000001141543,270.0000048992577,323.0001283074427,384.0020586474385,438.02036938867474,557.125640418329,640.4914659971654,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,86.0,102.0,138.0,166.56611328944564,168.43388671055436,170.00000000000009,217.00000000001396,246.00000000161918,270.0000001141543,323.0000048992577,384.0001283074427,438.0020586474385,557.0203693886748,640.125640418329,685.4914659971654,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,102.0,138.0,166.56611328944564,168.43388671055436,170.0,217.00000000000009,246.00000000001396,270.0000000016192,323.0000001141543,384.0000048992577,438.0001283074427,557.0020586474385,640.0203693886748,685.125640418329,902.4914659971654,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,138.0,166.56611328944564,168.43388671055436,170.0,217.0,246.00000000000009,270.000000000014,323.0000000016192,384.0000001141543,438.0000048992577,557.0001283074427,640.0020586474385,685.0203693886748,902.125640418329,1026.4914659971653,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,166.56611328944564,168.43388671055436,170.0,217.0,246.0,270.00000000000006,323.000000000014,384.0000000016192,438.0000001141543,557.0000048992578,640.0001283074427,685.0020586474385,902.0203693886748,1026.125640418329,1195.4914659971653,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,168.43388671055436,170.0,217.0,246.0,270.0,323.00000000000006,384.000000000014,438.0000000016192,557.0000001141543,640.0000048992578,685.0001283074427,902.0020586474385,1026.0203693886747,1195.125640418329,1267.4914659971653,1356.80339330975,1446.1464405378917,1512.5415060269531,1579.0024787521388,1723.0000001125352,1867.0
