data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,13.892857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.857142857142858,13.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.82142857142857,14.857142857142858,16.46428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.785714285714285,16.428571428571427,18.357142857142858,20.39285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.75,17.999999999999996,20.25,22.64285714285714,23.464285714285708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,18.71428571428571,19.57142857142857,22.142857142857142,24.89285714285714,25.928571428571423,26.64285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,19.678571428571427,21.142857142857142,24.035714285714285,27.14285714285714,28.39285714285713,29.285714285714285,34.42857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,20.642857142857142,22.71428571428571,25.928571428571427,29.39285714285714,30.857142857142847,31.928571428571423,37.857142857142854,43.964285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,21.607142857142854,24.28571428571428,27.821428571428573,31.64285714285714,33.32142857142856,34.57142857142856,41.285714285714285,48.357142857142854,55.107142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,22.57142857142857,25.857142857142854,29.71428571428571,33.89285714285714,35.78571428571427,37.21428571428571,44.71428571428571,52.75000000000001,60.785714285714285,63.071428571428555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,23.53571428571428,27.428571428571427,31.607142857142858,36.14285714285714,38.249999999999986,39.857142857142854,48.14285714285714,57.142857142857146,66.4642857142857,69.28571428571428,87.07142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,24.499999999999996,28.999999999999996,33.5,38.39285714285714,40.7142857142857,42.49999999999999,51.57142857142857,61.535714285714285,72.14285714285714,75.49999999999999,96.28571428571428,104.46428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,25.46428571428571,30.571428571428566,35.39285714285714,40.64285714285714,43.17857142857141,45.14285714285713,55.0,65.92857142857144,77.82142857142856,81.7142857142857,105.49999999999997,115.21428571428572,122.28571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,26.428571428571423,32.14285714285714,37.28571428571428,42.89285714285714,45.642857142857125,47.78571428571428,58.42857142857143,70.32142857142858,83.5,87.92857142857142,114.7142857142857,125.96428571428572,134.28571428571428,156.35714285714283,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,27.39285714285714,33.71428571428571,39.17857142857143,45.14285714285714,48.10714285714284,50.42857142857142,61.85714285714285,74.71428571428572,89.17857142857142,94.14285714285711,123.92857142857142,136.71428571428572,146.28571428571428,172.1428571428571,195.74999999999994,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,35.28571428571428,41.07142857142857,47.39285714285713,50.57142857142855,53.07142857142856,65.28571428571428,79.10714285714286,94.85714285714286,100.35714285714283,133.1428571428571,147.4642857142857,158.28571428571422,187.9285714285714,215.78571428571428,216.57142857142856,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,42.96428571428571,49.64285714285713,53.03571428571426,55.7142857142857,68.71428571428571,83.5,100.53571428571428,106.57142857142856,142.35714285714283,158.2142857142857,170.28571428571422,203.71428571428567,235.82142857142856,237.28571428571422,219.25000000000003,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,51.89285714285713,55.49999999999998,58.35714285714284,72.14285714285714,87.89285714285714,106.21428571428572,112.78571428571425,151.57142857142856,168.9642857142857,182.28571428571422,219.49999999999994,255.85714285714283,258.0,237.07142857142858,249.53571428571433,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,57.96428571428569,60.99999999999999,75.57142857142857,92.28571428571428,111.89285714285714,118.99999999999997,160.78571428571428,179.7142857142857,194.28571428571422,235.28571428571422,275.89285714285705,278.71428571428567,254.89285714285714,269.5,278.4642857142858,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,63.64285714285713,79.0,96.67857142857144,117.57142857142856,125.2142857142857,170.0,190.4642857142857,206.28571428571422,251.0714285714285,295.9285714285714,299.42857142857133,272.7142857142858,289.46428571428567,299.6428571428572,304.25,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,82.42857142857142,101.07142857142858,123.25,131.4285714285714,179.21428571428567,201.2142857142857,218.28571428571422,266.8571428571428,315.9642857142856,320.1428571428571,290.53571428571433,309.42857142857144,320.82142857142856,325.7857142857142,356.57142857142856,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,105.46428571428572,128.92857142857142,137.6428571428571,188.4285714285714,211.9642857142857,230.28571428571422,282.64285714285705,335.99999999999994,340.8571428571428,308.3571428571429,329.3928571428571,342.0,347.32142857142856,383.2857142857142,433.82142857142867,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,134.60714285714286,143.8571428571428,197.6428571428571,222.7142857142857,242.28571428571422,298.42857142857133,356.03571428571416,361.57142857142856,326.17857142857144,349.3571428571429,363.17857142857144,368.8571428571428,410.0,469.7857142857142,509.53571428571433,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,150.07142857142853,206.85714285714283,233.4642857142857,254.28571428571422,314.2142857142856,376.0714285714285,382.2857142857142,344.0,369.32142857142856,384.3571428571429,390.3928571428571,436.71428571428567,505.75,552.9285714285714,618.9285714285713,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,216.07142857142856,244.2142857142857,266.2857142857142,329.9999999999999,396.10714285714283,402.9999999999999,361.82142857142856,389.2857142857142,405.53571428571433,411.92857142857144,463.42857142857133,541.7142857142858,596.3214285714286,673.1428571428571,742.3928571428569,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,254.9642857142857,278.2857142857142,345.7857142857142,416.14285714285705,423.71428571428567,379.6428571428571,409.25,426.7142857142858,433.46428571428567,490.1428571428571,577.6785714285713,639.7142857142857,727.3571428571427,809.2142857142853,837.4285714285711,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,290.2857142857142,361.57142857142844,436.1785714285714,444.42857142857133,397.46428571428567,429.21428571428567,447.8928571428572,455.0,516.8571428571428,613.6428571428571,683.1071428571428,781.5714285714284,876.0357142857142,910.7142857142853,1015.0357142857142,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,377.3571428571428,456.2142857142856,465.1428571428571,415.28571428571433,449.17857142857144,469.07142857142856,476.5357142857142,543.5714285714286,649.6071428571429,726.4999999999999,835.7857142857142,942.8571428571427,983.9999999999995,1105.7857142857142,1194.2142857142858,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,476.24999999999994,485.8571428571428,433.1071428571429,469.1428571428571,490.25,498.07142857142856,570.2857142857142,685.5714285714284,769.8928571428572,889.9999999999998,1009.6785714285711,1057.2857142857142,1196.5357142857142,1300.7142857142858,1397.3928571428564,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,506.57142857142844,450.92857142857144,489.1071428571428,511.42857142857144,519.6071428571428,596.9999999999999,721.5357142857142,813.2857142857143,944.2142857142853,1076.5,1130.5714285714284,1287.2857142857142,1407.2142857142858,1521.3571428571427,1535.4642857142853,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,468.75,509.07142857142856,532.6071428571429,541.1428571428571,623.7142857142856,757.5,856.6785714285714,998.4285714285711,1143.3214285714284,1203.8571428571427,1378.0357142857142,1513.7142857142853,1645.321428571428,1663.3571428571431,1714.9642857142862,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,529.0357142857142,553.7857142857143,562.6785714285713,650.4285714285713,793.4642857142858,900.0714285714286,1052.6428571428569,1210.1428571428569,1277.1428571428569,1468.7857142857142,1620.2142857142853,1769.2857142857142,1791.25,1853.3571428571431,1873.3928571428569,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,574.9642857142858,584.2142857142857,677.1428571428571,829.4285714285713,943.4642857142857,1106.8571428571427,1276.9642857142853,1350.428571428571,1559.5357142857142,1726.7142857142853,1893.2499999999995,1919.1428571428569,1991.75,2016.642857142856,2085.2857142857138,2108.438095238096,2133.2,2216.3,2262.166666666667,2442.999999999998,1867.0
