data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,14.794663590779525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.52765463337272,14.685268009422348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,14.441062650101218,14.296835239264372,19.25999257139172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,14.424815194321402,14.131775791416684,18.751346402733997,20.291679474586203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.423020375968466,14.08623298457559,18.500152790838914,19.724147975378564,23.681314049891007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,14.42290230700579,14.077850447650158,18.410615461689837,19.40047881920856,23.050698715667917,36.680922992170565,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,14.42289764866802,14.07680829312498,18.387224980756624,19.2591293117784,22.65489419160358,35.99718585214171,46.01254450584106,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,14.422897537951478,14.076720254040145,18.382718501626947,19.211211701710926,22.45538419497246,35.5362505653152,45.28113934629097,52.843251489742116,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,14.422897536362038,14.076715185935806,18.38207650069042,19.198527126223798,22.3737321616518,35.27727317565095,44.761351277080124,52.07513422578174,57.29116454201652,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,14.422897536348232,14.076714986852334,18.382008797523447,19.19589812436738,22.346472755762488,35.15500412964769,44.443997302949775,51.50464975599044,56.5128627166352,92.88458456145638,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,14.42289753634816,14.076714981512513,18.38200350996791,19.195470987767273,22.339033998272544,35.10632739548982,44.276667929455094,51.13223423322954,55.90679638239661,92.08903036349597,99.71016179770889,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,14.42289753634816,14.076714981414687,18.382003204084896,19.19541655674361,22.33737322102501,35.08996175250322,44.20030914973924,50.917806534342276,55.486500170162785,91.44793144159966,98.8992724245143,118.68957440063507,,,,,,,,,,,,,,,,,,,,,
07/04/2020,14.42289753634816,14.076714981413463,18.38200319097667,19.195411114939926,22.337069745585442,35.08531192551364,44.170123114279065,50.80875585908784,55.22578546996721,90.98210623383979,98.22799210380495,117.87209008529813,161.65825665388485,,,,,,,,,,,,,,,,,,,,
08/04/2020,14.42289753634816,14.076714981413453,18.382003190560532,19.19541068805715,22.337024349917343,35.08419517362429,44.15978159377861,50.759740438766826,55.08081427325688,90.67551577632128,97.72125661786495,117.17779816853383,160.82568166085596,196.18330929629485,,,,,,,,,,,,,,,,,,,
09/04/2020,14.42289753634816,14.076714981413453,18.382003190550744,19.195410661780585,22.337018790637686,35.08396842393219,44.156710686400466,50.740264220306415,55.00847559973757,90.4923107714776,97.37097760784727,116.63562957068334,160.10593639266014,195.33530003651853,197.06581935841467,,,,,,,,,,,,,,,,,,
10/04/2020,,14.076714981413453,18.382003190550574,19.195410660511374,22.337018233257805,35.083929498787846,44.15592021888469,50.73342209897579,54.97606628462306,90.39279863576944,97.1487764375964,116.24468788654653,159.5290711399939,194.59185174999277,196.20337346751825,199.19840995352536,,,,,,,,,,,,,,,,,
11/04/2020,,,18.38200319055057,19.195410660463267,22.337018187504803,35.08392384919147,44.15574383881381,50.73129684492555,54.96302553624546,90.34363504480544,97.01927352838666,115.98378076698182,159.09873015135355,193.9830131479045,195.43833920308626,198.32303817343816,255.3333304487993,,,,,,,,,,,,,,,,
12/04/2020,,,,19.195410660461835,22.337018184429937,35.08392315590508,44.155709721975036,50.7307131670773,54.95831215534724,90.32153563683215,96.94988548770012,115.82241125396983,158.79927275485173,193.5156453226273,194.80026193313293,197.5387584598225,254.45332872843173,288.9830028706263,,,,,,,,,,,,,,,
13/04/2020,,,,,22.337018184260746,35.08392308397379,44.15570400134025,50.73057143068743,54.956781795783684,90.31249579120218,96.91569463341321,115.72984763637113,158.60465907095673,193.17869983778962,194.2983396964944,196.87424049279252,253.65595059739854,288.0965549539982,316.6339073036794,,,,,,,,,,,,,,
14/04/2020,,,,,,35.08392307766372,44.155703169812305,50.730540998245225,54.95633541753612,90.30913049305966,96.90019799238209,115.68058385591651,158.48645491637254,192.9503075332783,193.92533539007383,196.3403550082834,252.96979378433176,287.2860656960893,315.7442233372284,379.38355957808426,,,,,,,,,,,,,
15/04/2020,,,,,,,44.155703065035034,50.730535220742524,54.95621844861178,90.30799027304573,96.89373679011986,115.65625109084988,158.41932907615504,192.80466157648712,193.66319855073237,195.93302937762175,252.40761651812727,286.5795163193272,314.92363497145084,378.4888315688385,451.7344235226963,,,,,,,,,,,,
16/04/2020,,,,,,,,50.7305342509213,54.95619091261243,90.30763865828229,96.89125843756767,115.64509544939796,158.3836800840777,192.71724991869058,193.48888893206362,195.63766644083987,251.96842158303122,285.99083351456323,314.1996277711536,377.65779839777554,450.8374389841973,515.8840704870008,,,,,,,,,,,
17/04/2020,,,,,,,,,54.95618508894346,90.3075399702426,96.89038385360465,115.64034784984281,158.36597224595374,192.66786586872803,193.37918217303184,195.4340080997849,251.64096613779577,285.5213971132461,313.587145759074,376.91710757170256,449.99854626876436,514.9830795721582,658.0349031301201,,,,,,,,,,
18/04/2020,,,,,,,,,,90.30751475960142,96.89009990677756,115.63847219910603,158.3577445168897,192.64159923081507,193.3138172238763,195.3004402195514,251.407845751936,285.1628109118261,313.0896598045179,376.2822293684225,449.243696403324,514.1357703883511,657.1323549123997,757.1845539319826,,,,,,,,,
19/04/2020,,,,,,,,,,,96.89001509142508,115.63778427392786,158.35416840247328,192.62844533688028,193.27694470608202,195.21710554942143,251.24932970495263,284.9002981267569,312.7013547374785,375.75820149095597,448.588827423075,513.3671793022858,656.2788782947076,756.2787814975477,810.735361346909,,,,,,,,
20/04/2020,,,,,,,,,,,,115.6375500401667,158.3527143767113,192.62224300793545,193.257250696095,195.16763874600846,251.14635998292385,284.7160601882131,312.4099506559726,375.3413471566746,448.0403590534736,512.6933746376608,655.4987354902627,755.4184512068889,809.8285373736783,1068.085021608149,,,,,,,
21/04/2020,,,,,,,,,,,,,158.3521613204332,192.61948930710082,193.2472908003823,195.13970109533287,251.0824548295601,284.5920781275284,312.199627237945,375.0216039725525,447.59653921576734,512.1217706856307,654.8081195193553,754.6269106652428,808.96333286937,1067.1755726830531,1213.8358079537059,,,,,,
22/04/2020,,,,,,,,,,,,,,192.61833811814398,193.24252128910126,195.1246880979743,251.04455998521277,284.5120693104587,312.05359958913203,374.7850427922447,447.24936721950303,511.65217802605207,654.2153267715611,753.9202436891754,808.1623108378551,1066.3047333745874,1212.925677308749,1415.985481066773,,,,,
23/04/2020,,,,,,,,,,,,,,,193.24035858672713,195.11701175656538,251.02308865624516,284.46255335888054,311.95605765922977,374.6161941911778,446.98675865779745,511.27838429393273,653.721571254282,753.3073436940947,807.4414690685198,1065.4941910974726,1212.0509628887069,1415.0731913348782,1501.7362492902337,,,,
24/04/2020,,,,,,,,,,,,,,,,195.1132770623172,251.01146394356306,284.4331634465987,311.8933689267062,374.4999108140414,446.79463050950335,510.9900016256955,653.322284295909,752.7905411400061,806.8102347466586,1064.7596940091203,1211.2325926971448,1414.1938036771774,1500.8235505997463,1714.8859372163813,,,
25/04/2020,,,,,,,,,,,,,,,,,251.0054500465757,284.4164329824517,311.8546030063863,374.42263596426807,446.65865840265144,510.77431436663346,653.008690441325,752.3666682420993,806.271941874993,1064.1109931080514,1210.4861028688376,1413.3674276614856,1499.9410674813867,1713.9714463469652,1872.836689477541,,
26/04/2020,,,,,,,,,,,,,,,,,,284.4072985685579,311.8315362799406,374.3730817526556,446.56556409607276,510.6179068788655,652.7694388691284,752.0283965281798,805.8247029604254,1063.5522019383684,1209.8215373940686,1412.6092719562448,1499.1081930031824,1713.0850566796278,1871.9219921365532,2214.786393249643,
27/04/2020,,,,,,,,,,,,,,,,,,,311.8183292534684,374.34241566477914,446.50389960560085,510.5079285904117,652.5920975288752,751.765666351734,805.462544619983,1063.0825079200533,1209.2437124886148,1411.9295183033457,1498.3398520564901,1712.2454066820894,1871.0331210377344,2213.870196103941,2211.1371311833354
