data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,14.033812616998699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.817620455423842,13.362200629368784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.597483929066403,14.442761415890418,13.355459781131232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.37564291253211,15.523322202412054,14.524917525832457,16.31926548061965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.152491478407633,16.603882988933687,15.694144713026363,17.65165998332314,18.295121254354648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,17.92930482268207,17.684443775455318,16.86337190022027,18.983475315776204,19.623517761762333,20.716770142027748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,18.706118166956504,18.765004561976955,18.032599087414173,20.315290648229272,20.951914269170025,22.109355720358387,26.00893017543579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,19.482931511230937,19.84556534849859,19.201826274608077,21.646894664838086,22.280310776577714,23.50194129868903,27.64240370352588,29.3016118769939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,20.259744855505375,20.926126135020223,20.371053461801985,22.978485566094804,23.6087072839854,24.89452687701967,29.275877231615972,31.025800186932667,37.35287748018211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,21.036558199779808,22.00668692154186,21.53984736946577,24.31007646735152,24.93710379139309,26.28711245535031,30.909350759706058,32.74952237074138,39.47557363892112,43.772234281562994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,21.81337154405424,23.087247708063494,22.70788664400074,25.641667368608243,26.264189829806615,27.67969803368095,32.542824287796144,34.47324455455009,41.59826979766012,46.132822319585465,51.07731320948932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,22.59018488832868,24.167808494585127,23.87592591853572,26.973258269864964,27.590402922584936,29.072283612011585,34.17629781588624,36.196966738358796,43.72096595639912,48.49341035760795,53.68187263947489,64.15476533658793,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,23.36699823260311,25.24836928110676,25.04396519307069,28.30484917112168,28.916616015363253,30.463702762738542,35.80851125850132,37.920688922167514,45.84366211513812,50.85399839563042,56.28643206946046,67.2389799293127,67.60447500022325,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,24.14381157687755,26.3289300676284,26.212004467605666,29.6364400723784,30.24282910814157,31.854342751503626,37.44026226538685,39.644411105976225,47.96635827387713,53.214586433652904,58.89099149944604,70.32319452203747,70.71156057962864,72.99802714020642,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,24.920624921151983,27.40949085415003,27.380043742140636,30.968030973635123,31.569042200919892,33.24498274026871,39.07201327227238,41.36813328978493,50.08905443261614,55.575174471675375,61.49555092943161,73.40740911476223,73.81864615903406,76.18376844878972,73.26828594577226,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,28.489457650513273,28.548083016675612,32.29962187489184,32.895255293698206,34.6356227290338,40.70376427915791,43.09185547359363,52.21175059135514,57.935762509697845,64.10011035941717,76.49137823004108,76.92573173843947,79.36950975737304,76.33793825073387,82.6043676097749,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,29.716122291210585,33.631212776148566,34.22146838647653,36.02626271779888,42.33551528604344,44.81534000267104,54.33444675009414,60.29618419328258,66.70466978940273,79.5742348373128,80.03281731784486,82.55525106595633,79.40759055569549,85.92903183433455,78.75149703117258,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,34.962803677405276,35.54768147925484,37.41690270656397,43.967266292928976,46.537881349421696,56.45714290883314,62.6564245144038,69.30922921938829,82.65709144458452,83.13990289725028,85.74099237453963,82.47724286065709,89.25339659507365,81.80935648017599,88.2495605915175,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,36.87389457203316,38.807542695329055,45.599017299814506,48.26042269617235,58.579839067572145,65.01666483552505,71.91259111248061,85.73994805185626,86.24698847665569,88.92673368312292,85.54689516561871,92.57700639627006,84.86721592917941,91.53594230889613,79.47163348290691,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,40.19818268409414,47.23077843439737,49.98296404292299,60.702535226311156,67.37690515664629,74.51556623897686,88.82280465912798,89.35407405606108,92.11247499170622,88.61654747058029,95.90061619746648,87.92507537818284,94.82232402627473,82.335266374543,145.19436173091893,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,48.862560305708065,51.70550538967364,62.82523138505015,69.73695832344428,77.11726573098285,91.90566126639972,92.46115963546649,95.29821630028951,91.68619977554191,99.22422599866289,90.98293482718626,98.10870574365335,85.19889926617908,150.2453267104598,104.0875851605653,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,53.42740834125953,64.94776967479326,72.09607443233769,79.71896522298887,94.98851787367144,95.5682452148719,98.48395760887283,94.7558520805035,102.5478357998593,94.04079427618967,101.39420049080213,88.06253215781516,155.29629169000063,107.57143604085181,131.6036988147045,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,67.07022847798662,74.4551905412311,82.32066471499486,98.07137448094316,98.67502524599901,101.66969891745612,97.82550438546511,105.87144560105571,97.09865372519309,104.67943719491909,90.92616504945124,160.34725666954148,111.0552869211383,135.8776683193032,125.40164142665859,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,76.81430665012452,84.92236420700087,101.15423108821489,101.78054836739038,104.85544022603942,100.89515669042672,109.19505540225212,100.1565131741965,107.96467389903603,93.78979794108733,165.3982216490823,114.53913780142481,140.15163782390192,129.36762676181843,126.0582821424681,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,87.52406369900689,104.23708769548664,104.88607148878178,108.04117373332613,103.96480899538832,112.51866520344853,103.21437262319992,111.24991060315295,96.65343083272342,170.44918662862318,118.02298868171133,144.4256073285006,133.33361116604462,129.87652770807563,138.52184346033306,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,107.31994430275836,107.99159461017317,111.2266252579501,107.03446130034993,115.84227500464495,106.27223207220334,114.53514730726988,99.5170637243595,175.50015160816403,121.50683956199781,148.69957683309937,137.29959557027087,133.69477327368315,142.61695135434638,115.38738605097468,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,111.09711773156457,114.4120767825741,110.10411360531155,119.16588480584136,109.33009455075444,117.82038401138685,102.38069661599559,180.55111658770488,124.99069044228432,152.97354633769805,141.26557997449703,137.51301883929065,146.71205924835976,118.71481502955638,132.02748045728603,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,117.5975283071981,113.17376591027313,122.48949460703778,112.3881695563386,121.10562071550378,105.24432950763166,185.6020815672457,128.47454132257081,157.2475158422968,145.23156437872325,141.33126440489818,150.80716714237312,122.04224400813806,135.72709601659847,146.19389652959714,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,116.24341821523475,125.81310440823418,115.44624456192277,124.39085741962072,108.10796239926773,190.65304654678656,131.95839220285734,161.52148534689547,149.1975487829495,145.1495099705057,154.90227503638647,125.36967298671975,139.4267115759109,150.1774719137212,144.1190379164417,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,129.13671420943058,118.50431956750694,127.67609412373766,110.97159529090384,195.7040115263274,135.44224308314384,165.7954548514942,153.16353318717574,148.96775553611317,158.99738293039985,128.69710196530144,143.12632713522333,154.16104729784524,147.9263929663283,197.79859363532827,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,121.56239457309113,130.96133082785462,113.83522818253992,200.75497650586829,138.92609396343033,170.06942435609292,157.1295175914019,152.7860011017207,163.0924908244132,132.02453094388312,146.82594269453577,158.14462268196934,151.73374801621497,202.88538272976422,140.11631056977802,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,134.24656753197158,116.698861074176,205.80594148540905,142.40994484371683,174.3433938606916,161.09550199562815,156.60424666732823,167.18759871842656,135.3519599224648,150.52555825384817,162.12819806609338,155.5411030661016,207.9721718242002,143.62719801543253,170.88387625365837,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,119.56249396581208,210.85690646495,145.89379572400333,178.61736336529034,165.0614863998544,160.42249223293575,171.28270661243994,138.67938890104648,154.22517381316064,166.11177345021747,159.34845811598825,213.05896091863613,147.1380854610871,175.07424565240873,151.3081734227211,202.9267518616054,163.83908790745576,220.99245016353433,169.33292691520666,160.6581456965485,204.58427330918258
