data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,13.990286989295077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,14.818422978497038,13.357245113964424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.646558967698995,14.42289098079306,17.765801260001997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.474694956900954,15.487913392528242,18.91613088765398,18.425422593713115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.302758600441617,16.552935804263424,20.06646051530597,19.68724873217181,21.696298785589512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,18.12971048518839,17.61795821599861,21.207660487909294,20.947891273708503,22.949186364906193,34.270087440148195,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,18.956607780719885,18.682980627733794,22.344854586857316,22.208533815245197,24.19999926976894,35.70000998920043,43.0689472066335,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,19.78350507625138,19.74800303946898,23.482048685805342,23.46917635678189,25.448164766099847,37.12408495997524,44.66047675070474,49.259939224465526,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,20.61040237178287,20.813025451204158,24.619242784753368,24.72981889831858,26.696037084349776,38.54815993075005,46.25060614689424,51.05498235665999,52.88860290649146,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,21.437299667314363,21.878047862939344,25.75643688370139,25.989787215277676,27.942892585049552,39.97223490152487,47.8401875964733,52.850025488854456,54.920793001269914,88.83877996083037,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,22.26419696284586,22.94307027467453,26.893630982649412,27.24852053017354,29.18914947462341,41.39630987229968,49.429769046052364,54.64459858786928,56.95230487718436,90.74392358670885,93.71408270034198,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,23.091094258377353,24.00809268640971,28.03082508159744,28.506250990545382,30.43537571409711,42.8203848430745,51.018453173957326,56.438849418995716,58.982876335644775,92.6489135489972,96.10916255729435,111.24183573086165,,,,,,,,,,,,,,,,,,,,,
07/04/2020,23.91799155390885,25.07223828472871,29.168019180545464,29.761970768001277,31.681601953570812,44.24445981384931,52.60679788559109,58.232859531395405,61.01344779410519,94.55390351128554,98.5042424142467,113.96253676238719,154.47942888262781,,,,,,,,,,,,,,,,,,,,
08/04/2020,24.744888849440336,26.136331536949296,30.305213279493486,31.017590779978633,32.927828193044505,45.66853478462413,54.19514259722486,60.02639958354359,63.04321851453655,96.45734087982962,100.89932227119907,116.68323779391272,157.02709397868975,186.88967416908162,,,,,,,,,,,,,,,,,,,
09/04/2020,25.57178614497183,27.200089705135895,31.442407378441516,32.27241266071228,34.17342887529764,47.09260975539894,55.783487308858625,61.81993963569178,65.06971579317144,98.36064396030689,103.29440212815143,119.40393882543826,159.5747590747517,189.86573075046886,187.39446843389675,,,,,,,,,,,,,,,,,,
10/04/2020,,28.263276082404296,32.57960147738953,33.526484748674974,35.418241915772896,48.51668472617376,57.37183202049239,63.613479687839984,67.09558689700162,100.26394704078416,105.68948198510378,122.1246398569638,162.12242417081364,192.8417873318561,190.3999886532707,186.71222659553914,,,,,,,,,,,,,,,,,
11/04/2020,,,33.71679557633756,34.78055683663765,36.663054956248146,49.940742582853886,58.96017673212616,65.40658182621276,69.12142337877424,102.16725012126145,108.08422043611651,124.84534088848932,164.66996726164717,195.81784391324328,193.40550887264465,190.19852545143314,242.0912469611002,,,,,,,,,,,,,,,,
12/04/2020,,,,36.03462892460034,37.9078679967234,51.36477405107857,60.548521443759924,67.19816104879652,71.14725986054685,104.07055320173872,110.47848082155936,127.56604192001487,167.2168943219565,198.79390049463052,196.41102909201862,193.68441612959862,245.63486626141372,278.5638681385176,,,,,,,,,,,,,,,
13/04/2020,,,,,39.152681037198654,52.78880551930327,62.13686615539369,68.9897402713803,73.17309634231947,105.97352871818325,112.87274120700219,130.2867429515404,169.76382138226575,201.76995707601773,199.41654931139254,197.17028750084427,249.17848556172723,281.6718460936361,308.45517222333757,,,,,,,,,,,,,,
14/04/2020,,,,,,54.21283698752796,63.72521086702747,70.78131949396406,75.19893282409207,107.87618639588723,115.26700159244504,133.0074439830659,172.31074844257503,204.74601365740494,202.42206953076652,200.65615887208992,252.72210486204074,284.7793589943383,311.2519154258076,368.1542233978256,,,,,,,,,,,,,
15/04/2020,,,,,,,65.31355557866124,72.57289871654783,77.2247693058647,109.77872876454987,117.66126197788788,135.72814501459146,174.85767550288432,207.72207023879218,205.4275897501405,204.1420302433355,256.2657241623542,287.88627726716703,314.0486586282776,371.50030336916734,438.59007171280354,,,,,,,,,,,,
16/04/2020,,,,,,,,74.3644779391316,79.2506057876373,111.68122694661342,120.05552236333072,138.448846046117,177.40460256319358,210.69812682017937,208.43310996951442,207.62790161458116,259.80934346266775,290.9931955399958,316.8454018307477,374.84638334050913,442.29511279066634,498.577435587239,,,,,,,,,,,
17/04/2020,,,,,,,,,81.27644226940991,113.58372512867696,122.44978274877357,141.16954707764253,179.95152962350286,213.6741834015666,211.4386301888884,211.11377298582678,263.3529627629813,294.10011381282453,319.64214503321773,378.1919638967371,446.00015386852914,502.9704946574414,646.8842724729856,,,,,,,,,,
18/04/2020,,,,,,,,,,115.4862233107405,124.84294941053793,143.89024810916806,182.49845668381215,216.6502399829538,214.44415040826237,214.5996443570724,266.8965820632948,297.2070320856533,322.4388882356877,381.5374777205066,449.70519494639194,507.36355372764376,650.2645207649327,743.3491512539965,,,,,,,,,
19/04/2020,,,,,,,,,,,127.23545112321021,146.6109491406936,185.0453837441214,219.62629656434103,217.4496706276363,218.08551572831806,270.44020136360825,300.31363240890096,325.2356314381577,384.8829915442762,453.4102360242548,511.7566127978462,653.64476905688,747.1230533016109,800.6151914192133,,,,,,,,
20/04/2020,,,,,,,,,,,,149.33149461094266,187.59231080443067,222.60235314572827,220.45519084701027,221.5713870995637,273.9838206639218,303.4191820608998,328.0323746406278,388.2285053680457,457.1152771021176,516.1496718680486,657.0250173488273,750.8969553492251,803.7695938297024,1055.6442574171192,,,,,,,
21/04/2020,,,,,,,,,,,,,190.13923786473995,225.5782413343863,223.46071106638425,225.0572584708093,277.5274399642353,306.52473171289864,330.82911784309783,391.5740191918153,460.8203181799804,520.542730938251,660.4052656407746,754.6708573968394,806.9239962401916,1059.4835370284973,1202.4191796247542,,,,,,
22/04/2020,,,,,,,,,,,,,,228.55367494860525,226.4662312857582,228.54312984205492,281.0710592645488,309.6302813648974,333.62586104556783,394.9195330155848,464.5253592578432,524.9357900084533,663.7855139327218,758.4447594444537,810.0783986506808,1063.3228166398753,1206.4425527585918,1410.4445423049406,,,,,
23/04/2020,,,,,,,,,,,,,,,229.47175150513215,232.02900121330057,284.6146785648623,312.7358310168962,336.4226042480379,398.26504683935434,468.230400335706,529.3288490786558,667.1657397111188,762.2186614920679,813.23280106117,1067.1620962512536,1210.4659258924294,1413.6464983326207,1493.8901909534284,,,,
24/04/2020,,,,,,,,,,,,,,,,235.5148725845462,288.1582978651759,315.8413806688951,339.21934745050794,401.61056066312386,471.9354414135688,533.7219081488581,670.5457877641,765.9925635396822,816.3872034716591,1071.0013758626317,1214.489299026267,1416.8484543603008,1497.3869264696089,1702.4767197532924,,,
25/04/2020,,,,,,,,,,,,,,,,,291.70174325733046,318.9469303208939,342.01609065297794,404.9560744868934,475.6404824914316,538.1149672190605,673.9258358170812,769.7664655872965,819.5416058821482,1074.8406554740097,1218.5126721601043,1420.0504103879812,1500.8836619857893,1706.6996057634442,1857.6231831610564,,
26/04/2020,,,,,,,,,,,,,,,,,,322.0524799728927,344.81283385544793,408.30158831066296,479.3455235692944,542.508026289263,677.3058838700624,773.5403676349108,822.6960082926374,1078.6799350853878,1222.536045293942,1423.2523664156613,1504.3803975019698,1710.9224917735962,1862.2962145591662,2202.5631423298346,
27/04/2020,,,,,,,,,,,,,,,,,,,347.609577057918,411.64710213443254,483.0505646471573,546.9010853594655,680.6859319230435,777.314269682525,825.8504107031266,1082.5192146967659,1226.5594184277795,1426.4543224433414,1507.8771330181503,1715.145377783748,1866.969245957276,2207.1984953004944,2210.722763574924
