data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.1033043569922674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.9206949120592665,4.488689019333483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.8486981868092016,4.332504340103093,4.403899950789733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,1.8339805793386854,4.272172737194917,4.165328905531695,9.051913224391225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,1.8322831478889676,4.2571551253622095,4.021235682908451,8.65055200921392,11.362414573598352,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,1.8321688441843893,4.2546408235576765,3.9619210293605613,8.390723369975426,10.913265323950991,12.466057087536676,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,1.832164274232973,4.254352348752205,3.944687790385217,8.267943331199572,10.604962503823643,11.992373541801275,12.350549645359127,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,1.832164164775727,4.254329496420122,3.9410947263295424,8.224159467579844,10.440107099918004,11.636770568576845,11.828078317641541,21.757027791337094,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,1.8321641631971741,4.254328244214629,3.9405519273479213,8.212184111799568,10.369783347401977,11.421748500612678,11.411111733360176,21.12919180804107,32.36673811616605,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,1.832164163183426,4.254328196796116,3.9404921397179113,8.209649340416188,10.345582038982847,11.314835110278317,11.136897775281636,20.625591120278834,31.672209357062975,33.36444286025206,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,1.8321641631833536,4.254328195557616,3.940487317308987,8.209231932185817,10.338824025140323,11.270663824898637,10.985078261098243,20.281065693954453,31.106072775295168,32.61983922191925,39.196816123659765,,,,,,,,,,,,,,,,,,,,,
07/04/2020,1.8321641631833536,4.2543281955353525,3.9404870315896465,8.209178283477256,10.33728794893838,11.255410442152677,10.913512747787554,20.076840544640298,30.702711501257554,32.00319218689754,38.41572489934455,55.81803058252767,,,,,,,,,,,,,,,,,,,,
08/04/2020,1.8321641631833536,4.254328195535078,3.940487019126966,8.2091728907632,10.337003235468705,11.250991891784633,10.884602662255375,19.97107033040889,30.44840257373704,31.547955187685353,37.75824916416772,55.033928578614024,126.51131373915523,,,,,,,,,,,,,,,,,,,
09/04/2020,1.8321641631833536,4.254328195535075,3.940487018726107,8.209172466287221,10.33696015480918,11.249915672086502,10.874554101822326,19.922983198173558,30.305595740617598,31.24550927019859,37.25732456130535,54.360835887348486,125.74768200005532,151.56563072881346,,,,,,,,,,,,,,,,,,
10/04/2020,1.8321641631833536,4.254328195535075,3.9404870187165875,8.209172440102948,10.336954829536234,11.24969491212757,10.871541267290615,19.903738364224303,30.233910985487043,31.06377260858965,36.909270383227295,53.83136547088608,125.07427851952025,150.79658945642208,196.98879741613155,,,,,,,,,,,,,,,,,
