data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.4332801261659336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,2.6861600205926623,3.0450864135419087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,2.939039915019391,3.3801679076776305,3.3775635322865853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,3.1919198094461207,3.714448535579721,3.6792506721201748,3.914894225731961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,3.444775279523294,4.048357784319793,3.9809378119537624,4.199209378846402,5.796433074804001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,3.696431799095497,4.382267033059865,4.282624951787351,4.483119435228761,6.230335509047065,7.7901040242764745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,3.9473348061427447,4.716176281799938,4.584312091620941,4.764771899280388,6.66423794329013,8.32175452768052,9.46100262577413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,4.198214279545231,5.05008553054001,4.885999231454529,5.046424363332016,7.098140377533197,8.853405031084561,10.097215886930824,11.058826141971938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,4.449093752947717,5.383994779280081,5.187686371288119,5.328076827383644,7.531514832182872,9.385055534488606,10.731616476673397,11.72808388422174,14.221291603133094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,4.699973226350203,5.717904028020153,5.489373511121706,5.60972929143527,7.964439677340534,9.916706037892649,11.362609878830932,12.397341626471542,15.048512410465776,18.96533384619918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,4.95085269975269,6.051813276760227,5.791060650955297,5.891381755486898,8.397315250176488,10.448356541296691,11.992668059053264,13.066599368721347,15.87573321779846,20.006750799650042,23.322143543138427,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,5.201732173155176,6.38508706975181,6.0926938398273895,6.173034219538526,8.830173504137711,10.980007044700734,12.622726239275595,13.735857110971148,16.702954025131145,21.044481388635074,24.52773033894612,27.876590057142483,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,5.452611646557664,6.718280444682639,6.393952802191112,6.454686683590155,9.263031758098935,11.511657548104775,13.252784419497926,14.405114853220951,17.530174832463825,22.082160764060596,25.730793348701884,29.235439906672802,34.8325864502847,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,5.703491119960149,7.05147381961347,6.695211764554835,6.735995235157387,9.695890012060158,12.04330805150882,13.882842599720258,15.074372595470752,18.357395639796504,23.119840139486122,26.93342909135109,30.59309855113226,36.44473279398364,53.0817247030288,,,,,,,,,,,,,,,,,,,,,,,,
