data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,2.0925000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,2.1309375,4.434679427083333,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,2.1703359374999995,4.4944245624457455,4.180382895682557,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,2.2107193359374993,4.556123861610638,4.376887419835381,8.83967625208915,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,2.2521123193359367,4.6198412420190476,4.58585577939348,9.110227394674707,10.700946975318173,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,2.294540127319335,4.685642711744983,4.8080785271122135,9.400032945913285,11.355289029435696,11.359804838162677,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,2.3380286305023184,4.753596437876537,5.044396358711662,9.71046319110116,12.075550413349877,12.423344962229606,11.323082075303873,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,2.382604346264876,4.823772817133644,5.295703293330929,10.042985935111933,12.868371932146525,13.609819611824898,12.693662810661055,20.299271439101048,,,,,,,,,,,,,,,,,,,,,
05/04/2020,2.428294454921498,4.896244548795619,5.562950055711427,10.399173442606678,13.741063394864057,14.933438779806266,14.230142860325008,21.80275210035337,30.024984970828207,,,,,,,,,,,,,,,,,,,,
06/04/2020,2.475126816294535,4.971086710014038,5.84714767290437,10.780709872160532,14.70167101088338,16.41005499107154,15.952603188355315,23.487016404749042,32.43444094747916,29.52040447558179,,,,,,,,,,,,,,,,,,,
07/04/2020,2.5231299867018984,5.048376833588975,6.149371299109244,11.189399239456353,15.75905157592393,18.05735316271761,17.883555420561102,25.373802394200062,35.16867755056367,33.50289905199018,34.40873747518653,,,,,,,,,,,,,,,,,,
08/04/2020,2.5723332363694458,5.128194988289177,6.470764283113095,11.627173947197813,16.92295413164027,19.895062410121373,20.04823605928691,27.487461966927288,38.27147331612006,38.08620719367145,39.320410303349846,49.97845680131688,,,,,,,,,,,,,,,,,
09/04/2020,2.6227665672786817,5.210623861799364,6.812542493718235,12.096103922073816,18.204109851720183,21.94519233567009,22.474936310862574,29.85527517645897,41.79250787175947,43.36096981256915,44.987005335921324,55.90588954376066,118.38529995366125,,,,,,,,,,,,,,,,
10/04/2020,2.6744607314606488,5.295748846380613,7.175998919522016,12.598406401976508,19.61433098323345,24.232296630088946,25.195371836383675,32.50780232301298,45.78815736942587,49.43150223710615,51.524553822262845,62.7552998437748,126.54944768478566,134.81245936838727,,,,,,,,,,,,,,,
11/04/2020,,5.3836581273325415,7.5625085604501745,13.136456419749651,21.1666197554699,26.78376714342684,28.245097258265478,35.47927838154785,50.32239713785737,56.4178571842139,59.06692096965918,70.6700959277533,136.04470484239744,153.23351897547587,172.41341824566473,,,,,,,,,,,,,,
12/04/2020,,,7.973533629549001,13.71279803303765,22.875288260405494,29.630161947686048,31.663970839947055,38.808054857188,55.467826007339816,64.4581989587988,67.76854701571821,79.81599233446028,147.0880998737561,175.26692405876724,200.12969117491588,195.1831715550751,,,,,,,,,,,,,
