data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.0247222803160727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,2.195648554868477,4.289550475728527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,2.3665748294208813,4.520677068813745,4.092244443159169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,2.537501103973286,4.751803661898962,4.408439449693741,8.711984260401263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,2.70847674092854,4.982930254984179,4.724634456228314,9.090640246327858,10.865689286609653,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,2.879627310711394,5.214056848069395,5.040829462762886,9.46929623225445,11.295011891589676,11.675371696050586,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,3.050777880494248,5.4451834411546125,5.357024469297459,9.847952218181046,11.724334496569696,12.262917046069894,11.46186411227268,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,3.2219284502771015,5.67631003423983,5.673085695197811,10.226608204107642,12.153657101549719,12.850462396089199,12.032065689488928,20.795170545548242,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,3.3930790200599557,5.907436627325047,5.989064280963963,10.605264190034234,12.582517096772136,13.438007746108504,12.600902978351135,21.433748772335576,31.050900680478815,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,3.5649823544112595,6.138563220410265,6.3050428667301155,10.98392017596083,13.011266060085408,14.025156066955656,13.165657148293812,22.06900946907712,31.81816539147825,31.450439416404624,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,3.7371979204852144,6.369689813495482,6.621021452496269,11.362576161887421,13.440015023398674,14.606352889399346,13.730411318236488,22.70425242353339,32.585041481273365,32.40806348944153,36.730105958689975,,,,,,,,,,,,,,,,,,,,,
07/04/2020,3.9094134865591705,6.600816406580697,6.93689634013434,11.741232147814017,13.868763986711944,15.187549711843037,14.295165488179165,23.339495377989657,33.34260914022402,33.36393190004128,37.84299010697957,52.91248531468942,,,,,,,,,,,,,,,,,,,,
08/04/2020,4.081629052633127,6.831942999665915,7.252753627452146,12.119888133740613,14.297512950025212,15.768746534286727,14.859919658121841,23.974738332445927,34.100176799174676,34.31980031064102,38.95587425526915,54.08313257899941,122.64075012995272,,,,,,,,,,,,,,,,,,,
09/04/2020,4.253844618707084,7.063069592751132,7.568610914769955,12.498544119667203,14.72626191333848,16.349437510831205,15.424673828064522,24.609981286902197,34.85774445812533,35.27046147949673,40.06768837529944,55.25126553071951,124.00472539335537,145.5404462984199,,,,,,,,,,,,,,,,,,
10/04/2020,4.426060184781037,7.294196185836349,7.884467839962733,12.877200105593799,15.155010876651748,16.929960134642783,15.989427998007198,25.245224241358464,35.61432544750809,36.21977926693863,41.17898014776577,56.41910171566449,125.36870065675804,147.33427748894766,188.8966756546988,,,,,,,,,,,,,,,,,
