data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,23.50504740751039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,23.149634503693235,25.715057979687295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,23.045444093426575,25.258516120774082,26.707341928563267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,23.027201476407463,25.079651944690713,26.167458163309668,27.21849864460667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,23.025273750946,25.032281477204528,25.90949169966631,26.607975377651012,30.122764333680507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,23.02515040382628,25.02373791155101,25.818908212576616,26.272919378480545,29.461552382235578,33.34445000729052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,23.025145619590035,25.02268621969766,25.795400974918387,26.129237213952173,29.05694781583135,32.63888932190658,38.9817923832096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,23.025145507062415,25.02259779865477,25.790885002087947,26.08094710036129,28.85540023673535,32.171227514280446,38.25631142745869,48.32876482336686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,23.02514550545723,25.022592720169598,25.790242435792564,26.068215949035164,28.77336619754683,31.910530259732305,37.73937642949279,47.576484822405575,52.94103357236828,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,23.02514550544334,25.02259252089423,25.790174707883622,26.06558237628657,28.746048592002868,31.78789451234191,37.423103261164755,47.012351368189655,52.19789795514271,56.33594169863778,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,23.025145505443266,25.02259251555199,25.7901694195305,26.06515488715608,28.73860261207569,31.73915234732492,37.25610835444737,46.64213517384105,51.609750855410596,55.598716424854906,58.511332921596434,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,23.025145505443266,25.022592515454143,25.790169113628522,26.065100434753504,28.736941103630787,31.722776909863505,37.17983577396121,46.42836875702557,51.19754006609503,54.989301381415004,57.76381360005228,66.65536784828244,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,23.025145505443266,25.02259251545292,25.79016910051996,26.06509499193023,28.73663756773678,31.71812585066807,37.14966844996483,46.319491380530366,50.94007012081998,54.538840228415026,57.126769773970224,65.87691357131656,68.78204567419039,,,,,,,,,,,,,,,,,,,,,,,
