data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,6.897689966269834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,6.823989260296685,9.20555203678318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,6.802685621070631,8.994959287774495,15.046237432126327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,6.798880973413058,8.885708167063873,14.654948995932179,25.68510974476603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,6.7984693824482125,8.851378217948742,14.438306057072161,25.159436872680534,30.247310409159482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,6.798442553386231,8.844476410817224,14.356008817253358,24.847796389064737,29.628971361109322,49.235013677316324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,6.798441499328756,8.843564661738984,14.33371334973524,24.70909929389653,29.236789526509376,48.55186855281985,103.05642814250406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,6.798441474328499,8.843484348109332,14.329327416713053,24.661633383116325,29.038138278441934,48.09105860650028,102.33441939490096,118.47144767947353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,6.798441473969983,8.843479589522172,14.328695127505027,24.649008473369342,28.9566505963382,47.83210344085517,101.81807558810597,117.71552421900654,138.6513588876471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,6.7984414739668715,8.843479398853868,14.328627999001025,24.64638560320699,28.929416676070474,47.70983770302408,101.50180216830107,117.14964556224496,137.868248872272,157.66530909646315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,6.798441473966855,8.843479393669654,14.328622736481876,24.645958957914708,28.921981128846976,47.66116138300279,101.33476380609365,116.77874699410572,137.25945087236767,156.86198753860194,189.82515473575572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,6.798441473966855,8.843479393573787,14.328622431403346,24.645904557632704,28.92032068069336,47.644795783671526,101.25847244783282,116.56475643292649,136.83788444680255,156.21718642038684,189.00063953876992,189.2806588197283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,6.798441473966855,8.84347939357258,14.328622418314207,24.645899117332874,28.920017232747345,47.64014596056053,101.22829987031362,116.45581623615058,136.57666858058306,155.74979460308583,188.3222919221022,188.44107193978036,236.73181496116686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,6.798441473966855,8.843479393572569,14.328622417898407,24.645898690507664,28.919971838953046,47.63902920896182,101.21796066696379,116.4068253457536,136.43152650032985,155.44261232421331,187.81222821234638,187.73477739764883,235.88258615707178,271.78161654229814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
