data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,7.140021941136685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,6.8653901918550195,9.360795233010625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,6.8409021043984914,8.266674876435674,15.42302677947981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,6.840140238245182,8.167890868830806,14.60891594840362,25.951585935016848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,6.840131681980523,8.164806226192844,14.540276022677753,23.899200806966814,30.53311508282718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,6.840131646872999,8.164771540660556,14.538184088673646,23.71530880506925,27.4761442180589,49.77147699932772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,6.840131646820139,8.164771398278278,14.538160772425513,23.70958023690392,27.207111608366983,46.884792435556534,102.98387830675513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,6.84013164682011,8.164771398063866,14.53816067702244,23.709515874624408,27.198784223357652,46.63656930172865,96.50053291468546,117.03749158890581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,6.84013164682011,8.164771398063747,14.538160676878944,23.709515610499007,27.198690880267403,46.62894753224416,95.92149057411707,103.47116978737766,138.27721572382552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,6.84013164682011,8.164771398063747,14.538160676878864,23.709515610101306,27.19869049753951,46.6288623454082,95.90347302046959,102.26292694335244,128.51050900555808,156.16778077734782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,6.84013164682011,8.164771398063747,14.538160676878864,23.709515610101086,27.19869049696341,46.6288619964916,95.90327067203773,102.22537284537631,127.68861042918607,140.4412900489855,188.7830333222361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,6.84013164682011,8.164771398063747,14.538160676878864,23.709515610101086,27.19869049696309,46.628861995966595,95.90326984178152,102.22495126555702,127.66357448472662,139.0503156533954,174.00740403664972,187.47599891204874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,6.84013164682011,8.164771398063747,14.538160676878864,23.709515610101086,27.19869049696309,46.628861995966304,95.90326984053146,102.22494953604023,127.66329548618239,139.00717065863287,172.7376159527292,166.73636222599208,236.58665497098775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,6.84013164682011,8.164771398063747,14.538160676878864,23.709515610101086,27.19869049696309,46.628861995966304,95.90326984053077,102.22494953343633,127.663294344671,139.0066866522051,172.69863732879588,164.9130600223596,220.88888342890166,269.85640880585413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
