data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,16.93659977119823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,16.5725765641118,22.767708606402934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,16.467424048214273,22.307766224588278,23.780694248901682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,16.44911797796891,22.128458926110643,23.237435674525443,25.970233866132467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,16.447187748889217,22.081049882531847,22.978964231321115,25.363284904972517,30.522764333680506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,16.447064342295512,22.072504052020253,22.88832565086013,25.02905909279564,29.861552382235576,32.4744573704013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,16.447059557205897,22.071452270026356,22.864814006500218,24.885523677428072,29.45694781583135,31.768896685017364,44.02672117273921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,16.44705944467087,22.071363846544347,22.86029777437669,24.83725348809879,29.255400236735348,31.301234877391224,43.28865806402122,55.6774565191813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,16.44705944306564,22.071358768014225,22.85965519683323,24.82452442697057,29.17336619754683,31.040537622843086,42.76673163441157,54.90933925522093,63.72912636409085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
