data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,28.210857203729585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,25.505861217205435,28.227088267597974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,25.27240051845411,25.59638572562906,28.16117881654843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,25.26522379595606,25.36957981303416,25.230009125332472,28.21579093541297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,25.265143551591784,25.362607882689627,24.97502426659705,25.53242872499588,27.729755562188615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,25.26514322287242,25.362529925425054,24.967161282121797,25.301901953293605,22.827709001161306,27.749741250044323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,25.26514322237778,25.36252960606867,24.9670732605704,25.294825029372173,22.39221283738836,22.927166294016544,27.815145805035385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,25.265143222377507,25.362529605588115,24.967072899833777,25.294745936913703,22.37868581844979,22.511369190468276,23.292341722013152,27.698616827014742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,25.265143222377507,25.36252960558785,24.967072899290873,25.29474561296552,22.378533996867258,22.498590949281652,22.902972417698347,22.64540345695193,27.788841309986836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,25.265143222377507,25.36252960558785,24.96707289929057,25.29474561247809,22.378533374069846,22.49844808636311,22.89100912463003,22.205425776049914,23.144805795270926,27.57717053620849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,25.265143222377507,25.36252960558785,24.96707289929057,25.29474561247782,22.378533373132214,22.49844750114702,22.890875378900116,22.191853538338993,22.745449649135676,21.968691419182726,27.749584749593705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,25.265143222377507,25.36252960558785,24.96707289929057,25.29474561247782,22.378533373131695,22.498447500266426,22.890874831037156,22.191701585798793,22.733185505412273,21.478341597455596,22.923361001040682,27.535953201935612,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,25.265143222377507,25.36252960558785,24.96707289929057,25.29474561247782,22.378533373131695,22.49844750026594,22.89087483021277,22.191700963026257,22.7330484222605,21.463193597074273,22.51031301614265,21.738243932409496,27.58271052954649,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,25.265143222377507,25.36252960558785,24.96707289929057,25.29474561247782,22.378533373131695,22.49844750026594,22.890874830212315,22.191700962088973,22.73304786076635,21.463023913872416,22.497650522696315,21.231546613766184,21.993791674862443,27.577079306101847,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,25.265143222377507,25.36252960558785,24.96707289929057,25.29474561247782,22.378533373131695,22.49844750026594,22.890874830212315,22.191700962088454,22.73304785992148,21.463023218298463,22.497509077658172,21.215895247165754,21.51126867268254,21.96364267963852,27.37375568039132,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,25.36252960558785,24.96707289929057,25.29474561247782,22.378533373131695,22.49844750026594,22.890874830212315,22.191700962088454,22.73304785992101,21.46302321725154,22.49750849843419,21.21571993135088,21.496429804162574,21.477607637953952,20.831501958854435,27.158948076769587,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,24.96707289929057,25.29474561247782,22.378533373131695,22.49844750026594,22.890874830212315,22.191700962088454,22.73304785992101,21.46302321725096,22.497508497562716,21.21571921269594,21.496263858144744,21.46264393638901,20.2603661959988,19.6303766025127,26.981739800430447,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,25.29474561247782,22.378533373131695,22.49844750026594,22.890874830212315,22.191700962088454,22.73304785992101,21.46302321725096,22.497508497562233,21.215719211614278,21.49626317830252,21.462476523602593,20.2427323808325,18.974164050809108,18.63891200829934,27.07382743423589,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,22.378533373131695,22.49844750026594,22.890874830212315,22.191700962088454,22.73304785992101,21.46302321725096,22.497508497562233,21.21571921161368,21.4962631772795,21.462475837643936,20.24253489305725,18.953916102409792,17.9130725985288,19.147612019638274,26.77787706934822,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,22.49844750026594,22.890874830212315,22.191700962088454,22.73304785992101,21.46302321725096,22.497508497562233,21.21571921161368,21.496263177278934,21.462475836611652,20.242534083566948,18.953689391211118,17.8906903824962,18.46420775165409,17.5020876671825,26.37415994773673,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,22.890874830212315,22.191700962088454,22.73304785992101,21.46302321725096,22.497508497562233,21.21571921161368,21.496263177278934,21.46247583661108,20.242534082348598,18.953688462016764,17.890439830950555,18.443200461503935,16.692536455359033,15.247108330082423,26.33145525272589,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,22.191700962088454,22.73304785992101,21.46302321725096,22.497508497562233,21.21571921161368,21.496263177278934,21.46247583661108,20.242534082347923,18.953688460618295,17.8904388041289,18.442965569109735,16.66754346411426,14.275303741565315,14.999866425583686,26.33880774583527,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,22.73304785992101,21.46302321725096,22.497508497562233,21.21571921161368,21.496263177278934,21.46247583661108,20.242534082347923,18.95368846061752,17.890438802583546,18.442964606864102,16.667263565095947,14.245297126658338,14.019251584480367,15.040251800520352,25.893719815946035,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,21.46302321725096,22.497508497562233,21.21571921161368,21.496263177278934,21.46247583661108,20.242534082347923,18.95368846061752,17.89043880258269,18.442964605416154,16.667262417817017,14.244961065992765,13.989070521559055,14.063248494410441,12.562245572766226,25.035485299975665,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,22.497508497562233,21.21571921161368,21.496263177278934,21.46247583661108,20.242534082347923,18.95368846061752,17.89043880258269,18.44296460541535,16.667262416090274,14.24495968849476,13.98873290173612,14.033184150383793,11.398646123692423,7.773137976866054,25.507502559967406,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,21.21571921161368,21.496263177278934,21.46247583661108,20.242534082347923,18.95368846061752,17.89043880258269,18.44296460541535,16.66726241608932,14.244959686421508,13.988731518438131,14.032847854932063,11.362722853391586,6.260209634068074,10.381386735596045,24.207208899996992,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,21.496263177278934,21.46247583661108,20.242534082347923,18.95368846061752,17.89043880258269,18.44296460541535,16.66726241608932,14.24495968642036,13.988731516356475,14.032846477086204,11.362320547169652,6.213438001349881,9.085214032548588,3.153263742427704,24.612567712162367,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,21.46247583661108,20.242534082347923,18.95368846061752,17.89043880258269,18.44296460541535,16.66726241608932,14.24495968642036,13.988731516355324,14.032846475012768,11.362318898159465,6.212913951488968,9.045461302939502,1.3012331177497716,5.379038813557054,26.342993559008487,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,20.242534082347923,18.95368846061752,17.89043880258269,18.44296460541535,16.66726241608932,14.24495968642036,13.988731516355324,14.03284647501162,11.362318895677578,6.212911803089501,9.045017181342445,1.24389876926078,3.7266955667537136,2.1818241754023417,26.719337488791876,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,18.95368846061752,17.89043880258269,18.44296460541535,16.66726241608932,14.24495968642036,13.988731516355324,14.03284647501162,11.362318895676205,6.212911799855789,9.0450153625425,1.2432560393927103,3.675975424020597,0.06612917885517187,2.188504083978814,28.60879483906171,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,17.89043880258269,18.44296460541535,16.66726241608932,14.24495968642036,13.988731516355324,14.03284647501162,11.362318895676205,6.212911799853999,9.045015359805955,1.2432534039512242,3.6754085980386857,0.0007356667958399332,0.06605190845490339,2.350094126136057,28.76649269588057,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,18.44296460541535,16.66726241608932,14.24495968642036,13.988731516355324,14.03284647501162,11.362318895676205,6.212911799853999,9.045015359804442,1.2432533999841524,3.6754062764692743,3.0080856319163576e-06,0.0007336529353904539,0.07101184165352749,2.3563578182471,34.23546643097102,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,16.66726241608932,14.24495968642036,13.988731516355324,14.03284647501162,11.362318895676205,6.212911799853999,9.045015359804442,1.2432533999819573,3.6754062729761245,4.523354380593859e-09,2.9981097537096415e-06,0.0007890936115332263,0.0711259423888195,2.8278157215128457,34.71760916975079,33.91794706679035,35.30008731051918,32.55306623744785,36.964751675919906,27.790344777315752,37.75854401923909
