data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,26.705907459746836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,26.3633842767046,26.21529086732248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,26.26076833397891,25.85115370813157,25.301706800566922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,26.242635107412003,25.74599663058177,24.935881221730565,24.191761179628298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,26.240711834264207,25.727690450997805,24.830610192076293,23.84051374121231,24.00160037631379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,26.240588594905567,25.725760220340582,24.81229945084005,23.73693113120348,23.727495346783407,25.09432620754478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,26.240583812233105,25.72563681373314,24.810369110844228,23.718734342071716,23.63950058054753,24.7593453291946,26.923545663387607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,26.240583699719156,25.725632028643453,24.810245702659255,23.716808563728165,23.623095582984703,24.657565090935698,26.5594085041967,34.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,26.24058369811404,25.72563191610842,24.810240917555824,23.7166852648818,23.62129035286466,24.63948681556068,26.454251426646902,34.125640418329034,41.04119410185852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,26.240583698100153,25.725631914503193,24.810240805020722,23.716680481355894,23.621171872762627,24.637565708208005,26.435945247062932,34.02036938867476,40.68994666344253,42.245115300661716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,26.24058369810008,25.725631914489306,24.810240803415496,23.716680368834535,23.621167204655155,24.637442520277773,26.434015016405713,34.00205864743852,40.586364053433705,41.973686915259925,43.58893893954571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,26.24058369810008,25.725631914489234,24.81024080340161,23.71668036722938,23.621167093798412,24.637437738343134,26.43389160979827,34.000128307442694,40.56816726430194,41.8860059862007,43.25419341228935,44.48636270242222,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,26.24058369810008,25.725631914489234,24.810240803401534,23.716680367215492,23.621167092207756,24.637437625835588,26.43388682470858,34.000004899257725,40.566241485958386,41.869628139008256,43.15242571819258,44.15155226538287,45.43670060085027,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,26.24058369810008,25.725631914489234,24.810240803401534,23.716680367215417,23.621167092193947,24.637437624230508,26.43388671217355,34.00000011415429,40.56611818711202,41.86782451395627,43.13434786677139,44.05191909911491,45.090977073716125,47.474762962448054,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,26.24058369810008,25.725631914489234,24.810240803401534,23.716680367215417,23.621167092193872,24.63743762421662,26.433886710568324,34.00000000161919,40.566113403586115,41.86770609453244,43.132426768467006,44.034222261882526,44.98800380605888,47.1193500586309,48.434354736460406,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,25.725631914489234,24.810240803401534,23.716680367215417,23.621167092193872,24.637437624216545,26.433886710554436,34.00000000001396,40.56611329106475,41.86770142784339,43.1323035806577,44.03233203384842,44.96984701955023,47.01515964836424,48.11571557973185,49.470462701265824,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,24.810240803401534,23.716680367215417,23.621167092193872,24.637437624216545,26.43388671055436,34.00000000000007,40.5661132894596,41.86770131700688,43.132298798724065,44.032210202945876,44.967922816911575,46.99691703134513,48.019323312825236,49.127939518223585,51.92354566338761,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,23.716680367215417,23.621167092193872,24.637437624216545,26.43388671055436,34.0,40.56611328944571,41.867701315416404,43.13229868621652,44.03220545526447,44.96779955547349,46.99498930588367,48.00199177399872,49.02532357549789,51.559408504196696,54.491465997165385,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,23.621167092193872,24.637437624216545,26.43388671055436,34.0,40.56611328944564,41.86770131540259,43.13229868461144,44.03220534326607,44.967794772484226,46.994865958763945,48.00012571447779,49.00719034893099,51.4542514266469,54.125640418329034,62.491465997165385,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,24.637437624216545,26.43388671055436,34.0,40.56611328944564,41.86770131540252,43.13229868459755,44.0322053416655,44.967794659967524,46.994861174527706,48.00000483827703,49.005267075783195,51.43594524706293,54.02036938867476,62.125640418329034,70.49146599716539,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,26.43388671055436,34.0,40.56611328944564,41.86770131540252,43.13229868459748,44.03220534165164,44.96779465836239,46.99486106200008,48.00000011328445,49.00514383642455,51.434015016405716,54.00205864743852,62.02036938867476,70.12564041832903,72.49146599716539,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,34.0,40.56611328944564,41.86770131540252,43.13229868459748,44.03220534165157,44.9677946583485,46.994861060394896,48.00000000161166,49.005139053752096,51.433891609798266,54.000128307442694,62.00205864743852,70.02036938867475,72.12564041832903,77.49146599716539,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,40.56611328944564,41.86770131540252,43.13229868459748,44.03220534165157,44.96779465834843,46.994861060381005,48.00000000001392,49.005138941238144,51.43388682470858,54.000004899257725,62.000128307442694,70.00205864743852,72.02036938867475,77.12564041832903,90.49146599716539,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,41.86770131540252,43.13229868459748,44.03220534165157,44.96779465834843,46.994861060380934,48.00000000000007,49.00513893963303,51.43388671217355,54.00000011415429,62.000004899257725,70.0001283074427,72.00205864743852,77.02036938867475,90.12564041832903,99.49146599716539,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,43.13229868459748,44.03220534165157,44.96779465834843,46.994861060380934,48.0,49.00513893961914,51.43388671056832,54.00000000161919,62.00000011415429,70.00000489925772,72.0001283074427,77.00205864743852,90.02036938867475,99.12564041832903,101.49146599716539,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,44.03220534165157,44.96779465834843,46.994861060380934,48.0,49.005138939619066,51.43388671055443,54.00000000001396,62.00000000161919,70.00000011415429,72.00000489925772,77.0001283074427,90.00205864743852,99.02036938867475,101.12564041832903,110.49146599716539,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,44.96779465834843,46.994861060380934,48.0,49.005138939619066,51.43388671055436,54.00000000000007,62.00000000001396,70.00000000161918,72.00000011415429,77.00000489925772,90.0001283074427,99.00205864743852,101.02036938867475,110.12564041832903,135.4914659971654,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,46.994861060380934,48.0,49.005138939619066,51.43388671055436,54.0,62.00000000000007,70.00000000001396,72.00000000161918,77.00000011415429,90.00000489925772,99.0001283074427,101.00205864743852,110.02036938867475,135.12564041832903,142.4914659971654,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,48.0,49.005138939619066,51.43388671055436,54.0,62.0,70.00000000000007,72.00000000001396,77.00000000161918,90.00000011415429,99.00000489925772,101.0001283074427,110.00205864743852,135.02036938867477,142.12564041832903,163.4914659971654,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,49.005138939619066,51.43388671055436,54.0,62.0,70.0,72.00000000000007,77.00000000001396,90.00000000161918,99.00000011415429,101.00000489925772,110.0001283074427,135.00205864743853,142.02036938867477,163.12564041832903,176.4914659971654,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,51.43388671055436,54.0,62.0,70.0,72.0,77.00000000000007,90.00000000001396,99.00000000161918,101.00000011415429,110.00000489925772,135.00012830744268,142.00205864743853,163.02036938867477,176.12564041832903,195.4914659971654,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,54.0,62.0,70.0,72.0,77.0,90.00000000000007,99.00000000001396,101.00000000161918,110.00000011415429,135.00000489925773,142.00012830744268,163.00205864743853,176.02036938867477,195.12564041832903,214.4914659971654,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,62.0,70.0,72.0,77.0,90.0,99.00000000000007,101.00000000001396,110.00000000161918,135.0000001141543,142.00000489925773,163.00012830744268,176.00205864743853,195.02036938867477,214.12564041832903,227.4914659971654,230.80339330974996,234.1464405378917,246.04150602695302,258.0024787521389,268.5000001125352,279.0
