data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,24.325322392594487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,26.48162451552935,25.227140648117164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,28.634583932736742,27.49482798057367,29.98847460662909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,30.78681999959156,29.762023853375922,32.5108945340946,34.74079707982408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,32.939056066446376,32.028734993662,35.03140612203596,37.05075845895168,43.84384536584885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,35.09129213330119,34.29281332504358,37.55110875298835,39.360719838079284,46.153018318612496,42.763843675534815,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,37.24352820015601,36.55689165642515,40.07081138394076,41.67004055836651,48.460612601955255,45.3086046211154,43.37887551190245,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,39.395764267010826,38.820969987806734,42.590514014893145,43.97858167485292,50.768206885298014,47.85332286370033,45.93099550088302,43.412757650314965,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,41.548000333865645,41.0850483191883,45.11021664584555,46.287122791339335,53.075801168640766,50.39804110628525,48.48273714703195,45.95391654875783,48.15771602805201,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,43.700236400720456,43.349126650569886,47.629919276797935,48.59566390782575,55.38339545198352,52.94275934887018,51.03329026328877,48.4950754472007,50.81288924974733,49.444818282244356,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,45.852472467575275,45.61320498195146,50.14962190775034,50.90420502431216,57.690989735326276,55.48747759145511,53.58384337954559,51.03623434564357,53.46639051520873,52.020002005023365,51.03337923962743,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,48.00470853443009,47.87728331333304,52.669324538702725,53.21274614079858,59.99858401866903,58.03205910367278,56.1343964958024,53.577393244086444,56.11989178067014,54.595185727802374,53.584357224498284,55.42938723294697,,,,,,,,,,,,,,,,,,,,,
07/04/2020,50.1569446012849,50.14136164471461,55.18902716965513,55.52128725728499,62.30617830201177,60.57423762350137,58.68494961205922,56.1185521425293,58.77339304613155,57.16972078708239,56.13533520936915,58.04570146420628,56.74295621908165,,,,,,,,,,,,,,,,,,,,
08/04/2020,52.30918066813971,52.4054399760962,57.70872980060752,57.829828373771406,64.61377258535452,63.116017340088874,61.23550272831603,58.659711040972184,61.42689431159296,59.74424793599294,58.686313194240014,60.66201569546559,59.310581284083604,54.06788274700334,,,,,,,,,,,,,,,,,,,
09/04/2020,54.46141673499455,54.66951830747776,60.22843243155991,60.138369490257816,66.92136686869729,65.65777242250934,63.78605584457285,61.20086993941505,64.08039557705436,62.31877508490349,61.237291179110876,63.278329926724915,61.87820634908555,56.3600802506014,62.91514095070379,,,,,,,,,,,,,,,,,,
10/04/2020,,56.933596638859335,62.748135062512304,62.446910606744225,69.22896115204004,68.19952750492983,66.33660896082968,63.74202883785792,66.73145490895156,64.89330223381404,63.788269163981745,65.89464415798422,64.4458314140875,58.65227775419946,65.55937317431417,71.03456860813552,,,,,,,,,,,,,,,,,
11/04/2020,,,65.26783769346468,64.75545172323065,71.5365554353828,70.74128258735031,68.88716207708649,66.28318773630077,69.382459773052,67.4678293827246,66.33924714885262,68.51095838924354,67.01345647908944,60.94447525779752,68.20360539792458,73.6094287535125,73.09862282047438,,,,,,,,,,,,,,,,
12/04/2020,,,,67.06399283971705,73.84414971872556,73.28303766977078,71.4377151933433,68.82434663474365,72.03346463715243,70.04235653163514,68.89022513372346,71.12727262050285,69.58108154409139,63.23667276139557,70.84783762153496,76.18428889888949,75.65680027015152,78.05428443003386,,,,,,,,,,,,,,,
13/04/2020,,,,,76.15170458470897,75.82479275219126,73.98826830960012,71.36550553318651,74.68446950125286,72.6168836805457,71.44120311859433,73.74358685176216,72.14870660909337,65.52887026499364,73.49206984514537,78.7591490442665,78.21497771982867,80.70420816537174,93.59767240012243,,,,,,,,,,,,,,
14/04/2020,,,,,,78.36654783461175,76.53882142585694,73.9066644316294,77.33547436535329,75.19141082945625,73.99207584804194,76.35990108302148,74.71633167409531,67.8210677685917,76.13630206875577,81.33400918964348,80.77315516950583,83.35413190070959,96.17473837969806,102.58755952465275,,,,,,,,,,,,,
15/04/2020,,,,,,,79.08937454211376,76.44782333007227,79.98647922945372,77.7659379783668,76.54276748861714,78.9762153142808,77.28395673909726,70.11326527218976,78.78053429236616,83.90886933502048,83.33133261918297,86.00405563604744,98.75098555790075,105.41459117058012,104.48473552157508,,,,,,,,,,,,
16/04/2020,,,,,,,,78.98898222851513,82.63748409355415,80.34046512727735,79.09345912919234,81.5925295455401,79.85158180409921,72.40546277578783,81.42476651597654,86.48372948039749,85.88951006886012,88.6539793713853,101.32723273610344,108.24162281650749,107.28948776627355,114.53219851883696,,,,,,,,,,,
17/04/2020,,,,,,,,,85.2884889576546,82.91499227618789,81.64415076976755,84.20884377679941,82.41920686910117,74.69766027938589,84.06899873958695,89.05858962577449,88.44768751853728,91.30378059607891,103.90347991430613,111.06865446243482,110.09374918830048,117.3437035524698,144.15437416259573,,,,,,,,,,
18/04/2020,,,,,,,,,,85.48951942509845,84.19484241034274,86.82515800805872,84.98683193410312,76.98985778298395,86.71323096319735,91.63344977115148,91.00586496821444,93.9535055266103,106.47972709250882,113.89568610836221,112.8980106103274,120.15428029679086,146.95723652294734,151.87482213664532,,,,,,,,,
19/04/2020,,,,,,,,,,,86.74553405091793,89.44147223931803,87.55445699910508,79.28205528658201,89.35746318680775,94.20830991652846,93.56404241789159,96.6032304571417,109.05597427071152,116.72271775428958,115.70227203235436,122.96485704111191,149.76009888329892,154.68739867744475,175.4451851354556,,,,,,,,
20/04/2020,,,,,,,,,,,,92.05778647057734,90.122082064107,81.57425279018004,92.00169541041815,96.78317006190545,96.12176184569091,99.25295538767311,111.63222144891421,119.54974940021694,118.50653345438128,125.77543378543297,152.5629612436505,157.49927651961667,178.3946820416985,189.78236357454705,,,,,,,
21/04/2020,,,,,,,,,,,,,92.68970712910898,83.86645029377813,94.64592763402855,99.35803020728247,98.6794288569352,101.90268031820452,114.2084686271169,122.37678104614429,121.3107948764082,128.58601052975402,155.3658236040021,160.31115436178857,181.3441789479414,192.86271017055998,213.340113371701,,,,,,
22/04/2020,,,,,,,,,,,,,,86.15864779737616,97.29015985763893,101.93289035265946,101.23709586817947,104.5524052487359,116.78471580531959,125.20381269207166,124.11505629843514,131.39658727407505,158.16868596435367,163.1230322039605,184.2936758541843,195.9430567665729,216.1872621007755,232.83765813796998,,,,,
23/04/2020,,,,,,,,,,,,,,,99.93439208124931,104.50775049803644,103.79476287942376,107.2020516693631,119.36096298352228,128.030844337999,126.91931772046208,134.20716401839613,160.97154832470525,165.9349100461324,187.2431727604272,199.0234033625859,219.03441082985,236.07874430060096,247.5182952455148,,,,
24/04/2020,,,,,,,,,,,,,,,,107.08261064341343,106.35242989066805,109.85164985662996,121.93721016172498,130.8578759839264,129.723579142489,137.01774076271715,163.77441068505686,168.7467878883043,190.1926696666701,202.10374995859883,221.88155955892452,239.31983046323194,250.80672733987103,253.03150584828762,,,
25/04/2020,,,,,,,,,,,,,,,,,108.91009690191234,112.50124804389677,124.51345733992767,133.68490762985377,132.52784056451594,139.8283175070382,166.57727304540845,171.55852869523125,193.14216657291303,205.18409655461176,224.72870828799904,242.5609166258629,254.09482570132928,256.61089240823117,283.12712255349913,,
26/04/2020,,,,,,,,,,,,,,,,,,115.15084623116361,127.08970451813036,136.51193927578115,135.33210198654288,142.6388942513593,169.37886330743785,174.3700298895644,196.09166347915593,208.2644431506247,227.57585701707356,245.80200278849384,257.3829035905099,260.19027896817465,286.4434931333137,305.4204162861755,
27/04/2020,,,,,,,,,,,,,,,,,,,129.66595169633305,139.3389709217085,138.13636340856982,145.44947099568031,172.18033420864873,177.18153108389754,199.04116038539883,211.34478974663762,230.42300574614808,249.04308895112484,260.6709814796904,263.76966552811814,289.75986371312837,309.0106406953264,301.70633267231415
