data,cases,cured,deaths,internadosDomiciliar,internadosEnfermaria,internadosUTI,percentual_cured,percentual_deaths,percentual_internados,percentual_internadosDomiciliar,percentual_internadosEnfermaria,percentual_internadosUTI,refuses,suspects,total_internados_DB
10/03/2020,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
11/03/2020,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
12/03/2020,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
13/03/2020,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
14/03/2020,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
15/03/2020,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
16/03/2020,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
17/03/2020,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
18/03/2020,19,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
19/03/2020,28,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
20/03/2020,37,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
21/03/2020,60,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
22/03/2020,72,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
23/03/2020,86,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
24/03/2020,98,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
25/03/2020,123,0,1,0,0,0,0,0.8130081300813,0,0,0,0,0,0,0
26/03/2020,168,0,1,0,0,0,0,0.595238095238095,0,0,0,0,0,0,0
27/03/2020,195,0,2,0,0,0,0,1.025641025641025,0,0,0,0,0,0,0
28/03/2020,197,0,2,0,0,0,0,1.015228426395939,0,0,0,0,0,0,0
29/03/2020,226,0,2,0,0,0,0,0.8849557522123891,0,0,0,0,0,0,0
30/03/2020,241,0,3,0,0,0,0,1.244813278008298,0,0,0,0,0,0,0
31/03/2020,274,0,4,0,0,0,0,1.4598540145985401,0,0,0,0,0,0,0
01/04/2020,306,0,4,0,0,0,0,1.30718954248366,0,0,0,0,0,0,0
02/04/2020,334,0,5,0,0,0,0,1.4970059880239521,0,0,0,0,0,0,0
03/04/2020,396,0,5,0,0,0,0,1.262626262626262,0,0,0,0,0,0,0
04/04/2020,410,0,6,0,0,0,0,1.463414634146341,0,0,0,0,0,0,0
05/04/2020,418,0,7,0,0,0,0,1.674641148325359,0,0,0,0,0,0,0
06/04/2020,481,0,7,0,0,0,0,1.4553014553014552,0,0,0,0,0,0,0
07/04/2020,508,0,8,0,0,0,0,1.574803149606299,0,0,0,0,0,0,0
08/04/2020,555,0,9,0,0,0,0,1.621621621621621,0,0,0,0,0,0,0
09/04/2020,618,0,12,0,0,0,0,1.9417475728155331,0,0,0,0,0,0,0
10/04/2020,636,0,14,0,0,0,0,2.20125786163522,0,0,0,0,0,0,0
11/04/2020,640,0,15,0,0,0,0,2.34375,0,0,0,0,0,0,0
12/04/2020,653,0,16,0,0,0,0,2.450229709035222,0,0,0,0,0,0,0
13/04/2020,664,0,16,0,0,0,0,0.0,0,0,0,0,0,0,0
14/04/2020,700,0,18,0,0,0,0,0.0,0,0,0,0,0,0,0
15/04/2020,747,0,19,0,0,0,0,0.0,0,0,0,0,0,0,0
16/04/2020,780,0,19,0,0,0,0,0.0,0,0,0,0,0,0,0
17/04/2020,802,0,22,0,0,0,0,0.0,0,0,0,0,0,0,0
18/04/2020,831,0,24,0,0,0,0,0.0,0,0,0,0,0,0,0
19/04/2020,854,0,24,0,0,0,0,0.0,0,0,0,0,0,0,0
20/04/2020,889,0,27,0,0,0,0,0.0,0,0,0,0,0,0,0
21/04/2020,904,0,27,0,0,0,0,0.0,0,0,0,0,0,0,0
22/04/2020,923,0,27,0,0,0,0,0.0,0,0,0,0,0,0,0
