data,cases,cured,deaths,internadosDomiciliar,internadosEnfermaria,internadosUTI,percentual_cured,percentual_deaths,percentual_internados,percentual_internadosDomiciliar,percentual_internadosEnfermaria,percentual_internadosUTI,refuses,suspects,total_internados_DB
12/03/2020,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
13/03/2020,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
14/03/2020,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
15/03/2020,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
16/03/2020,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
17/03/2020,16,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
18/03/2020,16,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
19/03/2020,28,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
20/03/2020,30,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
21/03/2020,30,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
22/03/2020,37,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
23/03/2020,42,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
24/03/2020,42,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
25/03/2020,46,0,1,0,0,0,0,2.17391304347826,0,0,0,0,0,0,0
26/03/2020,48,0,3,0,0,0,0,6.25,0,0,0,0,0,0,0
27/03/2020,56,0,4,0,0,0,0,7.142857142857142,0,0,0,0,0,0,0
28/03/2020,68,0,5,0,0,0,0,7.352941176470589,0,0,0,0,0,0,0
29/03/2020,73,0,5,0,0,0,0,6.84931506849315,0,0,0,0,0,0,0
30/03/2020,78,0,6,0,0,0,0,7.692307692307692,0,0,0,0,0,0,0
31/03/2020,87,0,6,0,0,0,0,6.896551724137931,0,0,0,0,0,0,0
01/04/2020,95,0,8,0,0,0,0,8.421052631578947,0,0,0,0,0,0,0
02/04/2020,106,0,9,0,0,0,0,8.49056603773585,0,0,0,0,0,0,0
03/04/2020,136,0,10,0,0,0,0,7.352941176470589,0,0,0,0,0,0,0
04/04/2020,176,0,14,0,0,0,0,7.954545454545454,0,0,0,0,0,0,0
05/04/2020,201,0,21,0,0,0,0,10.44776119402985,0,0,0,0,0,0,0
06/04/2020,223,0,30,0,0,0,0,13.452914798206278,0,0,0,0,0,0,0
07/04/2020,352,0,34,0,0,0,0,9.659090909090908,0,0,0,0,0,0,0
08/04/2020,401,0,46,0,0,0,0,11.471321695760599,0,0,0,0,0,0,0
09/04/2020,555,0,56,0,0,0,0,10.09009009009009,0,0,0,0,0,0,0
10/04/2020,684,0,65,0,0,0,0,9.502923976608187,0,0,0,0,0,0,0
11/04/2020,816,0,72,0,0,0,0,8.823529411764707,0,0,0,0,0,0,0
12/04/2020,960,0,85,0,0,0,0,8.854166666666668,0,0,0,0,0,0,0
13/04/2020,1154,0,102,0,0,0,0,0.0,0,0,0,0,0,0,0
14/04/2020,1284,0,115,0,0,0,0,0.0,0,0,0,0,0,0,0
15/04/2020,1484,0,143,0,0,0,0,0.0,0,0,0,0,0,0,0
16/04/2020,1683,0,160,0,0,0,0,0.0,0,0,0,0,0,0,0
17/04/2020,2006,0,186,0,0,0,0,0.0,0,0,0,0,0,0,0
18/04/2020,2193,0,205,0,0,0,0,0.0,0,0,0,0,0,0,0
19/04/2020,2459,0,216,0,0,0,0,0.0,0,0,0,0,0,0,0
20/04/2020,2690,0,234,0,0,0,0,0.0,0,0,0,0,0,0,0
21/04/2020,2908,0,260,0,0,0,0,0.0,0,0,0,0,0,0,0
22/04/2020,3298,0,282,0,0,0,0,0.0,0,0,0,0,0,0,0
