data,cases,cured,deaths,internadosDomiciliar,internadosEnfermaria,internadosUTI,percentual_cured,percentual_deaths,percentual_internados,percentual_internadosDomiciliar,percentual_internadosEnfermaria,percentual_internadosUTI,refuses,suspects,total_internados_DB
13/03/2020,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
14/03/2020,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
15/03/2020,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
16/03/2020,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
17/03/2020,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
18/03/2020,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
19/03/2020,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
20/03/2020,15,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
21/03/2020,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
22/03/2020,21,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
23/03/2020,23,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
24/03/2020,27,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
25/03/2020,29,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
26/03/2020,39,0,1,0,0,0,0,2.564102564102564,0,0,0,0,0,0,0
27/03/2020,49,0,1,0,0,0,0,2.040816326530612,0,0,0,0,0,0,0
28/03/2020,56,0,1,0,0,0,0,1.7857142857142851,0,0,0,0,0,0,0
29/03/2020,58,0,1,0,0,0,0,1.7241379310344822,0,0,0,0,0,0,0
30/03/2020,61,0,1,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0
31/03/2020,65,0,1,0,0,0,0,1.5384615384615379,0,0,0,0,0,0,0
01/04/2020,71,0,1,0,0,0,0,1.408450704225352,0,0,0,0,0,0,0
02/04/2020,73,0,1,0,0,0,0,1.36986301369863,0,0,0,0,0,0,0
03/04/2020,88,0,2,0,0,0,0,2.272727272727273,0,0,0,0,0,0,0
04/04/2020,103,0,2,0,0,0,0,1.9417475728155331,0,0,0,0,0,0,0
05/04/2020,115,0,3,0,0,0,0,2.608695652173913,0,0,0,0,0,0,0
06/04/2020,119,0,5,0,0,0,0,4.201680672268908,0,0,0,0,0,0,0
07/04/2020,133,0,5,0,0,0,0,3.759398496240601,0,0,0,0,0,0,0
08/04/2020,158,0,7,0,0,0,0,4.430379746835443,0,0,0,0,0,0,0
09/04/2020,179,0,7,0,0,0,0,3.910614525139665,0,0,0,0,0,0,0
10/04/2020,191,0,8,0,0,0,0,4.18848167539267,0,0,0,0,0,0,0
11/04/2020,209,0,10,0,0,0,0,4.784688995215311,0,0,0,0,0,0,0
12/04/2020,229,0,14,0,0,0,0,6.11353711790393,0,0,0,0,0,0,0
13/04/2020,233,0,15,0,0,0,0,0.0,0,0,0,0,0,0,0
14/04/2020,284,0,15,0,0,0,0,0.0,0,0,0,0,0,0,0
15/04/2020,304,0,15,0,0,0,0,0.0,0,0,0,0,0,0,0
16/04/2020,318,0,16,0,0,0,0,0.0,0,0,0,0,0,0,0
17/04/2020,335,0,16,0,0,0,0,0.0,0,0,0,0,0,0,0
18/04/2020,378,0,18,0,0,0,0,0.0,0,0,0,0,0,0,0
19/04/2020,393,0,18,0,0,0,0,0.0,0,0,0,0,0,0,0
20/04/2020,403,0,19,0,0,0,0,0.0,0,0,0,0,0,0,0
21/04/2020,421,0,19,0,0,0,0,0.0,0,0,0,0,0,0,0
22/04/2020,438,0,21,0,0,0,0,0.0,0,0,0,0,0,0,0
