data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,1.1754555401578972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.062793459942321,1.1760289734024567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.0530370037840238,1.0659619050286318,1.1756747231616709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.0527366155072009,1.0564689546876642,1.0640045456960985,1.175887216451746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,1.0527332547386277,1.056177117106786,1.0543487966421603,1.0651786442601499,4.775757460621105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,1.0527332409681187,1.0561738538033094,1.0540516761290004,1.0556205510748304,4.664461699286464,5.827272730365867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,1.0527332409473957,1.0561738404348673,1.054048352607385,1.0553265995974328,4.6548439733922224,5.037684849741266,8.30741800321419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,1.0527332409473842,1.056173840414751,1.0540483389905275,1.0553233121985943,4.6545480867629,4.965908289742218,7.880372068350728,8.163569745232376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,1.0527332409473842,1.0561738404147398,1.0540483389700364,1.0553232987307528,4.6545447773058815,4.963661768428697,7.845566726108668,7.08150021983811,8.276234066970742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,1.0527332409473842,1.0561738404147398,1.054048338970025,1.0553232987104866,4.654544763747044,4.96363648616552,7.844519680280462,6.9844761589436235,7.7052745928110635,10.601867207759426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,1.0527332409473842,1.0561738404147398,1.054048338970025,1.0553232987104753,4.654544763726641,4.963636382351641,7.844508066789863,6.981452586744243,7.658816985021536,9.694059916204381,12.949306354888845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,1.0527332409473842,1.0561738404147398,1.054048338970025,1.0553232987104753,4.654544763726629,4.963636382195291,7.844508019356479,6.98141861103906,7.657419958744497,9.613724087649048,11.799483301842802,12.908238536029929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.0527332409473842,1.0561738404147398,1.054048338970025,1.0553232987104753,4.654544763726629,4.9636363821952045,7.844508019285182,6.98141847160433,7.657404465197975,9.611231329920427,11.69897687669831,11.569636864093921,12.953356783884301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.0527332409473842,1.0561738404147398,1.054048338970025,1.0553232987104753,4.654544763726629,4.9636363821952045,7.844508019285143,6.981418471394376,7.657404401919623,9.61120336144757,11.695873034998074,11.453067191821113,11.819925086026362,16.521139969698122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.0527332409473842,1.0561738404147398,1.054048338970025,1.0553232987104753,4.654544763726629,4.9636363821952045,7.844508019285143,6.981418471394259,7.657404401824509,9.611203246729357,11.695838272041124,11.449471634536705,11.72313872232176,15.24166574601363,19.99322719993392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,1.0561738404147398,1.054048338970025,1.0553232987104753,4.654544763726629,4.9636363821952045,7.844508019285143,6.981418471394259,7.657404401824457,9.611203246556654,11.695838129547658,11.44943138140054,11.720173947385852,15.130312976739274,18.12861418781438,19.961602946149696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
