data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_49,yhat_model_44_to_50,yhat_model_45_to_50,yhat_model_46_to_50,yhat_model_47_to_50,yhat_model_48_to_50,yhat_model_49_to_50,yhat_model_50_to_50
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,1.0,1.0,1.0,1.0,1.0,1.4834782150386625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,1.0,1.0,1.0,1.0,1.0,1.3008687701056616,2.2679013772688466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,1.0,1.0,1.0,1.0,1.0,1.2288720448555965,1.9353342103225044,3.27588706794487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,1.0,1.0,1.0,1.0,1.0,1.2141544373850806,1.8337126195640563,2.911863860858438,4.04119410185852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,1.0,1.0,1.0,1.0,1.0,1.2124570059353625,1.815640596049665,2.8067113449609122,3.689946663442529,5.467178152718121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,1.0,1.0,1.0,1.0,1.0,1.2123427022307844,1.8137196371440163,2.7884052747155494,3.586364053433702,5.1428836641177735,6.079674846115522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,1.0,1.0,1.0,1.0,1.0,1.2123381322793678,1.813596451343449,2.786475045635856,3.568167264301939,5.045326603925063,5.809816269316008,7.455081538996092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.0,1.0,1.0,1.0,1.0,1.2123380228221219,1.8135916694272993,2.7863516390421528,3.5662414859583844,5.027862523502066,5.7219949848861305,7.12178908029136,8.814200118512563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.0,1.0,1.0,1.0,1.0,1.212338021243569,1.8135915569198522,2.7863468539525362,3.5661181871120204,5.025987664515607,5.705564383231469,7.020122794136934,8.460943349979654,9.43435473646041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.0,1.0,1.0,1.0,1.0,1.2123380212298212,1.8135915553147697,2.7863467414175074,3.566113403586114,5.025866440275643,5.703755621606662,7.0020490804141895,8.356983779893513,9.115715579731848,10.039255452746097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,1.0,1.0,1.0,1.0,1.2123380212297488,1.8135915553008821,2.7863467398122794,3.566113291064755,5.025861707007884,5.703636957180153,7.000128082400119,8.33875615100727,9.019323312825238,9.769472853804253,11.455081538996092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,1.0,1.0,1.0,1.2123380212297485,1.8135915553008093,2.786346739798392,3.5661132894595995,5.025861595216322,5.703632284036799,7.000004896047411,8.33682901354228,9.001991773998716,9.681661330027177,11.12178908029136,13.317001144008838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
