data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,7.106773109511182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,6.67720003725458,7.010299546681183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,6.641723820820079,6.141713750311768,7.085101786486826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,6.640650634937606,6.064234764667722,6.555753587554128,7.0350144374552785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,6.640638705901835,6.061824459095282,6.511951335446556,6.2788248337017665,7.064096067525266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,6.640638657140448,6.061797391314468,6.5106255192220654,6.21217502591841,6.439551817340628,6.950399013157046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,6.640638657067133,6.061797280254408,6.510610779266998,6.210109878605585,6.386227909274107,5.807095718805514,6.992639607514368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,6.640638657067092,6.061797280087191,6.510610719011606,6.210086719846971,6.384594716974669,5.705582171913899,6.0396907078619995,6.926024421763283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,6.640638657067092,6.061797280087099,6.510610718921006,6.210086624874716,6.384576479935874,5.702429605185373,5.958356125836147,5.669835930210829,6.976034807939307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,6.640638657067092,6.061797280087099,6.510610718920956,6.210086624731749,6.38457640526401,5.70239422429596,5.955865567420562,5.559595023484092,5.9467306992937905,6.894479904780996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,6.640638657067092,6.061797280087099,6.510610718920956,6.21008662473167,6.384576405151667,5.702394079160907,5.955837759115236,5.5561849050495535,5.858927447413095,5.493854382611202,6.906661774858684,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,6.640638657067092,6.061797280087099,6.510610718920956,6.21008662473167,6.384576405151605,5.7023940789424055,5.955837645257602,5.556146687506677,5.85623898848165,5.370733071555599,5.5597377648801505,6.812535562476085,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,6.640638657067092,6.061797280087099,6.510610718920956,6.21008662473167,6.384576405151605,5.702394078942285,5.955837645086307,5.556146530815684,5.856208970724777,5.366922320444502,5.443581177153131,5.035914531964065,6.693207620342934,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,6.640638657067092,6.061797280087099,6.510610718920956,6.21008662473167,6.384576405151605,5.702394078942285,5.955837645086212,5.556146530579829,5.8562088478208425,5.366879604099021,5.44001073469966,4.880086591245451,4.369315006739312,6.812759762907866,,,,,,,,,,,,,,,,,,,,,,,,
