data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_35,yhat_model_31_to_35,yhat_model_32_to_35,yhat_model_33_to_35,yhat_model_34_to_35,yhat_model_35_to_35
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,6.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,7.285714285714286,7.4642857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,7.999999999999999,8.214285714285714,7.4642857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,8.714285714285712,8.964285714285712,8.071428571428571,7.714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,9.428571428571427,9.714285714285712,8.678571428571427,8.285714285714285,7.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,10.142857142857142,10.464285714285712,9.285714285714285,8.857142857142854,7.857142857142856,7.9642857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,10.857142857142858,11.214285714285712,9.89285714285714,9.428571428571427,8.285714285714285,8.357142857142858,9.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,11.57142857142857,11.964285714285712,10.499999999999998,9.999999999999996,8.714285714285714,8.75,10.0,10.857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,12.285714285714285,12.714285714285712,11.107142857142856,10.57142857142857,9.142857142857142,9.142857142857142,10.57142857142857,11.57142857142857,11.964285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,13.0,13.464285714285712,11.714285714285712,11.142857142857139,9.57142857142857,9.535714285714285,11.142857142857142,12.285714285714285,12.785714285714285,13.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,13.714285714285712,14.214285714285712,12.32142857142857,11.714285714285712,9.999999999999998,9.928571428571429,11.714285714285712,12.999999999999998,13.607142857142854,13.928571428571427,13.89285714285714,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,14.428571428571427,14.964285714285712,12.928571428571425,12.285714285714281,10.428571428571427,10.321428571428571,12.285714285714285,13.714285714285712,14.428571428571427,14.82142857142857,14.785714285714283,15.035714285714283,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,15.142857142857142,15.71428571428571,13.535714285714283,12.857142857142854,10.857142857142854,10.714285714285714,12.857142857142854,14.428571428571427,15.249999999999996,15.714285714285715,15.678571428571429,15.928571428571429,18.607142857142854,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,15.857142857142854,16.46428571428571,14.14285714285714,13.428571428571423,11.285714285714283,11.107142857142858,13.428571428571427,15.14285714285714,16.07142857142857,16.607142857142858,16.57142857142857,16.82142857142857,19.928571428571427,20.964285714285715,,,,,,,,,,,,,,,,,,,,,
10/04/2020,16.57142857142857,17.21428571428571,14.749999999999996,13.999999999999996,11.714285714285712,11.5,13.999999999999996,15.857142857142854,16.89285714285714,17.5,17.464285714285715,17.714285714285715,21.25,22.5,29.071428571428573,,,,,,,,,,,,,,,,,,,,
