data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,6.242791289271652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,6.862789835945516,7.24282570613463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,7.482788382619381,7.925347826753738,8.106865402405635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,8.102786929293243,8.605826954571246,8.833021268911061,8.095574138612749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,8.722785475967106,9.28563674640018,9.562592814289703,8.734174637237226,8.259317670124561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,9.34278402264097,9.965446538229116,10.293280422724594,9.372775135861703,8.860833192629594,9.150163140999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,9.962782569314834,10.64525633005805,11.023968031159487,10.01137563448618,9.46234871513463,9.771061236252072,9.812529511766698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,10.582781115988697,11.325066121886987,11.754655639594379,10.649976133110657,10.063864237639661,10.391959331504287,10.442590571613307,10.469669879626329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,11.202779662662563,12.00487591371592,12.485343248029274,11.288485820304123,10.665379760144697,11.0128574267565,11.070429249181517,11.073176073365817,11.030399164215874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,11.822778209336425,12.684685705544858,13.216030856464165,11.926331767549156,11.265960842236469,11.633755522008716,11.69826792674973,11.676682267105308,11.625341418373855,11.923499507814482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,12.442776756010288,13.364495497373793,13.946718464899057,12.56417771479419,11.866005300636461,12.25465361726093,12.326106604317943,12.280188460844796,12.220283672531835,12.559095869119602,13.007507711208028,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,13.062775302684154,14.044305289202729,14.677406073333952,13.202023662039224,12.465357735671782,12.875551712513145,12.953945281886158,12.883694654584287,12.815225926689816,13.194692230424724,13.676305654665397,14.079060244660614,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,13.682773849358016,14.724115081031663,15.408093681768841,13.839869609284259,13.063499857433017,13.496449807765362,13.58178395945437,13.486791723644929,13.410168180847796,13.830288591729843,14.345103598122769,14.756634364566832,16.35896308815993,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,14.301603113233043,15.403900078514784,16.138781290203735,14.477715556529292,13.661641979194252,14.117347903017576,14.209622637022582,14.08967104748295,14.005110435005777,14.46588495303496,15.01390154158014,15.434208484473054,17.141204067402384,17.545584166432185,,,,,,,,,,,,,,,,,,,,,,,,
