data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,6.508983692200781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,6.175691233496049,6.398327011148684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,6.074024947341623,6.044559595090751,6.260836411003233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,6.055951233618878,5.894904363961823,5.818257670170028,6.221473118528914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,6.054030235604808,5.853076700380423,5.587856872890984,5.832417493419936,8.595629439992535,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,6.0539070492521,5.845240504818395,5.502897137850098,5.5967923729690705,8.259917729038834,9.768108644053392,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,6.053902267331203,5.84424980801189,5.48022459720039,5.487953218396484,8.027201764262262,9.470842239027585,10.862694133226915,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,6.0539021548237315,5.844164952332893,5.475799294070311,5.449197438393977,7.898551402013079,9.24146032706976,10.5375756400134,10.693983326363426,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,6.053902153218649,5.844160015458447,5.475163963001154,5.4385032568601845,7.841522513667526,9.096207307990948,10.252902432676276,10.255999276610071,11.700460397219269,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,6.053902153204762,5.844159820011289,5.475096660271701,5.436209491515153,7.82116994753997,9.020354871958359,10.050436680622731,9.864935813305891,11.14276620701271,12.75634659479233,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,6.053902153204689,5.844159814739571,5.475091390349875,5.435826280575763,7.815303243059317,8.987535377172357,9.930945835055237,9.577122927852727,10.653786592340005,12.160205892530566,15.052399001240861,,,,,,,,,,,,,,,,,,,,,
07/04/2020,6.053902153204689,5.844159814642611,5.475091085037978,5.435776337201475,7.813933705244392,8.975722231782713,9.871652017049085,9.397517564528961,10.28843310880863,11.629108490521528,14.440469051658088,19.7792573139378,,,,,,,,,,,,,,,,,,,,
08/04/2020,6.053902153204689,5.844159814641394,5.475091071943382,5.435771253436418,7.81367423065318,8.972173297388848,9.846698449505798,9.301025960047593,10.050619872792346,11.21780202797903,13.892650519078188,19.183572091458014,19.702310895536925,,,,,,,,,,,,,,,,,,,
09/04/2020,6.053902153204689,5.844159814641383,5.475091071527487,5.435770848886275,7.813634262908255,8.97128109625617,9.837739010826228,9.255989607351015,9.914154344734907,10.935588507318084,13.457257270470372,18.639232151825635,19.12062389525925,31.56785133169289,,,,,,,,,,,,,,,,,,
10/04/2020,6.053902153204689,5.844159814641383,5.475091071517703,5.435770823699677,7.813629250795567,8.971093012393926,9.834983051718002,9.237622773151195,9.844636428580127,10.762244311669248,13.145506278106904,18.191356297807722,18.57433034078771,30.978081778954042,36.22402173631386,,,,,,,,,,,,,,,,,
