data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,18.93457910604611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.713631673503915,18.700457513150297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,17.610648724327252,16.41250645116716,18.89047423165195,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,17.607509767049955,16.20913489096252,17.464806156198655,25.963733600334063,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,17.607474779651817,16.20281629485889,17.346471637519045,23.963927392417506,30.54608491178725,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,17.607474636492135,16.20274537029574,17.342885441955843,23.787913971602727,27.54878518349071,35.35862584288998,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,17.60747463627681,16.20274507934008,17.342845553246335,23.782462969636537,27.284776681880633,32.413529692131114,43.58707822682869,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,17.607474636276688,16.202745078902034,17.342845390157084,23.782401852999204,27.276601498766627,32.15964517083011,39.85887062889559,49.38901367104633,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,17.607474636276688,16.202745078901792,17.342845389911847,23.782401602381853,27.276509847104766,32.15184265027612,39.53266221438261,44.75188932377842,49.34332591264177,,,,,,,,,,,,,,,,,,,,,
07/04/2020,17.607474636276688,16.202745078901792,17.342845389911712,23.782401602004597,27.276509471289522,32.15175541522569,39.5225827396853,44.34673394551862,44.49292342506125,49.41755166209153,,,,,,,,,,,,,,,,,,,,
08/04/2020,17.607474636276688,16.202745078901792,17.342845389911712,23.782401602004388,27.276509470723813,32.15175505787786,39.52246982454818,44.33422272535459,44.07302542655324,44.90532600761176,57.76132423468067,,,,,,,,,,,,,,,,,,,
09/04/2020,17.607474636276688,16.202745078901792,17.342845389911712,23.782401602004388,27.2765094707235,32.15175505734015,39.522469361669216,44.33408260150963,44.0601006564362,44.51735791910572,52.99407230772095,61.05134778692354,,,,,,,,,,,,,,,,,,
