data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.43381979429781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.87193052013491,16.08492869210952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,19.309735791209977,17.475470796397623,18.36254396484639,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,20.746382623750712,18.86601290068573,19.929521734872647,22.40576405628823,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,22.18257098207065,20.25649866109992,21.496483416004562,24.00030485902231,26.709100965122246,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,23.618759340390586,21.644633475671075,23.0626467928403,25.59484566175639,28.37112444372285,30.903239125840845,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,25.053963368166507,23.03276829024223,24.627441366509483,27.188826727468598,30.032716023230133,32.65110939132293,38.71062169556811,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,26.487909463944373,24.42013178043012,26.192235940178666,28.782633395330013,31.692769091059027,34.396396226129205,40.53501822071033,43.9684419982066,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,27.92185555972224,25.80740569959876,27.757030513847848,30.376440063191435,33.35170896089056,36.13517610211135,42.359414745852554,45.88465157481761,43.19637663511401,,,,,,,,,,,,,,,,,,,,,
07/04/2020,29.355801655500102,27.19467961876741,29.32182508751703,31.970246731052853,35.010648830722104,37.8734712381833,44.183811270994774,47.80083529698092,45.25005312667154,42.454400828042075,,,,,,,,,,,,,,,,,,,,
08/04/2020,30.789747751277964,28.58195353793605,30.885502534710522,33.564053398914275,36.669588700553646,39.61089626781047,46.00758312812394,49.716778620868084,47.30148036577248,44.58174380209885,50.724486102272095,,,,,,,,,,,,,,,,,,,
09/04/2020,32.22369384705583,29.969227457104697,32.448690382604994,35.15786006677568,38.32852857038519,41.348321297437636,47.83106053995549,51.63272194475525,49.35290760487341,46.709084304637955,52.75549302344998,53.354127974673915,,,,,,,,,,,,,,,,,,
