data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_36,yhat_model_32_to_36,yhat_model_33_to_36,yhat_model_34_to_36,yhat_model_35_to_36,yhat_model_36_to_36
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.482715159272523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.859658811009705,16.093308829037664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,19.232182879072493,17.536797346908983,18.761180735335856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,20.604706947135277,18.97831060323872,20.36863376464655,20.40815847839263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,21.977231015198065,20.418293979712722,21.976086793957236,22.01690585793714,22.51220566605607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,23.349755083260852,21.857320701445964,23.583539823267927,23.625653237481647,24.112061318509777,25.85065308990166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,24.722279151323637,23.29585209335695,25.190583715549,25.234400617026154,25.711722142215528,27.59065619163411,29.420576076683155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,26.094803219386424,24.734383485267934,26.796067117706826,26.843147996570657,27.311314385064357,29.329728304445972,31.295056804182245,29.86705836551354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,27.46638762707472,26.172914877178926,28.401550519864657,28.451895376115164,28.91040775457865,31.068800417257833,33.16953753168134,31.621452276372196,38.391877122692954,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,28.83776842706268,27.61144626908991,30.007033922022483,30.060642755659668,30.508892350112387,32.80787253006969,35.04401825918043,33.37584618723084,40.560110961651176,39.48472408162906,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,30.208990895098804,29.0499776610009,31.61251732418031,31.66939013520418,32.10737694564612,34.54694464288155,36.917410890613695,35.130240098089494,42.72824991329351,41.567504649843315,46.314876094726046,,,,,,,,,,,,,,,,,,,,,,,,,
