data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,17.791761179628296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,17.440513741212307,17.4929599594606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,17.336931131203478,17.04135511517348,17.22377505410905,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,17.318734342071714,16.863199936367387,16.701848004457354,24.21202506240475,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,17.31680856372816,16.81589521363093,16.447642035970468,23.618189972778033,28.7913388346283,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,17.316685264881798,16.807355673469438,16.357624438827592,23.286835485805106,28.13778159914527,33.39101637510571,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,17.316680481355892,16.806304146419134,16.334179124492977,23.14378483000251,27.735118319389723,32.6959719795262,41.64065868489861,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,17.316680368834533,16.80621572992173,16.329668112440412,23.095578126970256,27.533970622227912,32.231501240577245,40.94050071041393,47.50457001051818,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,17.316680367229374,16.806210651521422,16.329025838278238,23.08285553976237,27.45200385348307,31.971610793492083,40.4377956778109,46.79182019404015,47.30785166228762,,,,,,,,,,,,,,,,,,,,,
07/04/2020,17.31668036721549,16.80621045224713,16.32895812304722,23.080222652401527,27.424695523750017,31.849145685908795,40.12811416279786,46.249342931878274,46.58670965098425,46.976654427143146,,,,,,,,,,,,,,,,,,,,
08/04/2020,17.316680367215415,16.8062104469049,16.328952835100225,23.079795206104144,27.417250594757153,31.800433791382904,39.963672599267994,45.889121212610746,46.00986233354105,46.20915712092122,55.04180558653502,,,,,,,,,,,,,,,,,,,
09/04/2020,17.316680367215415,16.806210446807054,16.32895252920786,23.07974075579457,27.415589184302576,31.7840628661515,39.88823494939696,45.67929932675321,45.602654553842115,45.582840136962446,54.2467504878797,58.24498897607229,,,,,,,,,,,,,,,,,,
