data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,10.27960395791663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,11.154740015930157,20.685885679913458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,12.029569821563316,21.67252154275745,30.681369564412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,12.90439962719647,22.657517766489455,31.922314516972946,40.36921228939272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,13.779229432829629,23.64071664019917,33.16325946953367,41.95886500573573,66.6601942447529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,14.654059238462786,24.623915513908887,34.404204422094395,43.54851772207874,68.63260482836301,79.59423197418633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,15.528889044095939,25.6071143876186,35.64267413146697,45.13742659171656,70.60501541197311,81.87922963065637,94.80115423268788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,16.4037188497291,26.59031326132832,36.879915578120745,46.724783518778054,72.57666838100323,84.16422728712638,97.43855901216166,108.23979474453034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,17.278548655362254,27.57351213503803,38.11324990480266,48.31214044583954,74.54698072997763,86.44836752926707,100.07596379163544,111.03748996920413,136.69074286674626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,18.15337846099541,28.556711008747747,39.34454647241285,49.89949737290104,76.51729307895206,88.7311299973671,102.71238511478604,113.83457053815759,139.76325820216476,188.45376120201763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,19.028208266628564,29.539909882457458,40.57524492911915,51.48685429996253,78.4876054279265,91.01389246546714,105.34812804474016,116.62955271652461,142.8357735375833,191.95747411204673,220.71113536508696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,19.903038072261726,30.523108756167176,41.805573518481395,53.07354419552659,80.4579177769009,93.29656603611141,107.9834238282319,119.42440970938479,145.90723854133898,195.46118702207585,224.08524000231012,221.7937665593832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
