data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,11.014495369543184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,10.728290390405022,21.75339481956634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,10.637812432000814,21.45051117904328,32.43519107327491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,10.621125505247477,21.315156368063942,32.03056566238533,43.03370098905881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,10.619301576672392,21.275917416517263,31.811207563943395,42.499952813171696,70.42483755368842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,10.619182357308151,21.268394758703845,31.728507661982412,42.18654861311937,69.80498681526018,84.53482633230703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,10.619177671626396,21.267429877376316,31.70616846894287,42.047553335042515,69.41245410029774,83.8509366234836,101.08560266904918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,10.619177560517418,21.267346475960608,31.70177904716189,42.00004825264607,69.21373672876474,83.38996775967645,100.36433259886714,115.27182599556023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,10.61917755892457,21.26734159525378,31.70114655294606,41.987419334062395,69.13223890959523,83.13098421768636,99.84830028308316,114.51590253509323,145.0513588876471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,10.619177558910748,21.267341401294253,31.701079415555245,41.98479614370372,69.10500372327635,83.00871422993438,99.53213271350126,113.95002387833166,144.268248872272,198.1545524956702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,10.619177558910675,21.26734139604954,31.701074152751584,41.9843694784248,69.0975680470981,82.96003737504677,99.36512425767545,113.57912531019241,143.65945087236767,197.34421635977225,229.63070352629998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,10.619177558910675,21.267341395952915,31.701073847666322,41.984315077166876,69.09590758822374,82.94367171907355,99.28884003603514,113.36513474901318,143.23788444680255,196.69621581053997,228.80618832931418,231.0806588197283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
