data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,11.057863131241279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,12.235968679346142,13.078751928550275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,13.414074227451009,14.339152993551952,16.249437924077323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.592179775555874,15.598500640881747,17.564680993811763,18.23832515074724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,15.769404938257368,16.85784828821154,18.879924063546206,19.619951795654412,26.299744667049556,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,16.945984387079736,18.11719593554133,20.19516713328065,20.998559002802402,27.661719602044773,28.135796081768593,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,18.122563835902103,19.376543582871122,21.51041020301509,22.37716620995039,29.023694537039983,29.57032242422568,38.231148666376534,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,19.299143284724472,20.63589123020091,22.825653272749527,23.755773417098382,30.385669472035193,31.00444530711814,39.825331523721985,46.93553034445459,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,20.47338915531692,21.89523887753071,24.140896342483966,25.13409280325,31.747644407030403,32.438368562831535,41.416044513139354,48.744919741380784,60.64140010822591,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,21.645779692350978,23.1545865248605,25.454621996711836,26.510449056967325,33.10961934202562,33.871946323503124,43.006757502556724,50.55430913830699,62.50267623368744,63.88563580256164,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,22.818170229385036,24.413934172190295,26.76828447920515,27.886620742274054,34.471594277020834,35.304460020832934,44.59747049197409,52.36369853523318,64.36385078371836,66.0945806210419,82.63260367022819,,,,,,,,,,,,,,,,,,,,,
07/04/2020,23.990560766419094,25.673281819520085,28.081946961698463,29.26102027106228,35.833569212016045,36.73697371816275,46.18818348139146,54.17308793215938,66.22439779522009,68.30347198795408,84.78657228216814,83.22107851132043,,,,,,,,,,,,,,,,,,,,
08/04/2020,25.162951303453152,26.932629466849882,29.395609444191777,30.635419799850503,37.195544147011255,38.16948741549256,47.778896470808824,55.98247732908559,68.08420596925691,70.51202423084425,86.9405408941081,85.73335139629897,96.91382176588203,,,,,,,,,,,,,,,,,,,
09/04/2020,26.335341840487214,28.19197711417967,30.70927192668509,32.00981932863873,38.557519082006465,39.60200111282238,49.369609460226194,57.79186672601179,69.94401414329376,72.71967567341596,89.0935929625839,88.2456242812775,99.4518572680796,117.45308414747443,,,,,,,,,,,,,,,,,,
10/04/2020,27.507732377521272,29.45132476150947,32.022934409178404,33.38421885742696,39.91949401700167,41.034514810152196,50.96032244964356,59.60125612293799,71.80382231733057,74.92732711598768,91.24569663117663,90.75789716625604,101.98989277027718,120.10500878317924,122.8468323608833,,,,,,,,,,,,,,,,,
