data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,12.33659977119823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,11.972576564111797,11.791761179628296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,11.867424048214273,11.440513741212305,11.41529086732248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,11.849117977968909,11.336931131203478,11.051153708131569,11.191761179628296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,11.847187748889215,11.318734342071714,10.945996630581774,10.840513741212305,12.474762962448057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,11.847064342295514,11.31680856372816,10.927690450997805,10.736931131203479,12.119350058630905,13.806786177457491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,11.847059557205897,11.316685264881796,10.925760220340585,10.718734342071716,12.015159648364243,13.44157641925386,16.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,11.847059444670869,11.31668048135589,10.925636813733139,10.716808563728161,11.99691703134513,13.33634588247608,16.12564041832903,18.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,11.847059443065639,11.31668036883453,10.925632028643452,10.716685264881797,11.994989305883669,13.318036737188377,16.02036938867476,18.12564041832903,25.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,11.847059443051752,11.316680367229374,10.925631916108422,10.71668048135589,11.994865958763949,13.31610643508953,16.002058647438517,18.02036938867476,25.12564041832903,27.49146599716539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,11.84705944305168,11.316680367215486,10.925631914503192,10.716680368834531,11.994861174527706,13.315983027448251,16.000128307442694,18.002058647438517,25.02036938867476,27.12564041832903,36.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,11.847059443051679,11.316680367215415,10.925631914489305,10.716680367229376,11.994861062000085,13.315978242349539,16.00000489925772,18.000128307442694,25.002058647438517,27.02036938867476,36.125640418329034,44.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,11.847059443051679,11.316680367215415,10.925631914489234,10.716680367215488,11.994861060394896,13.315978129814463,16.00000011415429,18.00000489925772,25.000128307442694,27.002058647438517,36.02036938867476,44.125640418329034,56.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,11.847059443051679,11.316680367215415,10.925631914489234,10.716680367215416,11.994861060381009,13.315978128209235,16.00000000161919,18.00000011415429,25.00000489925772,27.000128307442694,36.00205864743852,44.02036938867476,56.125640418329034,60.491465997165385,,,,,,,,,,,,,,,,,,,,,,,,
