data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,12.821111979467634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,11.087425658093986,13.009124434665038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,10.931587358248139,12.12825638495279,12.78845297229426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,10.926726737015827,12.05691189418977,10.9042478686669,12.797411738180333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,10.926672101391418,12.05477043802464,10.736012476585167,10.948828512182319,12.732963992650259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,10.926671877143674,12.05474670504044,10.730776879398844,10.789424249598126,10.590124381246701,12.436235235743428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,10.926671876805997,12.054746608135952,10.7307180754162,10.784525423283592,10.40360150511195,8.936693285305338,12.607307934796944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,10.92667187680581,12.05474660799031,10.730717834129063,10.78447065377421,10.397848624460313,8.62712061128339,9.882070467069564,12.060484737311315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,10.92667187680581,12.05474660799023,10.730717833765766,10.78447042941978,10.39778422025119,8.617519555367409,9.650986072446148,6.841874460095298,12.111687513811436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,10.92667187680581,12.05474660799023,10.730717833765565,10.784470429082187,10.39778395629903,8.61741185683353,9.64392668516035,6.37750373621606,7.113704297978538,11.568387438664676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,10.92667187680581,12.05474660799023,10.730717833765565,10.784470429082,10.397783955901781,8.617411415125888,9.64384793161133,6.363071111524335,6.683486883725462,4.090214070776259,11.830515535870205,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,10.92667187680581,12.05474660799023,10.730717833765565,10.784470429082,10.397783955901561,8.617411414460939,9.643847609266832,6.362909089565036,6.670273385440688,3.4309770375481783,5.537024030993183,11.458459554650318,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,10.92667187680581,12.05474660799023,10.730717833765565,10.784470429082,10.397783955901561,8.617411414460571,9.643847608781932,6.362908424869186,6.670125688747398,3.4105545679460714,4.999732764767044,0.9587173392193995,11.559832280108804,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,10.92667187680581,12.05474660799023,10.730717833765565,10.784470429082,10.397783955901561,8.617411414460571,9.643847608781664,6.362908423868445,6.670125083779406,3.4103255724547354,4.983277709484578,0.029164456504544176,4.014499778862798,13.20706037442273,,,,,,,,,,,,,,,,,,,,,,,,
