data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,12.33659977119823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,11.972576564111797,14.413078682213097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,11.867424048214273,13.948406025449046,17.740921955609846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,11.849117977968909,13.768490567180567,17.212396656041363,19.873358530506916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,11.847187748889215,13.721028906287643,16.95716584103457,19.278619756009768,28.07174499983854,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,11.847064342295514,13.712479995361386,16.867033328104398,18.947229945768974,27.441856447325705,30.2843633385228,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,11.847059557205897,13.711428090930944,16.84357863441677,18.804195840235657,27.048232810634047,29.61154056274904,40.88124067965229,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,11.847059444670869,13.711339664137977,16.839067062161547,18.755993714179954,26.8497970757725,29.155875098470894,40.17318109577283,50.25969372894869,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,11.847059443065639,13.711334585546854,16.838424763427223,18.743271793377176,26.76847931734749,28.89881802084927,39.662701924167315,49.51245340606265,64.438208942105,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,11.847059443051752,13.711334386270156,16.83835704740273,18.740638971898445,26.741295955645576,28.7771026303073,39.348468086137984,48.950488483348686,63.67020243242325,68.90822678934363,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,11.84705944305168,13.711334380927907,16.838351759436843,18.740211530342602,26.733870488688652,28.72855512079648,39.18202481008181,48.58108476036618,63.06833550970865,68.11957421871918,87.77543483678659,,,,,,,,,,,,,,,,,,,,,
07/04/2020,11.847059443051679,13.71133438083006,16.838351453544146,18.740157080288935,26.732211537857353,28.712214214068933,39.10588038869844,48.36758443146824,62.64954868061615,67.4813487914725,86.95835644106654,89.94824774076675,,,,,,,,,,,,,,,,,,,,
08/04/2020,11.847059443051679,13.711334380828836,16.838351440435748,18.740151637556217,26.731908262310526,28.707568302150865,39.0757386923064,48.25878343213778,62.38931397161678,67.0165950421678,86.28340233536267,89.11841625033752,104.12033561876582,,,,,,,,,,,,,,,,,,,
09/04/2020,11.847059443051679,13.711334380828825,16.83835144001961,18.740151210637933,26.73186288420301,28.706452065404115,39.0654050353609,48.20982695642299,62.24447822160983,66.7103635002618,85.77474356546735,88.41696426126666,103.27208462418494,125.48424041818623,,,,,,,,,,,,,,,,,,
10/04/2020,11.847059443051679,13.711334380828825,16.838351440009824,18.740151184360307,26.731857326168043,28.706225372278304,39.06233532621651,48.190362967543656,62.17217353916246,66.52726675498923,85.42356530826464,87.87104241635463,102.54359599995277,124.63006534457244,130.02557276152598,,,,,,,,,,,,,,,,,
