data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,29.428158575361753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,54.344006027238656,11.445363116916882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,100.35527651265036,12.58661376847853,13.48708506750166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,185.32276621054714,13.841661862409202,14.882287716327298,627.0947549537404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,342.22941602477454,15.221854474718896,16.421820323891062,1898.6397328399655,20.358673900791565,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,631.9837308039955,16.7396701315741,18.120613435950503,5748.46593220914,23.286978805894265,35.08129750662899,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,1167.0634296732212,18.408831629504125,19.995142123035205,17404.492280555478,26.636478610971036,46.26013607000756,25.15323349834176,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,2155.177392221583,20.244430105240355,22.06358575737728,52695.16339074906,30.467756195712788,61.001169891485304,26.14990630566455,40.21638771440682,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,3979.8947288097,22.263061476922296,24.346004318335215,159543.88097146587,34.850108423080115,80.4395110835489,27.186071319224858,47.52103324075174,53.00085395587173,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,7349.539814947494,24.482976490255563,26.86453293613935,483047.17772079085,39.86279952152629,106.07198115824262,28.26329337990329,56.15244751232726,64.63075526488025,58.508268994410166,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,13572.151821124517,26.924245726211392,29.643596560664136,1462510.3418773718,45.59649474837859,139.87237161534202,29.383199333902922,66.3516162548571,78.81258912519992,66.95787056016104,95.20195075093079,,,,,,,,,,,,,,,,,,,,,
08/04/2020,25063.2433721933,29.608941062126778,32.71014683710711,4428007.446789404,52.154900265251435,184.44343291857186,30.547480489650827,78.40329628847113,96.10632243366048,76.6277400956712,127.28358534672584,76.82711730841095,,,,,,,,,,,,,,,,,,,,
09/04/2020,46283.4616509429,32.56133522682194,36.09392348581934,13406571.828855108,59.65663888615149,243.21729555242825,31.757895172052024,92.64396582725003,117.19479481951714,87.6941053090087,170.1762513365184,84.94689595019135,3.8041580058208455e+21,,,,,,,,,,,,,,,,,,,
10/04/2020,85470.1361105939,35.808121253942595,39.82774272117569,40590755.63040705,68.23739562519752,320.71975629488986,33.0162713779533,109.47121881995098,142.9106804317619,100.35864422395959,227.52310472761852,93.92484560633955,4.909776306113018e+21,1.1271114453560748e+16,,,,,,,,,,,,,,,,,,
11/04/2020,,39.378653817637165,43.94781550660105,122895656.22594543,78.05237185078215,422.91878069041616,34.32450953682719,129.35486561824908,174.26936591272508,114.85216064387656,304.19499065429324,103.85166548460384,6.33672506220396e+21,1.3534597376399128e+16,3.124145652839921e+18,,,,,,,,,,,,,,,,,
