data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,13.107142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,14.785714285714281,14.535714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,16.46428571428571,16.17857142857143,16.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,18.14285714285714,17.821428571428577,17.883333333333336,18.527272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,19.821428571428566,19.464285714285715,19.533333333333335,20.254545454545454,25.850909090909088,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,21.499999999999996,21.10714285714286,21.183333333333337,21.981818181818184,27.632727272727273,27.44568764568765,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,23.178571428571423,22.750000000000007,22.833333333333336,23.70909090909091,29.414545454545458,29.459673659673662,37.55384615384615,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,24.85714285714285,24.392857142857146,24.483333333333338,25.436363636363637,31.19636363636364,31.473659673659675,39.707692307692305,46.099340659340655,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,26.535714285714278,26.035714285714292,26.13333333333334,27.163636363636364,32.978181818181824,33.48764568764569,41.86153846153846,48.536703296703294,59.257380952380956,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,28.214285714285705,27.67857142857143,27.78333333333334,28.89090909090909,34.760000000000005,35.5016317016317,44.01538461538462,50.97406593406593,62.01809523809524,62.468823529411765,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,29.892857142857135,29.321428571428577,29.43333333333334,30.61818181818182,36.54181818181819,37.515617715617715,46.169230769230765,53.411428571428566,64.77880952380953,65.64970588235293,80.24117647058823,,,,,,,,,,,,,,,,,,,,,
07/04/2020,31.57142857142856,30.964285714285715,31.083333333333343,32.345454545454544,38.32363636363637,39.52960372960373,48.323076923076925,55.848791208791205,67.53952380952381,68.83058823529412,83.72647058823529,80.76009631922945,,,,,,,,,,,,,,,,,,,,
08/04/2020,33.249999999999986,32.60714285714286,32.73333333333334,34.07272727272727,40.10545454545455,41.54358974358974,50.47692307692307,58.286153846153844,70.30023809523809,72.01147058823528,87.21176470588236,84.67856897144823,93.57438596491228,,,,,,,,,,,,,,,,,,,
09/04/2020,34.928571428571416,34.25000000000001,34.38333333333334,35.8,41.887272727272745,43.557575757575755,52.63076923076923,60.723516483516484,73.06095238095237,75.19235294117647,90.69705882352942,88.59704162366701,97.77263157894738,113.38887218045113,,,,,,,,,,,,,,,,,,
10/04/2020,36.60714285714284,35.892857142857146,36.03333333333334,37.527272727272724,43.669090909090926,45.57156177156177,54.78461538461538,63.16087912087912,75.82166666666666,78.37323529411763,94.18235294117648,92.51551427588579,101.97087719298246,117.9024060150376,116.00606060606061,,,,,,,,,,,,,,,,,
