,,,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56,yhat_model_1_to_57,yhat_model_1_to_58,yhat_model_1_to_59,yhat_model_1_to_60,yhat_model_1_to_61
,,,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
SP,MSLE,gaussian-process,5.7046725172759905,4.568730250094228,3.9898005047457783,4.0908764754136016,4.299371206212974,5.3434154105226375,5.422117680116455,4.525340450837223,4.134201488383728,3.785896586677549,3.973926049160087,2.049806705032833,2.420114997654188,2.4328273429317284,1.9456991154905952,2.016803497959029,1.5673736023122309,1.7024956410133434,1.245934958632587,1.2771340563809952,1.3244236185082423,1.502503853507533,1.3199564507070565,1.322698641845603,1.242714408372231,1.4321688023247252,1.4898375200735068,0.7704843294749832,0.6109562787319567,0.4750352861640563,0.4173328327805166,0.3959217161450693,0.4456965495682057,0.4498116052434513,0.34117847398721673,,,,,,,,,,,,,,,,,,,,
SP,MSLE,linear-regression,4.420682718360249,3.606723282269322,2.9540532978853857,2.819754397138638,2.942582311933202,3.5372747835569482,3.8694580398810703,3.3952712918818366,3.0859230419746533,2.8485786582261605,2.9249899726058417,1.6347209128753373,1.6239201498247533,1.797420215535039,1.4208275596849356,1.417524731047749,1.1573125154838797,1.1744586636489742,0.9148789329451096,0.861896076542891,0.9272182809231004,1.042512792061379,0.9532893502636234,0.9245820137079253,0.8897684480852823,1.0033650067796518,1.094030956706987,0.5639223759175179,0.3839892605309116,0.30214990855795304,0.2482339779149689,0.23289519552773705,0.2614093722480121,0.2727953342864343,0.1988052385147368,,,,,,,,,,,,,,,,,,,,
SP,MSLE,mlp,3.676701742559741,3.482107287735904,3.0433875657230405,2.9948862570534818,3.052042973683791,3.8702869089539917,4.266658985378236,3.6682984752084176,3.3067560615853187,3.0730818996162497,3.18545402374331,1.7629835264498284,1.8016379815998929,2.0075188501056536,1.6114586779195057,1.6140073315691743,1.3152063469968098,1.3510583504068825,1.0598247752993342,1.0010121974247288,1.0874605731202998,1.2238216119140075,1.1116530016899948,1.0705871971285594,1.024877120898749,1.147067652127418,1.2332940039693776,0.6385918918453218,0.4420539413527528,0.35289301753140623,0.29519399119324946,0.2788944755236704,0.309953481208093,0.3199095595014514,0.2366475247421671,,,,,,,,,,,,,,,,,,,,
SP,MSLE,svr,5.867274457775898,4.648027787878298,3.990092160742532,4.031702319592512,4.277172232852478,5.2925848959930635,5.5891054785393575,4.530230206459033,4.000990571898685,3.6380167162752417,3.7379867224136616,1.983523882138202,2.0397338257261564,2.276758425873848,1.7572787982044873,1.7490312330497781,1.412056682825934,1.4349203148579694,1.1117770546291366,1.0532119606313228,1.1342876694951596,1.2669418287318244,1.1450776239430178,1.1014384978180465,1.052322730377581,1.1747369590809713,1.2617431352921884,0.6519829943182104,0.4504252937696934,0.3614969055792435,0.3029084400420677,0.2862902385597505,0.3176629564580073,0.32709515029788616,0.2420243761631283,,,,,,,,,,,,,,,,,,,,
SP,RMSE,exponential-holt,96.2198534231654,119.29892239025699,152.0830978526226,182.98050237733364,231.5054037434712,286.8949982859942,343.5504969777253,388.30149647813346,429.1932525584346,462.1570880488517,493.5638300518918,463.94787245898567,262.2811833903767,231.49378748285798,252.58712300313272,181.44639551064708,205.9416064870236,603.641778045454,1084.76936475072,2062.6960375840367,2913.519252184409,3245.893904678145,3167.33880982801,3584.134399270047,4207.642222682395,4927.441359613721,4987.954819407747,4894.635617874124,7700.104815151524,11454.898793348928,15065.71150451366,18465.593826940167,20905.351845314544,21374.456400653897,21036.03803599028,,,,,,,,,,,,,,,,,,,,
SP,RMSE,gaussian-process,93.45028920878813,116.4074181754698,151.04001819843114,188.2705082463736,244.41604205159126,308.70223562110823,367.5417545733842,418.1315817891632,484.9494363574904,560.7016160792136,653.2309312104719,677.8898404569546,764.8823522805047,929.0171582103978,1116.7643642938442,1366.0664175873064,1576.3489220297006,1856.433838042463,1983.8562607751885,2195.3225068516563,2466.779377027596,2858.7391275802256,3145.57095006347,3518.611914615881,3798.3908036459056,4224.674713368372,4545.909059967978,4145.990279548964,4223.01888512719,4223.988448519987,4401.017327687914,4689.134664085271,5190.65666115735,5504.382932060931,5337.553416508411,,,,,,,,,,,,,,,,,,,,
SP,RMSE,linear-regression,92.03059976180208,114.45120871408432,147.40833592858505,182.31993859371343,236.7096576046397,299.1983483654766,357.82577348282035,406.8895514636855,470.23263937498007,542.4479732579583,630.0209555035119,652.1183156253034,714.874133862616,883.8295779152133,1059.4020734730448,1290.9661654486836,1495.4388814398035,1742.055142333699,1865.7173657105911,2023.1882666488723,2286.8975505747453,2650.705549559557,2929.041061001385,3248.9606511469347,3512.5697202695637,3891.255697115233,4224.773133790925,3792.045436694329,3673.1735531721665,3658.2688009644953,3715.507371994817,3937.5325923603527,4362.132109904544,4666.897971697735,4428.821473366982,,,,,,,,,,,,,,,,,,,,
SP,RMSE,mlp,90.88471875625713,114.11748527814251,147.81051791231428,183.4110220742022,237.5552870159784,301.59572265119317,360.95737891663765,410.22126549618486,474.09243305008886,547.8009393593561,637.2234444473146,661.119703494202,729.2601657596367,901.4801014888924,1084.2817174969998,1321.575995930565,1532.1267360666266,1789.8282177097126,1925.2929908563465,2093.163939171045,2372.505240839441,2749.715052972815,3038.3174145122807,3368.112634968021,3642.3823699481104,4030.2652479323133,4365.535437122401,3943.240495629856,3849.069600927511,3858.895063885017,3947.977565258433,4196.2707772162685,4636.6786264120865,4950.244714374383,4732.706180212117,,,,,,,,,,,,,,,,,,,,
SP,RMSE,svr,93.5597737142658,116.51834727027763,151.04339486384623,188.09355633226718,244.33903976039696,308.55669673217443,368.18335169046463,418.19041529959526,483.65452116996636,558.6553899614843,649.5503509622894,674.593284483575,745.6950667805272,920.7173717260494,1100.5748989478554,1339.6717192605804,1551.8528366808505,1809.5530060831104,1944.0509898693829,2116.3960664126625,2394.446130057951,2770.072684631116,3058.385965202783,3390.1407122917494,3665.513405360703,4053.2350991414883,4389.807564258982,3967.030430785161,3871.4737849734174,3889.139043742849,3981.951764407962,4233.332675945251,4674.683838579248,4986.786321049766,4769.8301758159805,,,,,,,,,,,,,,,,,,,,
TO,MAE,exponential-holt,1.4359616133690596,1.7628980761932591,2.6720793821909803,3.6663451123675483,3.482394814316834,4.05094300051679,5.017515179341376,6.027737983152436,5.7206669401244366,5.246706930604203,6.8782031966975925,9.457587759626293,10.327566656929976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MAE,gaussian-process,6.2645030851947485,6.142132462296822,6.322761587405491,7.345754441967249,7.230053594452326,7.455208581900898,7.4994429318781135,8.719749433515307,9.704854223087676,8.889567506267475,7.266012599391661,8.624632841806088,7.1895192126526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MAE,linear-regression,4.180952380952377,2.8261904761904786,2.2648148148148133,1.9179797979797968,1.5793939393939385,1.634498834498835,1.6989010989011026,1.8789743589743575,2.3690476190476217,3.227352941176475,2.1852941176470586,3.142437793830983,2.224561403508773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MAE,mlp,1.5374339974168882,1.6259862263726508,1.6463933056416689,1.7811988062460098,1.770195478474104,1.977378836697096,2.050655096778565,1.8988100307615867,3.210467231031977,3.129978353213489,2.110662277174074,3.4948523367585733,2.595104892956807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MAE,svr,6.447224379823139,6.698214957375269,6.635493250420852,7.897046527869367,8.285543602270273,8.45102851059665,8.43251066111903,9.803609069773136,11.387168093581664,10.726552712594176,8.870301965658557,9.753944814958,8.829442360943329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MSLE,exponential-holt,0.010392684979650998,0.013108771925824523,0.02470081051746176,0.03705221839264162,0.03205241916733701,0.0391893609348803,0.053599871573331286,0.06542751668442652,0.055255880659989334,0.04089071154135356,0.0602601121441227,0.09358453513891396,0.0993297833723709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MSLE,gaussian-process,0.3575869072807823,0.2954878372013233,0.27037089975722045,0.32835708663796803,0.27619146003946843,0.2599882340339679,0.2210169943761864,0.2768664530237574,0.3103055540404805,0.21708740716385053,0.12199115893665426,0.16168597041687066,0.10022812961498556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MSLE,linear-regression,0.08052693515979263,0.043331885545451185,0.02890980313282435,0.02246797606097141,0.013227729383996013,0.010853345466525964,0.01034047909584427,0.010836440451740205,0.013550326004609398,0.02095799777133566,0.009186128349650735,0.01681047203950953,0.008193027575167624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MSLE,mlp,0.013129989419821377,0.013198109760422277,0.01455427935446816,0.01414777452164101,0.012476196042283064,0.012599225420656914,0.012722812092205072,0.011115735363608705,0.023049407020709917,0.01973809290495081,0.008660047830013173,0.02061637648504093,0.010833924724897774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,MSLE,svr,0.3868285974708288,0.3621860010563657,0.3071426127656397,0.3968140906843284,0.3853353579626358,0.3552681661434408,0.31214519478028346,0.39023008363351497,0.4921962042899428,0.3601502138360337,0.20257972111831385,0.2257554461199197,0.16240856175426627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,RMSE,exponential-holt,1.81765346799893,2.4463960052407083,3.8811013934572838,5.2262562791747404,5.169747577661403,6.0841179258278295,7.518831726454143,8.728558646849146,8.191716675190188,6.791869930246124,9.194364791362798,12.406928278056455,13.311516486000938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,RMSE,gaussian-process,7.936016740701687,7.947575111183838,8.077710429927102,9.043642291311489,8.960468352088895,9.105281188798592,8.847593798123235,9.990417220033489,10.88240278984582,10.080341282415606,8.45358633357325,9.757572678100797,8.525042440660984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,RMSE,linear-regression,4.410562461238902,3.1155605734883176,2.525872297682035,2.21938754005554,1.8415767588340384,1.875516421584141,1.9555973478705584,2.1265853506957626,2.687273694527052,3.6547944329570976,2.646380632076004,3.5298234376763045,2.7394199885006603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,RMSE,mlp,1.9110073189223225,1.9212582071302016,1.8961076640045824,2.009014102588667,1.998928864454579,2.252315439264107,2.3318000171656967,2.146043244521413,3.5797248185366177,3.5607163995528417,2.56362766452386,3.9227273567170187,3.1574728057978576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO,RMSE,svr,8.122756221677244,8.458946153714992,8.416531519566501,9.598079628522832,9.984616111408927,10.11232988234759,9.990206786398645,11.233974570759543,12.689964139127527,12.039045577598273,10.237188952395744,11.047871987677203,10.258946549954436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
