data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_49,yhat_model_44_to_50,yhat_model_45_to_50,yhat_model_46_to_50,yhat_model_47_to_50,yhat_model_48_to_50,yhat_model_49_to_50,yhat_model_50_to_50
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,2.178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,2.357142857142857,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,2.5357142857142856,2.7142857142857135,4.678571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,2.714285714285714,2.928571428571428,5.214285714285714,7.499999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,2.892857142857143,3.1428571428571423,5.75,8.428571428571427,14.678571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,3.071428571428571,3.3571428571428568,6.285714285714286,9.357142857142856,16.64285714285714,28.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,3.25,3.5714285714285703,6.82142857142857,10.285714285714283,18.60714285714285,32.85714285714285,42.67857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,3.4285714285714284,3.7857142857142847,7.357142857142857,11.214285714285712,20.571428571428566,36.85714285714285,48.5,52.64285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,3.6071428571428568,3.999999999999999,7.892857142857143,12.14285714285714,22.53571428571428,40.85714285714285,54.32142857142857,59.42857142857141,86.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,3.7857142857142856,4.2142857142857135,8.428571428571427,13.071428571428568,24.499999999999996,44.85714285714285,60.14285714285714,66.2142857142857,97.99999999999997,138.57142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,3.964285714285714,4.428571428571428,8.964285714285715,13.999999999999998,26.464285714285705,48.85714285714285,65.96428571428571,73.0,109.28571428571428,156.71428571428567,170.96428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,4.142857142857142,4.642857142857142,9.5,14.928571428571425,28.42857142857142,52.85714285714285,71.78571428571428,79.78571428571428,120.57142857142856,174.85714285714283,192.0714285714286,187.99999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,4.321428571428571,4.857142857142856,10.035714285714285,15.857142857142852,30.392857142857135,56.85714285714285,77.60714285714286,86.57142857142856,131.85714285714283,192.99999999999994,213.17857142857144,209.14285714285705,205.53571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,4.5,5.07142857142857,10.57142857142857,16.78571428571428,32.35714285714285,60.85714285714285,83.42857142857142,93.35714285714286,143.1428571428571,211.1428571428571,234.28571428571433,230.28571428571422,226.6428571428571,228.78571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,4.678571428571429,5.285714285714285,11.107142857142858,17.714285714285708,34.321428571428555,64.85714285714285,89.25,100.14285714285714,154.4285714285714,229.28571428571422,255.39285714285717,251.4285714285714,247.75,250.1428571428571,237.1071428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
