data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,2.6728802613157714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,2.9361880804570406,5.4179293696085935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,3.197408728062466,5.694263784286109,7.544668626294399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,3.458629375667891,5.970483098477969,7.936901485797584,16.837446892855766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,3.7198500232733167,6.246643547424076,8.32913434530077,17.321875016256776,33.06018949891608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,3.9810706708787422,6.5228039963701825,8.721367204803956,17.806303139657786,33.73408276359554,39.007426577774694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,4.242291318484167,6.7989644453162885,9.11360006430714,18.2907312630588,34.40716634874102,40.077553688633586,41.44656461209114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,4.503496285168,7.0751248942623945,9.505832923810324,18.77515938645981,35.079871069506616,41.14768079949246,42.82682691580929,94.32383058072725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,4.764540627526664,7.351285343208501,9.89806578331351,19.259587509860822,35.75257579027221,42.214673995588356,44.20497782470673,95.94513484240863,146.10284413713484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,5.025584969885327,7.627445792154608,10.290298642816696,19.74401563326183,36.4248715441018,43.27752037128842,45.58269672049078,97.56643910409002,148.24689383771263,146.60717288963374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,5.28662931224399,7.903606241100714,10.68253150231988,20.22844375666284,37.094733893875286,44.34036674698849,46.96041561627484,99.18739699318164,150.3909435382904,149.10740334583832,147.94499262934778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,5.5476736546026535,8.17976669004682,11.074764361823066,20.712871880063858,37.76459624364877,45.40264358255626,48.33813451205889,100.808051141563,152.53258312469993,151.60763380204293,150.9479913588848,171.10126295255066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,5.808717996961317,8.455927138992926,11.46699722132625,21.197300003464868,38.43445859342226,46.46315417306301,49.71585340784294,102.42783917931088,154.67284704729676,154.1078642582475,153.95099008842178,174.0939377031765,213.53030337015892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,6.069762339319979,8.732087587939034,11.859230080829436,21.681728126865877,39.104320943195745,47.52366476356977,51.093172291923665,104.04762721705876,156.81253640863798,156.60809471445208,156.9539888179588,177.0866124538023,216.57278596479688,231.2108298267063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,6.330806681678643,9.00824803688514,12.25146294033262,22.1658602094561,39.77418329296923,48.58417535407652,52.47014257581809,105.66741525480664,158.95170489581685,159.10832517065666,159.95698754749577,180.0792872044281,219.6152685594348,234.45899980305325,260.5092335831077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,9.284408485831245,12.643695799835806,22.649342663093194,40.444045642742715,49.64468594458328,53.847112859712496,107.28720329255452,161.09087338299568,161.60855562686123,162.95998627703278,183.07196195505395,222.65775115407274,237.7071697794002,264.04181444125425,293.74165115641415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
