data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,2.10803289437428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.9891741141795896,5.694846153322541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.9586205180760121,5.595414545935151,8.007776112775117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.9539263448657307,5.55742072169013,7.807852890086455,17.447971391961104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,1.9534809048209212,5.547307476750603,7.678115902095499,17.066981759421257,34.088509110983324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,1.9534545824447176,5.545450493552645,7.622361673759894,16.81406274040979,33.56575571809272,41.05809257206694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,1.9534536159595879,5.54521725180072,7.605749609825744,16.69298531376471,33.20968690919872,40.43355872653852,44.52133650639334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,1.9534535940328839,5.545197291401932,7.602234878691458,16.649515023473096,33.021835501605054,39.99461828585474,43.853136397118185,98.35059959507738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,1.9534535937272235,5.5451961287941725,7.601699336988503,16.63758351818524,32.94293126382904,39.74239165924824,43.35855562509485,97.63755730332609,152.19119675896772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,1.9534535937246167,5.545196082694089,7.601640048538329,16.635053448280004,32.9161949741798,39.62184498691783,43.049800074316245,97.08962518111295,151.44533918982904,154.39565859047045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,1.9534535937246034,5.545196081448821,7.601635251792741,16.634636428992966,32.90883695927696,39.573535102857214,42.88499125388572,96.72528131239491,150.852699507647,153.61498297645676,157.83639017770145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,1.9534535937246034,5.54519608142589,7.601634967063455,16.634582805220738,32.907186312184116,39.55723488553764,42.80926951721258,96.51338754199617,150.43734282413405,152.98021494230784,157.0367874244469,181.63463747573792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.9534535937246034,5.545196081425602,7.601634954629487,16.63457741374955,32.90688387171949,39.55259485034791,42.77922261279242,96.40503629197478,150.17824825810862,152.51683432097505,156.3702328129041,180.81247823500033,224.6146727062564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.9534535937246034,5.545196081425599,7.6016349542292545,16.634576989321836,32.90683856227257,39.55147933026635,42.7689073924127,96.35619091031887,150.03375181733063,152.21110274645932,155.86525724650312,180.1147376915896,223.77457304944843,243.01898604950014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.9534535937246034,5.545196081425599,7.601634954219746,16.634576963139025,32.90683300885544,39.55125271098887,42.765840792882884,96.33675114600767,149.96153762662647,152.02817284516462,155.5155551572827,179.57047042618316,223.05008293481893,242.1586451620489,273.43265428774583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,5.545196081425599,7.601634954219579,16.634576961872618,32.90683245180114,39.55121379747569,42.76505093725687,96.3299159227005,149.9291575506024,151.92874115461038,155.29351693495366,179.17841985293495,222.47054485116024,241.40818813427416,272.5656630339509,307.9823711132613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
