data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,11.349111777607439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,12.472166156609864,12.015266000064011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,13.594913948093128,13.090549120013984,14.212422305773961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.717661739576391,14.166531417803618,15.276935660126112,16.248792138626403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,15.84040953105965,15.241531183757564,16.341606377340426,17.381137428133023,18.290909228483248,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,16.963157322542912,16.31625855426016,17.407334018674465,18.513482717639643,19.45882001398988,18.71686079570781,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,18.085905114026172,17.390985924762752,18.47277139102782,19.645406053203633,20.623711823197038,19.99639223037908,20.120272271307357,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,19.208652905509435,18.46649134516016,19.538208763381174,20.776113566697358,21.78836111904001,21.27592366505035,21.400196527491588,21.334896633408746,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,20.331400696992702,19.542009917273123,20.60364613573453,21.906428169892724,22.95301041488299,22.555455099721616,22.680120783675825,22.596491842880177,22.54008414973398,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,21.454148488475962,20.617528489386096,21.669083508087883,23.036527561841286,24.117659710725967,23.834986534392886,23.960045039860056,23.8580870523516,23.771449295683546,23.797850245912983,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,22.576896279959225,21.694452110328193,22.734520880441238,24.16496403431303,25.282309006568948,25.113743082473995,25.23996929604429,25.11968226182303,25.002814441633113,25.040122308978283,25.650468725840774,,,,,,,,,,,,,,,,,,,,,
07/04/2020,23.69964407144249,22.77435116201589,23.799958252794593,25.29297712519501,26.446958302411925,26.390966805811203,26.51989355222852,26.381276409980636,26.23388825246142,26.280879192168257,26.94917213730348,28.30852682327838,,,,,,,,,,,,,,,,,,,,
08/04/2020,24.822391862925752,23.854250213703587,24.865326201756098,26.420990216076984,27.611607598254903,27.667189074584616,27.79981780841276,27.642870242164683,27.464270983755817,27.521593080447136,28.247875548766178,29.562162996901595,31.570068175343977,,,,,,,,,,,,,,,,,,,
09/04/2020,25.945139654409008,24.93414926539128,25.931081926607686,27.549003306958955,28.77625689409788,28.94341134335803,29.079742064596992,28.904464074348727,28.69465371505022,28.76215814199341,29.54657896022888,30.814100457230342,32.84071977678106,39.5618029762497,,,,,,,,,,,,,,,,,,
10/04/2020,27.067887445892275,26.014048317078977,26.999501777534775,28.677016397840926,29.940906189940865,30.219633612131446,30.359666320781223,30.166057906532778,29.925036446344624,30.002723203539688,30.84528237169159,32.06543769557162,34.11137137821815,40.87581792658394,41.4110415329859,,,,,,,,,,,,,,,,,
