data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,10.606845616536464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,9.718197568029444,12.968762529385131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,9.64337849082049,11.908091605404579,16.491137671529117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,9.641099204064421,11.815467896584492,15.074872136532864,18.81641020580514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,9.641073803302087,11.81260734815552,14.950707994033584,17.056964618183677,21.195935455590025,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,9.64107369937519,11.812575307846156,14.946869218068866,16.903260689476657,19.341246762546735,21.12776214711533,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,9.641073699218875,11.812575176508572,14.946826205775178,16.898514607157136,19.180613499818463,18.961238504724687,22.39106681425984,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,9.641073699218788,11.812575176310895,14.946826029440256,16.89846145303532,19.175668285143622,18.772462672718483,20.512104566888162,24.697903496488692,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,9.641073699218788,11.812575176310785,14.946826029174842,16.89846123515894,19.175612960565115,18.766638361909905,20.35138236527564,22.394958264272667,25.869768406964194,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.641073699218788,11.812575176310785,14.946826029174694,16.898461234831018,19.175612733881472,18.766573150366735,20.34645613553188,22.19370700461649,23.43599082869735,27.060314128247477,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,9.641073699218788,11.812575176310785,14.946826029174694,16.898461234830837,19.175612733540344,18.766572883094454,20.34640111121997,22.187490891806586,23.2251737832194,24.582775754286473,27.02423954821137,,,,,,,,,,,,,,,,,,,,,
07/04/2020,9.641073699218788,11.812575176310785,14.946826029174694,16.898461234830837,19.175612733540156,18.766572882692202,20.346400885898248,22.187421264774763,23.21868335244493,24.368550567069203,24.381709141232776,33.05744478156126,,,,,,,,,,,,,,,,,,,,
08/04/2020,9.641073699218788,11.812575176310785,14.946826029174694,16.898461234830837,19.175612733540156,18.766572882691978,20.34640088555924,22.18742097936198,23.218610739753544,24.361958804648403,24.15257418732388,30.565740632885703,36.38699717668631,,,,,,,,,,,,,,,,,,,
09/04/2020,9.641073699218788,11.812575176310785,14.946826029174694,16.898461234830837,19.175612733540156,18.766572882691978,20.346400885559053,22.1874209789324,23.21861044223315,24.36188507202871,24.14551658538595,30.351328795821352,32.660705567781996,44.869096933953905,,,,,,,,,,,,,,,,,,
10/04/2020,9.641073699218788,11.812575176310785,14.946826029174694,16.898461234830837,19.175612733540156,18.766572882691978,20.346400885559053,22.187420978932163,23.218610441785422,24.361884769939696,24.145437613353945,30.344742615579733,32.332271487083865,41.511307775467344,46.89645712446687,,,,,,,,,,,,,,,,,
