data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,9.614706698277335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,9.278138379006933,9.305047407510388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,9.176175021828737,8.949634503693234,9.194663590779523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,9.158084534779107,8.845444093426574,8.927654633372718,9.052310996155844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,9.156162943678758,8.82720147640746,8.841062650101216,8.717330117805666,10.474762962448057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,9.156039744240328,8.825273750946,8.8248151943214,8.615549879546762,10.119350058630905,11.806786177457491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,9.156034962140474,8.825150403826278,8.823020375968465,8.597471604171748,10.015159648364243,11.44157641925386,14.491465997165387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,9.156034849631494,8.825145619590035,8.822902307005789,8.59555049681907,9.99691703134513,11.33634588247608,14.12564041832903,16.14013544865321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,9.156034848026405,8.825145507062416,8.82289764866802,8.595427308888837,9.994989305883669,11.318036737188377,14.020369388674759,15.80344650805327,17.470462701265824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.156034848012517,8.825145505457227,8.822897537951476,8.595422526954199,9.994865958763949,11.31610643508953,14.002058647438517,15.703733312576313,17.127939518223588,18.87604431092099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,9.156034848012442,8.825145505443338,8.822897536362037,8.595422414446654,9.994861174527706,11.315983027448251,14.000128307442692,15.686038391972797,17.025323575497897,18.52817371179589,20.275887067944872,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,9.156034848012442,8.825145505443267,8.822897536348233,8.595422412841572,9.994861062000085,11.315978242349539,14.000004899257721,15.684148544853466,17.00719034893099,18.424819005996017,19.91186386085844,21.04119410185852,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,9.156034848012442,8.825145505443267,8.82289753634816,8.595422412827684,9.994861060394896,11.315978129814463,14.000000114154291,15.684026732617033,17.00526707578319,18.406631340168797,19.806711344960913,20.68994666344253,21.991998118431056,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,9.156034848012442,8.825145505443267,8.82289753634816,8.595422412827611,9.994861060381009,11.315978128209235,14.000000001619188,15.68402198541058,17.005143836424555,18.404705780502457,19.78840527471555,20.5863640534337,21.717893088900674,23.09432620754478,,,,,,,,,,,,,,,,,,,,,,,,
