data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,10.606845616536464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,9.718197568029444,10.568654455267206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,9.64337849082049,9.507494453231864,10.487757157697057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,9.641099204064421,9.414821081858992,9.056193457334548,10.418230261518856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,9.641073803302087,9.411958921892968,8.930475895966639,8.667021064161514,10.391012487680879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,9.64107369937519,9.4119268632145,8.92658671202535,8.514153570043161,8.514045473086085,10.328362822445396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,9.641073699218875,9.41192673180114,8.926543125156677,8.509434630767293,8.351149943198976,8.164557342535574,10.387225866738772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,9.641073699218788,9.411926731603348,8.926542946451494,8.509381786039366,8.346131317919077,7.976057659592934,8.490881850696677,10.295183081286451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,9.641073699218788,9.411926731603238,8.926542946182504,8.509381569439315,8.346075156567338,7.970242311302551,8.328394611149792,7.979926792845581,10.26666448169291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.641073699218788,9.411926731603238,8.926542946182355,8.50938156911332,8.346074926431802,7.970177201925025,8.323411105958566,7.77742553842011,7.818840368399091,10.257972737108346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,9.641073699218788,9.411926731603238,8.926542946182355,8.509381569113138,8.346074926085466,7.970176935074209,8.323355428790808,7.771168864830152,7.606597043157223,7.769838574961503,10.218309270393831,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,9.641073699218788,9.411926731603238,8.926542946182355,8.509381569113138,8.346074926085274,7.970176934672592,8.323355200775895,7.771098775471386,7.600060330537947,7.554537530281619,7.548941967147706,10.253541997835473,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,9.641073699218788,9.411926731603238,8.926542946182355,8.509381569113138,8.346074926085274,7.97017693467237,8.323355200432825,7.771098488151401,7.599987190305345,7.54791085738132,7.317081959246368,7.7441760795826955,9.979693046599403,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,9.641073699218788,9.411926731603238,8.926542946182355,8.509381569113138,8.346074926085274,7.97017693467237,8.323355200432635,7.7710984877189455,7.599986890608722,7.547836726837942,7.309935930574629,7.527970949797314,6.22034729188858,10.063136707978483,,,,,,,,,,,,,,,,,,,,,,,,
