data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,11.714285714285714,11.29761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,12.714285714285714,12.23809523809524,14.286666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,13.714285714285712,13.17857142857143,15.270000000000001,16.27030303030303,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,14.714285714285712,14.11904761904762,16.253333333333334,17.385454545454547,18.245454545454546,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,15.714285714285712,15.059523809523812,17.236666666666668,18.50060606060606,19.472727272727273,18.912587412587406,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,16.71428571428571,16.000000000000004,18.22,19.615757575757574,20.700000000000006,20.23426573426573,20.373626373626372,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,17.71428571428571,16.940476190476193,19.203333333333333,20.73090909090909,21.927272727272733,21.55594405594405,21.70879120879121,21.696703296703298,,,,,,,,,,,,,,,,,,,,,
04/04/2020,18.71428571428571,17.880952380952383,20.186666666666667,21.846060606060608,23.15454545454546,22.87762237762237,23.043956043956044,23.03076923076923,23.21666666666667,,,,,,,,,,,,,,,,,,,,
05/04/2020,19.71428571428571,18.821428571428573,21.17,22.96121212121212,24.381818181818186,24.199300699300693,24.379120879120883,24.364835164835167,24.566666666666663,24.60294117647058,,,,,,,,,,,,,,,,,,,
06/04/2020,20.71428571428571,19.761904761904766,22.153333333333336,24.076363636363634,25.609090909090913,25.520979020979013,25.714285714285715,25.6989010989011,25.916666666666664,25.955882352941174,25.892156862745097,,,,,,,,,,,,,,,,,,
07/04/2020,21.71428571428571,20.702380952380956,23.13666666666667,25.19151515151515,26.83636363636364,26.842657342657333,27.049450549450555,27.032967032967036,27.266666666666666,27.30882352941176,27.240196078431374,28.226006191950464,,,,,,,,,,,,,,,,,
08/04/2020,22.71428571428571,21.642857142857146,24.12,26.30666666666667,28.063636363636373,28.164335664335656,28.384615384615387,28.36703296703297,28.616666666666667,28.661764705882348,28.588235294117652,29.546955624355004,31.450877192982457,,,,,,,,,,,,,,,,
09/04/2020,23.71428571428571,22.58333333333334,25.103333333333335,27.421818181818182,29.2909090909091,29.486013986013976,29.71978021978022,29.701098901098902,29.96666666666666,30.014705882352935,29.936274509803923,30.867905056759543,32.810526315789474,39.42406015037594,,,,,,,,,,,,,,,
10/04/2020,24.71428571428571,23.52380952380953,26.08666666666667,28.536969696969695,30.518181818181827,30.807692307692296,31.05494505494506,31.03516483516484,31.316666666666663,31.367647058823522,31.2843137254902,32.188854489164086,34.17017543859649,40.83533834586466,41.194632034632036,,,,,,,,,,,,,,
11/04/2020,,24.46428571428572,27.070000000000004,29.652121212121212,31.745454545454553,32.12937062937062,32.39010989010989,32.36923076923077,32.666666666666664,32.72058823529411,32.63235294117648,33.509803921568626,35.52982456140351,42.24661654135338,42.71670995670996,41.79988706945229,,,,,,,,,,,,,
