data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,11.640863818542151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,9.997617781049934,11.839523091343766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,9.849844053638185,11.097943628442632,17.706339703427915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,9.84523493204605,11.03891757172301,16.36140305598882,18.742383088444644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,9.845183124212818,11.03715807631895,16.241797801088047,16.64505822215322,18.857648362173386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,9.84518291157328,11.037138627516148,16.23808013000299,16.460092697662503,17.283076866091584,18.785418629942733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,9.845182911253085,11.037138548181858,16.238038392060986,16.454363037404995,17.14999641390913,16.883836808046734,18.829633802985846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,9.845182911252907,11.037138548062666,16.23803822082545,16.454298794502524,17.145935641055065,16.717701027584067,17.128164039775005,18.802733485759866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,9.845182911252907,11.0371385480626,16.238038220567642,16.454298531064648,17.14589035863527,16.71256949511134,16.982326137019513,16.97952625191047,18.819066581399202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,9.845182911252907,11.0371385480626,16.2380382205675,16.454298530668094,17.145890173319213,16.712512015630928,16.977852998789114,16.821329818114336,17.06977303644626,22.40915612552406,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,9.845182911252907,11.0371385480626,16.2380382205675,16.454298530667874,17.145890173040456,16.71251178001124,16.9778030228905,16.816455684905748,16.919082054318864,20.61501423093148,23.466603587091484,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,9.845182911252907,11.0371385480626,16.2380382205675,16.454298530667874,17.145890173040303,16.712511779656605,16.977802818223193,16.816401138417636,16.914451471167233,20.459768805656697,21.021014781024924,27.143151789130595,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,9.845182911252907,11.0371385480626,16.2380382205675,16.454298530667874,17.145890173040303,16.71251177965641,16.97780281791525,16.81640091489577,16.91439970078427,20.45499042753564,20.80633679003101,25.0438269638562,29.35196382989562,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,9.845182911252907,11.0371385480626,16.2380382205675,16.454298530667874,17.145890173040303,16.71251177965641,16.97780281791508,16.816400914559384,16.91439948871451,20.45493697249356,20.799696247527613,24.864467061560596,26.381271087862856,31.807500890455778,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.845182911252907,11.0371385480626,16.2380382205675,16.454298530667874,17.145890173040303,16.71251177965641,16.97780281791508,16.8164009145592,16.9143994883954,20.454936753474144,20.79962182812279,24.85897234854415,26.119963342421887,29.085823575167783,37.69201307358993,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,,11.0371385480626,16.2380382205675,16.454298530667874,17.145890173040303,16.71251177965641,16.97780281791508,16.8164009145592,16.914399488395222,20.45493675314455,20.79962152300843,24.858910986418238,26.111874033991796,28.85225252127393,34.44432275711388,37.536683627538046,,,,,,,,,,,,,,,,,,,,,
07/04/2020,,,16.2380382205675,16.454298530667874,17.145890173040303,16.71251177965641,16.97780281791508,16.8164009145592,16.914399488395222,20.45493675314437,20.799621522549167,24.8589107351618,26.111783351765116,28.845085751764564,34.16092558676477,33.57659492848716,42.49160193846458,,,,,,,,,,,,,,,,,,,,
08/04/2020,,,,16.454298530667874,17.145890173040303,16.71251177965641,16.97780281791508,16.8164009145592,16.914399488395222,20.45493675314437,20.79962152254891,24.858910734783784,26.11178297993374,28.84500567119894,34.15217682030361,33.230894009064855,39.235585910146796,42.18510421429176,,,,,,,,,,,,,,,,,,,
09/04/2020,,,,,17.145890173040303,16.71251177965641,16.97780281791508,16.8164009145592,16.914399488395222,20.45493675314437,20.79962152254891,24.858910734783574,26.11178297937403,28.845005343228426,34.15207884373822,33.220221771422345,38.95819645293126,37.53286938829662,46.02711406105015,,,,,,,,,,,,,,,,,,
10/04/2020,,,,,,16.71251177965641,16.97780281791508,16.8164009145592,16.914399488395222,20.45493675314437,20.79962152254891,24.858910734783574,26.11178297937372,28.845005342734954,34.152078442144344,33.22010225584182,38.949706794917255,37.123444934848465,42.47286031332566,49.318491090811435,,,,,,,,,,,,,,,,,
11/04/2020,,,,,,,16.97780281791508,16.8164009145592,16.914399488395222,20.45493675314437,20.79962152254891,24.858910734783574,26.11178297937372,28.84500534273468,34.15207844153991,33.220101765965964,38.94961201939564,37.11076798953029,42.17197398379052,44.360576932820486,49.39974781826097,,,,,,,,,,,,,,,,
12/04/2020,,,,,,,,16.8164009145592,16.914399488395222,20.45493675314437,20.79962152254891,24.858910734783574,26.11178297937372,28.84500534273468,34.15207844153958,33.22010176522866,38.94961163137155,37.11062586938949,42.16278725228029,43.92459465944569,44.80533171994195,51.77999318965675,,,,,,,,,,,,,,,
13/04/2020,,,,,,,,,16.914399488395222,20.45493675314437,20.79962152254891,24.858910734783574,26.11178297937372,28.84500534273468,34.15207844153958,33.22010176522826,38.94961163078779,37.11062528662829,42.16268478630379,43.91109845953211,44.410733863993315,47.097631465549114,51.68583063460677,,,,,,,,,,,,,,
14/04/2020,,,,,,,,,,20.45493675314437,20.79962152254891,24.858910734783574,26.11178297937372,28.84500534273468,34.15207844153958,33.22010176522826,38.94961163078747,37.11062528575106,42.16268436693208,43.91094716616232,44.398622806091744,46.69256623796928,46.572752521027454,52.970975516494825,,,,,,,,,,,,,
15/04/2020,,,,,,,,,,,20.79962152254891,24.858910734783574,26.11178297937372,28.84500534273468,34.15207844153958,33.22010176522826,38.94961163078747,37.11062528575058,42.16268436630124,43.91094654580294,44.39848746471286,46.680099175468975,46.12881736668772,48.24460792306821,54.06317954472833,,,,,,,,,,,,
16/04/2020,,,,,,,,,,,,24.858910734783574,26.11178297937372,28.84500534273468,34.15207844153958,33.22010176522826,38.94961163078747,37.11062528575058,42.162684366300894,43.910946544869134,44.39848691040032,46.6799597102241,46.11513753314566,47.838462521214126,48.84653846538631,56.49375333465624,,,,,,,,,,,
17/04/2020,,,,,,,,,,,,,26.11178297937372,28.84500534273468,34.15207844153958,33.22010176522826,38.94961163078747,37.11062528575058,42.162684366300894,43.910946544868615,44.39848690956628,46.67995913880088,46.11498443595854,47.82599303623515,48.393208804144884,51.41409005296854,62.38589671994012,,,,,,,,,,
18/04/2020,,,,,,,,,,,,,,28.84500534273468,34.15207844153958,33.22010176522826,38.94961163078747,37.11062528575058,42.162684366300894,43.910946544868615,44.39848690956582,46.679959137940976,46.114983808585315,47.825853670652194,48.37923432707384,50.97613301940055,56.814391065101645,83.8277708855751,,,,,,,,,
19/04/2020,,,,,,,,,,,,,,,34.15207844153958,33.22010176522826,38.94961163078747,37.11062528575058,42.162684366300894,43.910946544868615,44.39848690956582,46.6799591379405,46.11498380764116,47.825853099828336,48.37907791034519,50.96267114608049,56.3304626740345,77.53130640629045,97.49257719403377,,,,,,,,
20/04/2020,,,,,,,,,,,,,,,,33.22010176522826,38.94961163078747,37.11062528575058,42.162684366300894,43.910946544868615,44.39848690956582,46.6799591379405,46.114983807640634,47.82585309896944,48.3790772693352,50.96252062547444,56.3155479332178,76.98369901669425,87.83401445488084,101.16752757735728,,,,,,,
21/04/2020,,,,,,,,,,,,,,,,,38.94961163078747,37.11062528575058,42.162684366300894,43.910946544868615,44.39848690956582,46.6799591379405,46.114983807640634,47.82585309896896,48.379077268370494,50.962520008865795,56.315381004739585,76.96681508227725,86.98215266150392,91.83384530824696,108.27882783010831,,,,,,
22/04/2020,,,,,,,,,,,,,,,,,,37.11062528575058,42.162684366300894,43.910946544868615,44.39848690956582,46.6799591379405,46.114983807640634,47.82585309896896,48.37907726836996,50.96252000793795,56.31538032067075,76.96662608914286,86.95576032229566,91.03013247637983,98.54254456661688,138.0496407569798,,,,,
23/04/2020,,,,,,,,,,,,,,,,,,,42.162684366300894,43.910946544868615,44.39848690956582,46.6799591379405,46.114983807640634,47.82585309896896,48.37907726836996,50.962520007937435,56.31538031964126,76.96662531461692,86.9554643796259,91.00544259600154,97.69922499836845,127.26417280221473,145.42627755937892,,,,
24/04/2020,,,,,,,,,,,,,,,,,,,,43.910946544868615,44.39848690956582,46.6799591379405,46.114983807640634,47.82585309896896,48.37907726836996,50.962520007937435,56.31538031964069,76.96662531345127,86.9554631660305,91.00516659638099,97.67325869236738,126.32705355398797,129.96060746764485,170.01242098128472,,,
25/04/2020,,,,,,,,,,,,,,,,,,,,,44.39848690956582,46.6799591379405,46.114983807640634,47.82585309896896,48.37907726836996,50.962520007937435,56.31538031964069,76.96662531345063,86.95546316420364,91.00516546584576,97.67296817283477,126.29816915544984,128.60024708095006,157.19995079839018,179.48468501113592,,
26/04/2020,,,,,,,,,,,,,,,,,,,,,,46.6799591379405,46.114983807640634,47.82585309896896,48.37907726836996,50.962520007937435,56.31538031964069,76.96662531345063,86.95546316420263,91.00516546414464,97.67296698244226,126.29784586870495,128.5581393016796,156.1083089415907,160.62219820870212,187.30336816679474,
27/04/2020,,,,,,,,,,,,,,,,,,,,,,,46.114983807640634,47.82585309896896,48.37907726836996,50.962520007937435,56.31538031964069,76.96662531345063,86.95546316420263,91.0051654641437,97.67296698065087,126.29784454387377,128.55766729455215,156.0749003669187,158.96017205274254,171.23449636818395,186.6883529185539
