data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,5.264545346194857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,5.612587104467846,9.818183244073044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,5.957431510564718,10.295578505855314,15.401324781234266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,6.302275916661591,10.770113724619101,16.037766304257755,14.802485733049172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,6.647120322758462,11.24145312268099,16.673156166537595,15.633440971658795,15.551487264392224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,6.991964728855333,11.712072005081293,17.307229630534174,16.46104988191303,16.4993977020608,17.537784578547157,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.3368091349522055,12.181582225291457,17.940580682722704,17.288547162910227,17.441944745801816,18.551788883042022,20.80731150335274,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,7.681653541049077,12.65109244550162,18.57393173491124,18.11598987694392,18.381346107897542,19.56565971495123,21.8393350302687,21.60317137771217,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,8.02649794714595,13.120602665711782,19.20728278709977,18.943108024467033,19.320123834405653,20.579507571962687,22.87048170506155,22.713836505441005,30.883443313656166,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,8.371342353242822,13.590112885921943,19.84063383928831,19.769977674409326,20.258772558277993,21.593355428974135,23.901628379854394,23.82449254557701,31.977548808623276,33.709037586215075,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,8.716186759339694,14.059623106132108,20.47398489147684,20.59684732435161,21.197421282150337,22.60720328598559,24.93255680540522,24.93514858571301,33.06919025700816,34.997529691672995,35.62150768017148,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,9.061031165436564,14.529133326342269,21.10733594366537,21.4237169742939,22.136070006022678,23.621051142997043,25.963481973347463,26.04565197170558,34.160550660746594,36.28447518240254,36.94331529921391,36.14284198863891,,,,,,,,,,,,,,,,,,,,,
07/04/2020,9.405875571533437,14.998643546552433,21.740686995853906,22.25058662423619,23.073003003777742,24.634899000008495,26.9944071412897,27.155752109634207,35.25191106448502,37.571416116027194,38.26512291825634,37.57537339324913,36.87432430665798,,,,,,,,,,,,,,,,,,,,
08/04/2020,9.75071997763031,15.468153766762594,22.374038048042436,23.077456274178477,24.00923422068323,25.648746857019947,28.025332309231942,28.265852247562822,36.343271468223456,38.85835704965185,39.58693053729877,39.00723926386201,38.34364082557585,42.43944625710641,,,,,,,,,,,,,,,,,,,
09/04/2020,10.095564383727183,15.937663986972758,23.007389100230967,23.904325924120766,24.945465437588712,26.6623796156064,29.056257477174178,29.375952385491445,37.43463187196189,40.14529798327651,40.908738156341194,40.43910513447489,39.812493796673266,43.94033752567121,58.58592077235373,,,,,,,,,,,,,,,,,,
10/04/2020,,16.407174207182923,23.640740152419504,24.731195574063054,25.881107714250522,27.675948120320612,30.08718264511642,30.486052523420064,38.52599227570032,41.43223891690117,42.230251431196436,41.870971005087775,41.28128327810419,45.44122879423601,60.18256385041377,86.5038015183415,,,,,,,,,,,,,,,,,
11/04/2020,,,24.274091204608034,25.558065224005343,26.815849507145618,28.689139499785426,31.116715666190068,31.596152661348682,39.617352679438746,42.71917985052582,43.551462388035894,43.302836875700656,42.749989427427465,46.9421200628008,61.77493657711146,88.21789016709934,92.50605221455365,,,,,,,,,,,,,,,,
12/04/2020,,,,26.384934873947632,27.750591300040714,29.702176269009883,32.14584351749196,32.7062527992773,40.70871308317718,44.006120784150475,44.872673344875345,44.73470274631352,44.21836043202269,48.4430113313656,63.36708588476553,89.93197881585718,94.39323694424229,111.03802411958101,,,,,,,,,,,,,,,
13/04/2020,,,,,28.685333092935807,30.71521303823433,33.174971368793855,33.81635293720592,41.800073486915615,45.29306171777513,46.193884301714796,46.166568616926405,45.68673143661793,49.9439025999304,64.95774012239373,91.64606746461502,96.2781720075557,112.94519959212138,121.47019966109654,,,,,,,,,,,,,,
14/04/2020,,,,,,31.72824980745878,34.20409922009574,34.92645307513454,42.89143389065404,46.58000265139979,47.51509525855424,47.59843448753929,47.15510244121317,51.444793868495196,66.54839436002193,93.36015611337285,98.16168033333773,114.85237506466179,123.59620676280841,149.3307471443626,,,,,,,,,,,,,
15/04/2020,,,,,,,35.23322707139764,36.03655321306315,43.98279429439248,47.866943585024444,48.8363062153937,49.03030035815216,48.6234734458084,52.945685137059996,68.13904859765012,95.07424476213069,100.0440757188714,116.75921665356967,125.72221386452027,151.7675456562896,167.12372716294692,,,,,,,,,,,,
16/04/2020,,,,,,,,37.14665335099178,45.07415469813091,49.1538845186491,50.15751717223314,50.46216622876505,50.09184445040363,54.446576405624796,69.72970283527832,96.78833341088853,101.9264711044051,118.66577292612354,127.84822096623213,154.203365112472,169.48466239438355,181.180836444646,,,,,,,,,,,
17/04/2020,,,,,,,,,46.16551510186934,50.44014440369417,51.47872812907259,51.89403209937793,51.56021545499887,55.94725214663704,71.32035707290652,98.50242205964636,103.80886648993877,120.57232919867741,129.974228067944,156.63918456865443,171.8455976258202,183.92046674851343,216.25901060827346,,,,,,,,,,
18/04/2020,,,,,,,,,,51.726350103937875,52.79993908591205,53.32589796999081,53.0285864595941,57.44750550885743,72.9110113105347,100.2162466517876,105.69126187547246,122.4788854712313,132.10023516965586,159.07500402483686,174.20653285725683,186.66009705238088,219.0807171348566,228.36809901926122,,,,,,,,,
19/04/2020,,,,,,,,,,,54.121150042751495,54.75776384060368,54.496957464189336,58.94771420828555,74.5016655481629,101.92948071261593,107.57365726100613,124.38544174378515,134.2262422713677,161.51082348101926,176.5674680886935,189.39972735624832,221.90242366143974,231.07487543411202,264.44175372272827,,,,,,,,
20/04/2020,,,,,,,,,,,,56.18962971121656,55.96532846878456,60.447922907713675,76.0923197857911,103.64271477344425,109.45605264653983,126.29199801633904,136.3522493730796,163.9466429372017,178.92840332013012,192.13935766011576,224.72413018802285,233.78165184896278,267.2451363001573,272.50117976642525,,,,,,,
21/04/2020,,,,,,,,,,,,,57.433699473379804,61.9481316071418,77.68297402341929,105.35594883427258,111.33844803207353,128.19855428889292,138.47825647479146,166.3824623933841,181.28933855156677,194.87898796398323,227.545836714606,236.4884282638136,270.04851887758633,275.5868025644089,290.3851321660057,,,,,,
22/04/2020,,,,,,,,,,,,,,63.44834030656992,79.27362826104749,107.06918289510091,113.2208434176072,130.1051105614468,140.60426357650334,168.81828184956652,183.65027378300343,197.61861826785068,230.36754324118914,239.19520467866437,272.8519014550153,278.67242536239263,293.9039779326597,338.3091857140928,,,,,
23/04/2020,,,,,,,,,,,,,,,80.86428249867568,108.78241695592922,115.1032388031409,132.01166683400066,142.73027067821516,171.25410130574892,186.01120901444006,200.35824857171812,233.18924976777225,241.9019810935152,275.65528403244434,281.75804816037635,297.42282369931365,341.42011309440426,385.45382942672325,,,,
24/04/2020,,,,,,,,,,,,,,,,110.49565101675755,116.98563418867457,133.91822310655454,144.85627777992704,173.68992076193138,188.3721442458767,203.0978788755856,236.0109562943554,244.60875750836598,278.4586666098734,284.84367095836,300.9416694659677,344.5310404747157,389.23825875178136,437.79766143070185,,,
25/04/2020,,,,,,,,,,,,,,,,,118.86802957420826,135.8247793791084,146.98228488163892,176.12574021811378,190.73307947731337,205.83750917945304,238.83266282093854,247.31553392321678,281.2620491873024,287.9292937563438,304.4605152326217,347.6419678550272,393.02268807683953,441.08283760973956,514.9004881167036,,
26/04/2020,,,,,,,,,,,,,,,,,,137.73133565166228,149.10829198335077,178.56155967429618,193.09401470875,208.57713948332045,241.65436934752168,250.02231033806757,284.06543176473144,291.01491655432744,307.9793609992756,350.75289523533866,396.80711740189764,444.36801378877726,517.5893433641966,571.0483369064249,
27/04/2020,,,,,,,,,,,,,,,,,,,151.23408625220446,180.99737913047863,195.45494994018662,211.31676978718792,244.47607587410482,252.72908675291836,286.8688143421605,294.1005393523111,311.4982067659297,353.86382261565007,400.5915467269558,447.653189967815,520.2781986116894,574.4495620580458,565.8414044265279
