data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,5.9336400178119275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,5.628669619530096,5.823661090171791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,5.602646055940583,5.016641639993919,5.7194521549110515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,5.601849043287383,4.944247986692531,4.433732182525286,5.581388318924562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,5.60184014336753,4.94199199505068,4.320267942156031,3.662602164475033,5.719969608136366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,5.6018401069264225,4.941966645220802,4.3167525100464745,3.493621064024798,4.43102703970672,5.574054522229291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,5.601840106871597,4.941966541187485,4.316713091355745,3.4883888115778623,4.323134896111691,3.6220016005131628,5.577191759248051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,5.601840106871567,4.941966541030837,4.316712929709771,3.488330154429579,4.319854333147564,3.4497270214899833,3.6359188071569464,5.45124650644026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,5.601840106871567,4.94196654103075,4.3167129294664415,3.488329913909626,4.319817798487948,3.4443872663622104,3.468360129842571,2.9347981240242493,5.510112996212982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,5.601840106871567,4.94196654103075,4.3167129294663065,3.488329913547575,4.319817649043077,3.4443273793468774,3.463208399001763,2.7143692748168995,3.259633424133045,5.085175056626105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,5.601840106871567,4.94196654103075,4.3167129294663065,3.488329913547375,4.31981764881832,3.4443271337456713,3.4631507918377067,2.707555691435819,3.066663903311148,0.8950139360902358,5.290851984341487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,5.601840106871567,4.94196654103075,4.3167129294663065,3.488329913547375,4.319817648818196,3.4443271333759506,3.4631505558436193,2.7074793520702447,3.0607443870445326,0.5227439199615356,2.0302980954591443,5.084150715646425,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,5.601840106871567,4.94196654103075,4.3167129294663065,3.488329913547375,4.319817648818196,3.444327133375746,3.4631505554885034,2.7074790391128696,3.0606782485484736,0.511180654593693,1.7536591385576872,0.884661616031317,5.179485260081092,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,5.601840106871567,4.94196654103075,4.3167129294663065,3.488329913547375,4.319817648818196,3.444327133375746,3.4631505554883066,2.707479038641817,3.0606779776856574,0.511050872945091,1.7452065937863261,0.516420681170062,1.41042595158497,5.083988733183192,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,5.601840106871567,4.94196654103075,4.3167129294663065,3.488329913547375,4.319817648818196,3.444327133375746,3.4631505554883066,2.7074790386415564,3.0606779772781163,0.5110503405585897,1.7451122926204055,0.5050324370869032,1.0869491319191762,0.8810382010736852,5.513124226210561,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,4.94196654103075,4.3167129294663065,3.488329913547375,4.319817648818196,3.444327133375746,3.4631505554883066,2.7074790386415564,3.0606779772778907,0.5110503397570724,1.7451119066298908,0.5049048178876068,1.077022933650892,0.5153376469194162,0.45566283805706487,8.06086003128577,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,4.3167129294663065,3.488329913547375,4.319817648818196,3.444327133375746,3.4631505554883066,2.7074790386415564,3.0606779772778907,0.5110503397566288,1.7451119060492442,0.504904294666544,1.0769120154434157,0.5040591793337288,0.013799033181908393,0.6710495861679037,11.646001145765162,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,3.488329913547375,4.319817648818196,3.444327133375746,3.4631505554883066,2.7074790386415564,3.0606779772778907,0.5110503397566287,1.7451119060489229,0.5049042938789877,1.076911561170445,0.5039329173443647,0.00015346049800456742,0.02037404542629272,0.9690377359360443,9.590437425433525,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,4.319817648818196,3.444327133375746,3.4631505554883066,2.7074790386415564,3.0606779772778907,0.5110503397566287,1.7451119060489229,0.504904293878552,1.0769115604869333,0.5039323998783729,6.274129709832874e-07,0.00022679414636428164,0.029415027780702315,0.7748973187324334,14.727502797191965,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,3.444327133375746,3.4631505554883066,2.7074790386415564,3.0606779772778907,0.5110503397566287,1.7451119060489229,0.5049042938785518,1.0769115604865551,0.5039323990995846,9.434190524565454e-10,9.27550803428313e-07,0.00032740627185236845,0.02326711702317007,1.2292470904833634,13.075038298887087,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,3.4631505554883066,2.7074790386415564,3.0606779772778907,0.5110503397566287,1.7451119060489229,0.5049042938785518,1.0769115604865551,0.5039323990991538,5.218192422226452e-13,1.3949016153377598e-09,1.3389951675316268e-06,0.0002579381693726997,0.03736242978306029,1.06155532450861,19.815237699052464,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,2.7074790386415564,3.0606779772778907,0.5110503397566287,1.7451119060489229,0.5049042938785518,1.0769115604865551,0.5039323990991537,1.0617587567291691e-16,7.715767704237912e-13,2.013630337932572e-09,1.0533317962973338e-06,0.00041607444288018327,0.03193105074526823,1.6525418963776473,17.952465202987,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,3.0606779772778907,0.5110503397566287,1.7451119060489229,0.5049042938785518,1.0769115604865551,0.5039323990991537,7.947518231395776e-21,1.5699734417912786e-16,1.1138159124465272e-12,1.583177146635816e-09,1.7019413671134656e-06,0.00035421778967590565,0.050211786083908916,1.4593737134168723,21.846337202524545,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,0.5110503397566287,1.7451119060489229,0.5049042938785518,1.0769115604865551,0.5039323990991537,2.1884703752817406e-25,1.1751700355831786e-20,2.2663442698656814e-16,8.755404197876277e-13,2.559620017735141e-09,1.4468532008704982e-06,0.0005590975868595647,0.04391822856136966,1.8054539166265826,26.32591508576209,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,1.7451119060489229,0.5049042938785518,1.0769115604865551,0.5039323990991537,2.2169432260165974e-30,3.2360174132204023e-25,1.696422519488012e-20,1.7813803740793903e-16,1.4158599310782388e-12,2.1748396258779283e-09,2.2868681077948914e-06,0.0004872810294015041,0.05467791189976814,2.1748807762087963,24.22932563139463,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,0.5049042938785518,1.0769115604865551,0.5039323990991537,8.261781593094653e-36,3.278122038974167e-30,4.671367932190435e-25,1.3333772386999577e-20,2.880957488139226e-16,1.2027851853692347e-12,3.4392569055146057e-09,1.9905004442082013e-06,0.0006080959465781762,0.06584961546148528,1.9725126917974443,33.042231767563656,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,1.0769115604865551,0.5039323990991537,1.1326566101975953e-41,1.2216432272580898e-35,4.732147881101362e-30,3.6716286701907136e-25,2.1564853057092822e-20,2.4472240770148875e-16,1.9024212316883294e-12,2.992096637249364e-09,2.4861890107688825e-06,0.0007322627824039026,0.059399351585032054,2.745690278230706,27.931257061000718,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,0.5039323990991537,5.712527427374699e-48,1.6748233052511925e-41,1.7635085486142699e-35,3.7193871992484e-30,5.938231216271309e-25,1.8317745680630143e-20,3.8709916887475324e-16,1.654780292517304e-12,3.738412940776954e-09,2.993718591301276e-06,0.0006592157621441356,0.08331772131335995,2.261243974591967,35.39681936516298,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,1.0598974244665028e-54,8.446932976121248e-48,2.4176986523866477e-41,1.3860856494436562e-35,6.015497359804965e-30,5.0440391001397785e-25,2.897553896826821e-20,3.366878453732691e-16,2.0677758479247463e-12,4.501500972690886e-09,2.6930982470648605e-06,0.0009272825728797717,0.06794744715071092,2.9329068129764932,39.27897950767826,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,1.5672367019581115e-54,1.219360772432906e-47,1.9002662309424852e-41,2.2417690903367082e-35,5.109652238318373e-30,7.978880993122556e-25,2.520149202538004e-20,4.2073582570273225e-16,2.4898376703638434e-12,4.048377972374987e-09,3.7921854195567506e-06,0.0007534742373568277,0.08891031023201068,3.232543602139054,45.45285439950005,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,2.262391519011642e-54,9.583947419075368e-48,3.0733746413463195e-41,1.9041892699034552e-35,8.082698412342575e-30,6.939574885427213e-25,3.149309013239664e-20,5.066127856556982e-16,2.2389866462619482e-12,5.702760336778524e-09,3.0772529204099695e-06,0.0009891716763337902,0.09773331021381032,3.7476941108021737,49.73587052117866,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,1.7781972647325897e-54,1.5500494904782324e-47,2.610565126691407e-41,3.012143737463043e-35,7.029846411465598e-30,8.67210350087581e-25,3.792115780123943e-20,4.555548876920161e-16,3.1544010631562517e-12,4.6253454312366016e-09,4.044758217534006e-06,0.0010862446466273908,0.11339270030619693,4.090957240646121,59.99022400324865,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,2.875948554971412e-54,1.316632335193365e-47,4.129527021542073e-41,2.6197788596709824e-35,8.784931216818218e-30,1.0442167131466397e-24,3.409889470086835e-20,6.418428169280587e-16,2.557979116000161e-12,6.0822935906835785e-09,4.440045677146501e-06,0.0012606421165765143,0.12366835697240292,4.9564488939081,63.30355419772194,62.11641476181084,63.92199831240415,60.151458172510516,66.19717742269799,51.325332476683,67.53230632831651
