data,yhat,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_34,yhat_model_30_to_34,yhat_model_31_to_34,yhat_model_32_to_34,yhat_model_33_to_34,yhat_model_34_to_34
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,3.678571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,4.071428571428571,5.499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,4.464285714285714,6.1428571428571415,9.32142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,4.857142857142857,6.785714285714284,10.499999999999998,15.107142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,5.249999999999999,7.428571428571426,11.678571428571425,17.071428571428573,18.571428571428566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,5.642857142857142,8.07142857142857,12.857142857142852,19.03571428571429,20.85714285714285,20.96428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,6.035714285714286,8.714285714285712,14.035714285714283,21.000000000000004,23.142857142857135,23.357142857142858,22.964285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,6.428571428571428,9.357142857142854,15.21428571428571,22.96428571428572,25.42857142857142,25.749999999999996,25.357142857142854,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,6.82142857142857,9.999999999999996,16.392857142857135,24.928571428571434,27.714285714285705,28.142857142857135,27.749999999999993,26.714285714285715,24.82142857142857,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,7.2142857142857135,10.642857142857139,17.571428571428566,26.89285714285715,29.99999999999999,30.53571428571428,30.14285714285714,28.92857142857143,26.64285714285714,29.999999999999996,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,,7.607142857142857,11.285714285714285,18.749999999999993,28.857142857142865,32.28571428571428,32.92857142857143,32.535714285714285,31.14285714285714,28.464285714285708,32.28571428571428,36.5,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,,7.999999999999999,11.928571428571427,19.92857142857142,30.82142857142858,34.571428571428555,35.32142857142857,34.92857142857142,33.357142857142854,30.285714285714278,34.57142857142857,39.57142857142857,41.142857142857146,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,,8.39285714285714,12.57142857142857,21.10714285714285,32.78571428571429,36.85714285714285,37.71428571428571,37.32142857142856,35.57142857142857,32.107142857142854,36.85714285714285,42.64285714285714,44.57142857142856,43.46428571428571,,,,,,,,,,,,,,,,,,,,,
08/04/2020,,8.785714285714285,13.214285714285712,22.285714285714278,34.750000000000014,39.142857142857125,40.10714285714285,39.71428571428571,37.785714285714285,33.92857142857142,39.14285714285714,45.71428571428571,47.99999999999999,46.78571428571428,44.03571428571428,,,,,,,,,,,,,,,,,,,,
09/04/2020,,9.178571428571427,13.857142857142854,23.464285714285705,36.71428571428572,41.428571428571416,42.5,42.107142857142854,40.0,35.74999999999999,41.428571428571416,48.78571428571428,51.42857142857142,50.10714285714286,46.928571428571416,46.32142857142857,,,,,,,,,,,,,,,,,,,
10/04/2020,,,14.499999999999996,24.642857142857135,38.67857142857143,43.714285714285694,44.89285714285714,44.49999999999999,42.214285714285715,37.57142857142856,43.71428571428571,51.85714285714285,54.857142857142854,53.42857142857143,49.82142857142857,49.07142857142857,54.92857142857143,,,,,,,,,,,,,,,,,,
11/04/2020,,,,25.821428571428562,40.64285714285715,45.999999999999986,47.28571428571428,46.89285714285713,44.42857142857142,39.39285714285713,46.0,54.928571428571416,58.285714285714285,56.75,52.71428571428571,51.82142857142857,58.42857142857143,78.32142857142857,,,,,,,,,,,,,,,,,
12/04/2020,,,,,42.60714285714286,48.28571428571426,49.678571428571416,49.28571428571428,46.64285714285714,41.21428571428571,48.28571428571428,57.999999999999986,61.7142857142857,60.07142857142857,55.60714285714285,54.57142857142857,61.92857142857143,85.07142857142857,98.57142857142856,,,,,,,,,,,,,,,,
13/04/2020,,,,,,50.571428571428555,52.07142857142857,51.67857142857142,48.857142857142854,43.03571428571428,50.57142857142857,61.07142857142857,65.14285714285714,63.39285714285714,58.5,57.32142857142857,65.42857142857143,91.82142857142857,107.85714285714283,121.35714285714283,,,,,,,,,,,,,,,
14/04/2020,,,,,,,54.46428571428571,54.07142857142856,51.07142857142857,44.85714285714285,52.85714285714285,64.14285714285714,68.57142857142856,66.71428571428571,61.39285714285714,60.07142857142857,68.92857142857143,98.57142857142857,117.14285714285714,133.28571428571428,139.53571428571422,,,,,,,,,,,,,,
15/04/2020,,,,,,,,56.4642857142857,53.285714285714285,46.678571428571416,55.142857142857125,67.21428571428571,72.0,70.03571428571429,64.28571428571428,62.82142857142857,72.42857142857143,105.32142857142857,126.42857142857142,145.21428571428572,152.92857142857133,161.67857142857144,,,,,,,,,,,,,
16/04/2020,,,,,,,,,55.49999999999999,48.49999999999999,57.428571428571416,70.28571428571428,75.42857142857142,73.35714285714286,67.17857142857142,65.57142857142857,75.92857142857143,112.07142857142857,135.7142857142857,157.14285714285717,166.3214285714285,176.64285714285717,179.0,,,,,,,,,,,,
17/04/2020,,,,,,,,,,50.32142857142856,59.714285714285694,73.35714285714285,78.85714285714283,76.67857142857143,70.07142857142857,68.32142857142857,79.42857142857143,118.82142857142857,144.99999999999997,169.07142857142856,179.71428571428567,191.6071428571429,194.28571428571428,194.1785714285714,,,,,,,,,,,
18/04/2020,,,,,,,,,,,61.999999999999986,76.42857142857142,82.28571428571428,80.0,72.96428571428571,71.07142857142857,82.92857142857143,125.57142857142857,154.28571428571425,181.0,193.10714285714278,206.5714285714286,209.57142857142856,209.35714285714283,223.78571428571433,,,,,,,,,,
19/04/2020,,,,,,,,,,,,79.49999999999999,85.7142857142857,83.32142857142857,75.85714285714285,73.82142857142857,86.42857142857143,132.32142857142856,163.57142857142853,192.92857142857144,206.4999999999999,221.53571428571433,224.85714285714283,224.53571428571428,241.57142857142867,242.89285714285717,,,,,,,,,
20/04/2020,,,,,,,,,,,,,89.14285714285714,86.64285714285714,78.75,76.57142857142857,89.92857142857143,139.07142857142856,172.8571428571428,204.85714285714283,219.89285714285705,236.50000000000006,240.1428571428571,239.71428571428567,259.3571428571429,261.0714285714286,270.74999999999994,,,,,,,,
21/04/2020,,,,,,,,,,,,,,89.96428571428571,81.64285714285714,79.32142857142857,93.42857142857143,145.82142857142856,182.14285714285708,216.78571428571428,233.28571428571422,251.46428571428578,255.42857142857144,254.8928571428571,277.1428571428572,279.25000000000006,290.64285714285717,286.32142857142867,,,,,,,
22/04/2020,,,,,,,,,,,,,,,84.53571428571428,82.07142857142857,96.92857142857143,152.57142857142856,191.42857142857136,228.71428571428572,246.67857142857133,266.42857142857144,270.71428571428567,270.07142857142856,294.92857142857144,297.4285714285714,310.5357142857143,305.5000000000001,304.4642857142858,304.43809523809523,299.2,301.30000000000007,288.5,299.0,263.0
