data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,5.597299411500064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,5.380659452880241,10.319014044446115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,5.320811390966973,10.037082662414429,16.18670946326058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,5.310808982281044,9.909583485615192,15.777391809006971,15.986848842197885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,5.309786125706703,9.872116974587026,15.556859069913937,15.4502315044126,17.059977881609893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,5.309722088503423,9.864846726168318,15.473961814009975,15.136089576198373,16.471463882870466,19.30699312361106,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,5.309719639174317,9.863905207103532,15.451599376951028,14.996955317550906,16.09101520318931,18.655886553413648,22.761594725740416,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,5.309719582067702,9.863823236300446,15.447207995343106,14.949430542048658,15.895954155429296,18.20717668175118,22.06611130901237,23.726653536539562,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,5.309719581257495,9.863818414198821,15.446575381438477,14.936799494707682,15.81533676067722,17.951971959090862,21.559848657187576,22.981824215359804,33.06011096606642,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,5.3097195812505085,9.86381822185675,15.446508238715257,14.93417612730101,15.788271769687977,17.83066889436676,21.246820080941486,22.420220730592067,32.27814768015954,36.35432579433982,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,5.309719581250471,9.863818216642251,15.446502975737483,14.93374945063005,15.780862656781816,17.78219839524656,21.080671864706414,22.05075246769485,31.669834859646716,35.54398965844188,38.43070352629999,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,5.309719581250471,9.86381821654601,15.44650267064804,14.933695048802903,15.779205558083314,17.765869592326123,21.004589515059195,21.837179196931125,31.248446827847165,34.89598910920961,37.60618832931419,39.31672336097506,,,,,,,,,,,,,,,,,,,,,
07/04/2020,5.309719581250471,9.863818216544798,15.44650265755871,14.933689608443625,15.778902454828067,17.761225284991273,20.974459068432,21.728345496827366,30.987288467397,34.42729040680011,36.927840712646486,38.47713648102713,40.23086148676106,,,,,,,,,,,,,,,,,,,,
08/04/2020,5.309719581250471,9.863818216544788,15.446502657142908,14.933689181616627,15.778857089903658,17.760109227999607,20.964127171574212,21.6793784355293,30.842162734494416,34.11962849082642,36.417777002890645,37.770841938895586,39.403678768283704,45.94888367162122,,,,,,,,,,,,,,,,,,,
09/04/2020,5.309719581250471,9.863818216544788,15.446502657133124,14.933689155341746,15.77885153269918,17.75988255191666,20.96105770053771,21.659911690686563,30.769777280388258,33.936064570370235,36.06606955023845,37.22271526524534,38.6879725282856,45.12091183755767,62.49552005505606,,,,,,,,,,,,,,,,,,
10/04/2020,,9.863818216544788,15.446502657132953,14.933689154072573,15.77885097543383,17.759843633339628,20.960267418039034,21.65307120244675,30.73735555331514,33.83644417509098,35.84330817104161,36.82906085156627,38.113720021761836,44.389795178706805,61.67129610964152,91.04616545522332,,,,,,,,,,,,,,,,,
11/04/2020,,,15.446502657132951,14.933689154024467,15.778850929685998,17.75983798423713,20.960091058553825,21.65094619633093,30.724311902241002,33.78725112847918,35.71360412148481,36.56701808506486,37.68488109113292,43.787965317867524,60.92993141042023,90.20296427514782,97.99974910680677,,,,,,,,,,,,,,,,
12/04/2020,,,,14.933689154023035,15.77885092661132,17.75983729098207,20.960056943694752,21.650362551656137,30.71959792063079,33.76514448106731,35.64414987282197,36.40521063695192,37.38620295682027,43.32429055686173,60.30552458605327,89.43833331906592,97.15075977658337,116.9093522274326,,,,,,,,,,,,,,,
13/04/2020,,,,,15.778850926442136,17.75983721905245,20.960051223224603,21.65022081918014,30.71806745073856,33.75610302642336,35.609939018932515,36.312491239874625,37.19195747669313,42.989154257042436,59.81098806496231,88.78509609244139,96.37251152811032,116.04346684233248,128.64479450612544,,,,,,,,,,,,,,
14/04/2020,,,,,,17.759837212742458,20.960050391708513,21.650190387145294,30.71762105446855,33.752737404592395,35.59443682971081,36.263176289540276,37.07391273314589,42.76158769623635,59.441724758340406,88.25731212359197,95.6975091663036,115.24568139600113,127.78512877186141,158.37684913764008,,,,,,,,,,,,,
15/04/2020,,,,,,,20.96005028693198,21.65018460968001,30.717504082921366,33.75159712559487,35.587974213182484,36.238827990129955,37.00685039552194,42.61629344644666,59.181367460139235,87.85310091027132,95.14149147101946,114.54658993730642,126.98417243074496,157.51687444514494,176.11422866289416,,,,,,,,,,,,
16/04/2020,,,,,,,,21.650183639861822,30.717476546581498,33.75124550108956,35.58549552925071,36.227667987112035,36.97122475018859,42.5290217629617,59.00785387809212,87.55924019660858,94.70552238362728,113.96207370559648,126.2724265179417,156.708918999037,175.23843975226396,192.67252667602838,,,,,,,,,,,
17/04/2020,,,,,,,,,30.717470722873045,33.75114681159076,35.58462087389535,36.22291925436551,36.953524851936876,42.479689820003145,58.89848233548372,87.35626730074395,94.37967100405051,113.49485514655123,125.66726784608363,155.98290387402022,174.41372477271835,191.78672349101706,228.4286928295994,,,,,,,,,,
18/04/2020,,,,,,,,,,33.751121600751304,35.58433691292373,36.221043331062546,36.94529962504773,42.4534413410556,58.83325038889975,87.2229955394435,94.14730864112713,113.13739480127774,125.17396943854833,155.35697440796247,173.6679845777673,190.94960203391395,227.53153460121973,239.69779418069248,,,,,,,,,
19/04/2020,,,,,,,,,,,35.5842520949938,36.220355345167306,36.9417242423468,42.440293375516816,58.79642762716259,87.13978207485016,93.98913327560984,112.87542748434029,124.78795873821298,154.83818388556554,173.0187443234389,190.18759449273392,226.6816902902231,238.79202174625766,276.1508431194436,,,,,,,,
20/04/2020,,,,,,,,,,,,36.22012109887602,36.94027041536478,42.434092860788745,58.776751177796555,87.09036230386049,93.88630926326123,112.69144193161307,124.49776002227777,154.4242739267522,172.47362335539918,189.51789234060593,225.90391156800627,237.9316914555988,275.24401914621274,286.73107701275467,,,,,,,
21/04/2020,,,,,,,,,,,,,36.93971740929837,42.431339680624355,58.76679713210705,87.0624419635257,93.82246344691751,112.56757145406331,124.28804413759367,154.10612179092817,172.0317208675377,188.9487554343231,225.21478286013104,237.14015091395277,274.37881464190457,285.84269155107154,308.09260851630233,,,,,,
22/04/2020,,,,,,,,,,,,,,42.43018863186572,58.76202946109799,87.04743501162378,93.78459161959059,112.48760979580283,124.14231039890015,153.87038742942636,171.6856072488328,188.48059532774977,224.62289511709383,236.43348393788534,273.5777926103897,284.988304510217,307.20243847426275,353.4250288899985,,,,,
23/04/2020,,,,,,,,,,,,,,,58.759867305575234,87.0397606743314,93.76312879845392,112.43811290414854,124.04490499466867,153.70195222097425,171.42356197747966,188.10760525630155,224.12967255810534,235.82058394280463,272.8569508410544,284.1901956697943,306.3433136967602,352.537696256669,405.91889869680597,,,,
24/04/2020,,,,,,,,,,,,,,,,87.03602661092499,93.75150708336194,112.40873036094584,123.98227717422769,153.58586777279618,171.2317229964995,187.81965834965362,223.73068948961762,235.30378138871606,272.2257165191931,283.4648035694923,305.5367471153213,351.6777130602648,405.03072413432454,454.82976208281855,,,
25/04/2020,,,,,,,,,,,,,,,,,93.74549419337019,112.39200262300795,123.94353736308136,153.5086850843958,171.09589412064065,187.6041995431336,223.41726347277876,234.87990849080927,271.68742364752757,282.82257114695074,304.79893272301325,350.865994668268,404.16718570103353,453.9389229051019,527.7343951275986,,
26/04/2020,,,,,,,,,,,,,,,,,,112.38286917441584,123.92048139078429,153.45917199041762,171.0028682871059,187.44790789230373,223.17810171740913,234.54163677688967,271.2401847329599,282.2682423757099,304.14056345456834,350.11860794435466,403.34855875744285,453.0707132570538,526.8353590753017,589.8650157249384,
27/04/2020,,,,,,,,,,,,,,,,,,,123.90727862156771,153.4285235723476,170.94123539781134,187.33798642582917,223.0008069619508,234.2789066004439,270.8780263925174,281.8015400027448,303.5670427219113,349.44655678580426,402.5906593090613,452.24469287162856,525.9585299490716,588.9584214775471,589.5975088136173
