data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,5.9336400178119275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,5.628669619530096,10.624228310886219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,5.602646055940583,9.819775758398341,16.51942930923893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,5.601849043287383,9.74764275611323,15.233605966757974,16.381785780426327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,5.60184014336753,9.745395222529764,15.120131213361208,14.464798298587787,17.720191525876956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,5.6018401069264225,9.745369969109055,15.116615439921251,14.295999838594497,16.43225323572794,19.97358895141017,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,5.601840106871597,9.745369865473448,15.116576017339105,14.290773512755027,16.3244630561351,18.0194291477698,23.579668439596368,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,5.601840106871567,9.7453698653174,15.116575855677075,14.290714923161055,16.32118580172342,17.846940618778067,21.64960343879373,24.65001242964039,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,5.601840106871567,9.745369865317313,15.116575855433721,14.290714682919779,16.321149304775705,17.841593920911727,21.483182858227128,22.127979429316877,34.31333937607662,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,5.601840106871567,9.745369865317313,15.116575855433586,14.29071468255815,16.321149155486403,17.841533954759115,21.4780680583942,21.906983429364207,32.07746041279446,37.48379772433829,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,5.601840106871567,9.745369865317313,15.116575855433586,14.29071468255795,16.32114915526188,17.841533708831445,21.47801087218844,21.90015144129246,31.88597352051056,33.28740372862751,40.10011642520746,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,5.601840106871567,9.745369865317313,15.116575855433586,14.29071468255795,16.321149155261757,17.841533708461235,21.47801063793091,21.900074892137773,31.88010211556219,32.91450070349176,36.881487748774525,41.08471216400422,,,,,,,,,,,,,,,,,,,,,
07/04/2020,5.601840106871567,9.745369865317313,15.116575855433586,14.29071468255795,16.321149155261757,17.84153370846103,21.478010637578414,21.900074578314964,31.880036525464593,32.90291689598845,36.60910605499831,36.88776407381028,42.388497354801345,,,,,,,,,,,,,,,,,,,,
08/04/2020,5.601840106871567,9.745369865317313,15.116575855433586,14.29071468255795,16.321149155261757,17.84153370846103,21.47801063757822,21.900074577842606,31.880036256864056,32.90278688018559,36.600791657799526,36.519780913678495,38.66022130808858,48.28383740750084,,,,,,,,,,,,,,,,,,,
09/04/2020,5.601840106871567,9.745369865317313,15.116575855433586,14.29071468255795,16.321149155261757,17.84153370846103,21.47801063757822,21.900074577842343,31.880036256459928,32.90278634683313,36.600698931310504,36.50840103153783,38.340885778053284,44.08020229160747,64.91101097768882,,,,,,,,,,,,,,,,,,
10/04/2020,,9.745369865317313,15.116575855433586,14.29071468255795,16.321149155261757,17.84153370846103,21.47801063757822,21.900074577842343,31.880036256459704,32.90278634603016,36.60069855181592,36.50827350764067,38.331093963865925,43.714431984897175,59.91525703858772,93.18585251487143,,,,,,,,,,,,,,,,,
11/04/2020,,,15.116575855433586,14.29071468255795,16.321149155261757,17.84153370846103,21.47801063757822,21.900074577842343,31.880036256459704,32.902786346029714,36.60069855124507,36.50827298481274,38.33098457743645,43.70315125118782,59.47965924133884,85.78710259152011,99.68565051883026,,,,,,,,,,,,,,,,
12/04/2020,,,,14.29071468255795,16.321149155261757,17.84153370846103,21.47801063757822,21.900074577842343,31.880036256459704,32.902786346029714,36.600698551244754,36.50827298402577,38.33098412948244,43.703024963357045,59.46621699938876,85.13551894391486,89.07589252903792,119.28965505997753,,,,,,,,,,,,,,,
13/04/2020,,,,,16.321149155261757,17.84153370846103,21.47801063757822,21.900074577842343,31.880036256459704,32.902786346029714,36.600698551244754,36.50827298402534,38.33098412880845,43.703024445784436,59.46606648397047,85.11534222071539,88.14309415725704,110.50915341136778,130.26553843424358,,,,,,,,,,,,,,
14/04/2020,,,,,,17.84153370846103,21.47801063757822,21.900074577842343,31.880036256459704,32.902786346029714,36.600698551244754,36.50827298402534,38.33098412880808,43.70302444500549,59.46606586706186,85.11511601816737,88.11422798463609,109.76108071995712,116.81723867523132,160.59899886621267,,,,,,,,,,,,,
15/04/2020,,,,,,,21.47801063757822,21.900074577842343,31.880036256459704,32.902786346029714,36.600698551244754,36.50827298402534,38.33098412880808,43.703024445005056,59.466065866133384,85.11511509062557,88.11390444154809,109.73818697682348,115.63042655050828,148.64890121453433,177.2415091718582,,,,,,,,,,,,
16/04/2020,,,,,,,,21.900074577842343,31.880036256459704,32.902786346029714,36.600698551244754,36.50827298402534,38.33098412880808,43.703024445005056,59.46606586613287,85.11511508922933,88.11390311497945,109.73793140776098,115.59364479595804,147.6257130119378,159.09943461829187,194.4320116737607,,,,,,,,,,,
17/04/2020,,,,,,,,,31.880036256459704,32.902786346029714,36.600698551244754,36.50827298402534,38.33098412880808,43.703024445005056,59.46606586613287,85.11511508922857,88.11390311298264,109.73793036144023,115.59323229965143,147.5943450247157,157.49919810689218,178.04076299469688,229.62620597014603,,,,,,,,,,
18/04/2020,,,,,,,,,,32.902786346029714,36.600698551244754,36.50827298402534,38.33098412880808,43.703024445005056,59.46606586613287,85.11511508922857,88.11390311298153,109.73793035986611,115.59323060800943,147.5939946342942,157.44961335122096,176.635648857334,209.56483864520126,240.78397808956373,,,,,,,,,
19/04/2020,,,,,,,,,,,36.600698551244754,36.50827298402534,38.33098412880808,43.703024445005056,59.46606586613287,85.11511508922857,88.11390311298153,109.73793035986525,115.5932306054629,147.59399319943603,157.4490573148183,176.5925534827673,207.81198202769986,216.85541706606892,278.35875399881746,,,,,,,,
20/04/2020,,,,,,,,,,,,36.50827298402534,38.33098412880808,43.703024445005056,59.46606586613287,85.11511508922857,88.11390311298153,109.73793035986525,115.5932306054615,147.5939931972772,157.44905503458367,176.5920720172618,207.7578446896804,214.768976695553,256.1228456441803,287.4427677010851,,,,,,,
21/04/2020,,,,,,,,,,,,,38.33098412880808,43.703024445005056,59.46606586613287,85.11511508922857,88.11390311298153,109.73793035986525,115.5932306054615,147.593993197276,157.44905503115115,176.5920700455326,207.757238310245,214.70459240977422,254.2118537315316,257.3779899825732,310.03536169734264,,,,,,
22/04/2020,,,,,,,,,,,,,,43.703024445005056,59.46606586613287,85.11511508922857,88.11390311298153,109.73793035986525,115.5932306054615,147.593993197276,157.44905503114924,176.59207004256598,207.75723582461924,214.70387149657898,254.15318242098112,254.73915151151309,284.4631577244029,354.1664028468829,,,,,
23/04/2020,,,,,,,,,,,,,,,59.46606586613287,85.11511508922857,88.11390311298153,109.73793035986525,115.5932306054615,147.593993197276,157.44905503114924,176.59207004256433,207.75723582087812,214.7038685418319,254.1525266827623,254.65752474836248,282.27979171538533,321.90960310645016,406.20653666476306,,,,
24/04/2020,,,,,,,,,,,,,,,,85.11511508922857,88.11390311298153,109.73793035986525,115.5932306054615,147.593993197276,157.44905503114924,176.59207004256433,207.75723582087605,214.7038685373849,254.15252399694836,254.65660996273255,282.2129199702677,319.08663714890156,370.4421813276194,454.13537297507537,,,
25/04/2020,,,,,,,,,,,,,,,,,88.11390311298153,109.73793035986525,115.5932306054615,147.593993197276,157.44905503114924,176.59207004256433,207.75723582087605,214.70386853738242,254.1525239929071,254.65660621215912,282.21217324613474,318.99939844215425,367.3360132418934,412.54762019475356,526.5503685391076,,
26/04/2020,,,,,,,,,,,,,,,,,,109.73793035986525,115.5932306054615,147.593993197276,157.44905503114924,176.59207004256433,207.75723582087605,214.70386853738242,254.15252399290486,254.6566062065137,282.2121701886585,318.99842109391784,367.2402955955268,408.92523932099647,481.34687469959556,586.8335050022696,
27/04/2020,,,,,,,,,,,,,,,,,,,115.5932306054615,147.593993197276,157.44905503114924,176.59207004256433,207.75723582087605,214.70386853738242,254.15252399290486,254.65660620651056,282.21217018405855,318.99841708733084,367.2392243848558,408.813494065449,477.4244084663621,531.9425075135849,586.2452146642437
