data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,8.215716096079007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,9.065460895176178,8.849560524548995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,9.913526936621794,9.667679702154455,9.830974787609868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,10.76159297806741,10.485798879759914,10.67257309826058,11.075783689046473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,11.608339089044842,11.303918057365372,11.513534619152907,11.976195907692611,11.769201169062553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,12.454811936387788,12.122037234970833,12.35363878897231,12.87660812633875,12.632733533216548,12.229254872742288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,13.301284783730736,12.940156412576293,13.193742958791717,13.777020344984885,13.496265897370545,13.05126391343215,12.804600451339057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,14.14775763107368,13.758296720875004,14.03384712861112,14.677432563631022,14.359808268621045,13.873276916022933,13.602210390045638,13.590638872181609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,14.994230478416629,14.576443110665444,14.873951298430523,15.57784478227716,15.223420531970513,14.695289918613714,14.399820328752217,14.402802091970871,14.214118976660389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,15.840703325759577,15.39458950045588,15.714055468249926,16.478257000923296,16.087032795319985,15.517302921204498,15.197430267458795,15.214965311760137,15.009195567341079,14.570301118519328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,16.687176173102525,16.212735890246318,16.55415963806933,17.37866921956943,16.950645058669455,16.33918615228282,15.995040206165376,16.0271285315494,15.804267824037993,15.3358274254335,15.32796481066611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,17.53364902044547,17.030882280036757,17.394263807888734,18.27908143821557,17.814257322018925,17.16106545314994,16.792658044381387,16.839291751338667,16.59924252617393,16.101353732347675,16.07940006493001,16.937168472241876,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,18.380121867788418,17.84902866982719,18.234270504494475,19.17949365686171,18.677869585368395,17.982944754017065,17.590282342040847,17.651454971127933,17.394217228309863,16.86688003926185,16.830124965304602,17.751048686998566,18.045194523417585,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,19.226594715131366,18.66717505961763,19.07413139651308,20.079905875507848,19.54148184871787,18.80482405488419,18.38790663970031,18.463618190917195,18.1891919304458,17.63216782199721,17.580849865679202,18.564437699028918,18.89262884091091,19.44339499295945,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,20.07306756247431,19.48532144940807,19.913992288531688,20.98031809415398,20.405094112067335,19.626703355751314,19.185530937359776,19.275681238029943,18.98416663258174,18.39744915480345,18.3315747660538,19.377145183477,19.74006315840424,20.31265617250371,21.26632867640927,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,20.303467839198508,20.7538531805503,21.880730312800118,21.268706375416805,20.448582656618438,19.98315523501924,20.08601385630394,19.77914133471767,19.16273048760969,19.0822996664284,20.18985266792509,20.587497475897568,21.181917352047968,22.18195650773813,22.726874710864415,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,21.59371407256891,22.781142531446253,22.13231863876628,21.270461957485562,20.780779532678704,20.896346474577932,20.574116036853614,19.928011820415932,19.833024566802997,21.00256015237318,21.434931793390895,22.05117853159223,23.09758433906699,23.630863176160915,24.518384771214986,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,23.68155475009239,22.995930902115752,22.092425879609724,21.578403830338168,21.706679092851928,21.369090738989545,20.69329315322217,20.583749467177594,21.815267636821268,22.282366110884226,22.920439711136495,24.013212170395853,24.534851641457415,25.49371883816515,25.626974261744532,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,23.85954316546522,22.914738858382645,22.376028127997632,22.517011711125924,22.164065441125484,21.458574486028414,21.334474367552193,22.62797512126936,23.12980042837755,23.789700890680756,24.928840001724712,25.438840106753915,26.46905290511531,26.57372516413837,26.85375324396403,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,23.737051837155573,23.1736524256571,23.32734432939992,22.95904014326142,22.223855818834654,22.085199267926786,23.44068260571744,23.97723474587088,24.658962070225016,25.844467833053574,26.34282857205041,27.44438697206547,27.520476066532208,27.82617702585423,28.31431840601794,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,23.971276723316556,24.137676947673917,23.754014845397354,22.989137151640893,22.83592416830139,24.253392207168513,24.824669063364205,25.528223249769276,26.76009566438244,27.246817037346908,28.41972103901563,28.466584869414255,28.798600807744435,29.310921794188886,29.14608188015933,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,24.948009565947913,24.548989547533292,23.754418484447132,23.586649068675985,25.066120675972833,25.672103380857536,26.397484429313536,27.675723495711296,28.150805502643408,29.39505510596579,29.41231947526003,29.771024589634635,30.307525182359832,30.12422266214488,29.675634250429372,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,25.343964249669227,24.519699817253372,24.33678094687563,25.878849144777153,26.519537698350867,27.266745608857796,28.59135132704016,29.05479396793991,30.37038917291595,30.35805408110581,30.74344837152484,31.304128570530775,31.102363444130432,30.649859589449367,30.819298620169754,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,25.28498115005961,25.086796957376567,26.691577613581472,27.36697201584419,28.13600678840206,29.506088872065398,29.958782433236408,31.34572323986611,31.303788686951584,31.715872153415045,32.30073195870173,32.08050422611598,31.624084928469365,31.812929538290014,31.793298740730897,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,25.836812967877503,27.504306082385792,28.21440633333752,29.005267967946317,30.42082333722655,30.861523581381043,32.321057306816265,32.24952329279736,32.688295935305234,33.29733534687267,33.05864500810152,32.59831026748936,32.80656045641028,32.77195350663473,33.29415391831825,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,28.317034551190115,29.061840650830845,29.874529147490584,31.335557802387694,31.764227631797638,33.296391373766426,33.19525789864314,33.66071971719545,34.29393873504361,34.03678579008708,33.572535606509355,33.80019137453054,33.75060827253858,34.28375608753612,34.2997063468321,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,29.909274968324173,30.74379032703484,32.250292267548836,32.666931682214226,34.27172544071659,34.14099250448892,34.632290125727636,35.290542123214564,35.014926572072625,34.54676094552936,34.79382229265081,34.72926303844242,35.27335825675399,35.28694821589577,35.46049334924883,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,31.613051506579104,33.16502673270999,33.569635732630815,35.24705950766674,35.08672711033469,35.6038201259588,36.2871455113855,35.99263059445264,35.52098628454935,35.78745321077107,35.70791780434626,36.26296042597184,36.27419008495943,36.447966155433406,37.034466003607854,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,34.079761197871136,34.47233978304741,36.22239357461691,36.03246171618047,36.57535012618995,37.28374889955646,36.96971809997259,36.495211623569354,36.78108412889134,36.6865725702501,37.25256259518971,37.26143195402309,37.435438961617976,38.04463243621819,38.85347755090488,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,35.375043833464005,37.19772764156706,36.97819632202624,37.546880126421115,38.280352287727396,37.94680560549253,37.46943696258935,37.7747150470116,37.66522733615394,38.242164764407576,38.24867382308675,38.422911767802546,39.05479886882852,39.88266969026777,40.0324161672374,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,38.17306170851723,37.92393092787202,38.51841012665227,39.27695567589835,38.92389311101247,38.44366230160934,38.76834596513186,38.64388210205779,39.23176693362544,39.23591569215041,39.41038457398712,40.06496530143885,40.911861829630666,41.06910978243424,41.84579275060476,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,38.86966553371779,39.48994012688343,40.27355906406929,39.90098061653241,39.41788764062934,39.761976883252125,39.62253686796163,40.2213691028433,40.223157561214066,40.3978573801717,41.07513173404919,41.94105396899355,42.105803397631085,42.89661532789001,44.39484239220973,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,40.46147012711459,41.270162452240235,40.878068122052355,40.39211297964933,40.75560780137239,40.60119163386547,41.21097127206116,41.210399430277725,41.38533018635627,42.08529816665952,42.97024610835644,43.14249701282793,43.94743790517527,45.48160488346845,48.7056055415386,49.29639674588029,50.38257870327586,51.738248326184966,54.4299116039223,57.788584950206214,61.136824476833254
