data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_36,yhat_model_32_to_36,yhat_model_33_to_36,yhat_model_34_to_36,yhat_model_35_to_36,yhat_model_36_to_36
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,9.464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,10.64285714285714,10.321428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,11.82142857142857,11.5,10.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,12.999999999999998,12.678571428571427,11.857142857142858,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,14.178571428571425,13.857142857142858,12.928571428571429,12.214285714285714,10.464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,15.357142857142852,15.035714285714285,14.0,13.178571428571427,11.071428571428571,10.82142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,16.53571428571428,16.214285714285715,15.07142857142857,14.142857142857142,11.678571428571427,11.357142857142858,12.107142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,17.714285714285708,17.392857142857142,16.142857142857142,15.107142857142856,12.285714285714285,11.892857142857142,12.785714285714285,13.357142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,18.892857142857135,18.57142857142857,17.214285714285715,16.07142857142857,12.892857142857142,12.428571428571427,13.464285714285712,14.14285714285714,13.714285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,20.071428571428566,19.75,18.285714285714285,17.035714285714285,13.499999999999998,12.964285714285712,14.142857142857142,14.928571428571427,14.428571428571427,13.749999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,21.249999999999993,20.928571428571427,19.357142857142858,17.999999999999996,14.107142857142856,13.5,14.82142857142857,15.714285714285714,15.14285714285714,14.357142857142856,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,22.42857142857142,22.107142857142858,20.428571428571427,18.96428571428571,14.714285714285712,14.035714285714285,15.499999999999996,16.5,15.857142857142854,14.964285714285712,15.714285714285715,17.39285714285714,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,23.60714285714285,23.285714285714285,21.5,19.928571428571427,15.32142857142857,14.57142857142857,16.178571428571427,17.285714285714285,16.57142857142857,15.57142857142857,16.42857142857143,18.357142857142854,18.928571428571423,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,24.785714285714278,24.464285714285715,22.57142857142857,20.89285714285714,15.928571428571427,15.107142857142854,16.857142857142854,18.07142857142857,17.285714285714285,16.178571428571427,17.142857142857142,19.32142857142857,20.0,21.14285714285714,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,25.964285714285705,25.642857142857142,23.642857142857142,21.857142857142854,16.535714285714285,15.642857142857142,17.53571428571428,18.857142857142854,17.999999999999996,16.785714285714285,17.857142857142858,20.285714285714285,21.07142857142857,22.428571428571423,25.214285714285715,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,26.82142857142857,24.714285714285715,22.82142857142857,17.14285714285714,16.178571428571427,18.21428571428571,19.64285714285714,18.71428571428571,17.39285714285714,18.57142857142857,21.25,22.14285714285714,23.714285714285708,27.0,27.321428571428573,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,25.785714285714285,23.78571428571428,17.75,16.71428571428571,18.89285714285714,20.428571428571423,19.428571428571423,18.0,19.285714285714285,22.214285714285708,23.214285714285708,24.999999999999993,28.785714285714285,29.21428571428571,27.46428571428571,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,24.749999999999996,18.357142857142854,17.249999999999996,19.57142857142857,21.214285714285708,20.14285714285714,18.607142857142854,20.0,23.178571428571423,24.285714285714278,26.285714285714278,30.57142857142857,31.107142857142858,29.071428571428573,26.785714285714285,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,18.96428571428571,17.785714285714285,20.249999999999996,22.0,20.857142857142854,19.21428571428571,20.714285714285715,24.14285714285714,25.357142857142854,27.57142857142857,32.357142857142854,33.0,30.678571428571427,28.0,27.571428571428573,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,18.32142857142857,20.928571428571423,22.785714285714285,21.571428571428566,19.82142857142857,21.428571428571427,25.107142857142854,26.428571428571423,28.857142857142854,34.142857142857146,34.89285714285714,32.28571428571428,29.214285714285715,28.714285714285715,27.607142857142858,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,21.607142857142854,23.57142857142857,22.28571428571428,20.428571428571427,22.142857142857142,26.07142857142857,27.499999999999993,30.14285714285714,35.92857142857143,36.78571428571428,33.89285714285714,30.42857142857143,29.857142857142854,28.5,27.17857142857143,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,24.357142857142854,22.999999999999996,21.03571428571428,22.857142857142858,27.035714285714285,28.57142857142857,31.428571428571423,37.714285714285715,38.67857142857143,35.5,31.64285714285714,31.0,29.392857142857142,27.785714285714285,27.78571428571429,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,23.714285714285708,21.64285714285714,23.57142857142857,27.999999999999993,29.64285714285714,32.71428571428571,39.5,40.57142857142857,37.10714285714286,32.857142857142854,32.14285714285714,30.285714285714285,28.39285714285714,28.42857142857143,29.89285714285714,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,22.249999999999996,24.285714285714285,28.964285714285708,30.714285714285708,33.99999999999999,41.285714285714285,42.46428571428571,38.71428571428571,34.07142857142857,33.285714285714285,31.178571428571427,29.0,29.071428571428573,30.78571428571428,32.285714285714285,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,25.0,29.928571428571423,31.785714285714278,35.28571428571428,43.07142857142857,44.35714285714286,40.32142857142857,35.285714285714285,34.42857142857143,32.07142857142857,29.607142857142854,29.714285714285715,31.678571428571423,33.42857142857143,34.607142857142854,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,30.89285714285714,32.85714285714285,36.57142857142856,44.857142857142854,46.25,41.92857142857143,36.5,35.57142857142857,32.96428571428571,30.214285714285715,30.357142857142858,32.57142857142857,34.57142857142857,35.92857142857142,36.28571428571428,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,33.92857142857142,37.85714285714285,46.64285714285714,48.14285714285714,43.53571428571428,37.71428571428571,36.714285714285715,33.857142857142854,30.82142857142857,31.0,33.46428571428571,35.714285714285715,37.25,37.71428571428571,37.785714285714285,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,39.14285714285713,48.42857142857142,50.03571428571428,45.14285714285714,38.92857142857142,37.857142857142854,34.75,31.428571428571423,31.642857142857146,34.35714285714285,36.857142857142854,38.57142857142857,39.14285714285714,39.285714285714285,39.89285714285714,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,50.214285714285715,51.928571428571416,46.75,40.14285714285714,39.0,35.64285714285714,32.035714285714285,32.28571428571429,35.25,38.0,39.89285714285714,40.57142857142857,40.785714285714285,41.5,40.035714285714285,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,53.82142857142857,48.35714285714285,41.357142857142854,40.14285714285714,36.53571428571428,32.64285714285714,32.92857142857143,36.14285714285714,39.14285714285714,41.214285714285715,42.0,42.285714285714285,43.10714285714285,41.35714285714286,39.92857142857142,39.666666666666664,40.0,39.4,37.0,37.0,37.0
