data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,8.228431604446145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,7.441066372011623,9.431289181563336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,7.372719665687545,8.656645078281189,10.580937157836193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,7.370613298478547,8.589812930679877,9.576366159181756,10.574924635999437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,7.370589723432923,8.58775816055814,9.488373418014849,9.54167549249376,11.788680446879905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,7.370589626822348,8.587735183649803,9.485653545428903,9.45232772136491,10.818179014316344,12.928384935816641,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.370589626676953,8.587735089521736,9.485623072132007,9.449578690314038,10.734676432341399,11.682784323346652,14.129191839514231,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,7.370589626676872,8.587735089380095,9.485622947205297,9.449547942161956,10.732111471562233,11.573718428861714,12.885813621802566,14.089125284885005,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,7.370589626676872,8.587735089380017,9.485622947017262,9.449547816186302,10.732082798903875,11.570347535908626,12.778488168107874,12.662805098566844,14.124239299811654,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,7.370589626676872,8.587735089380017,9.485622947017157,9.44954781599673,10.732082681456246,11.57030976995436,12.775188091678132,12.538625133984803,12.857356392264531,16.500356645995907,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,7.370589626676872,8.587735089380017,9.485622947017157,9.449547815996626,10.732082681279522,11.57030961513301,12.775151188493245,12.534794768046515,12.748802473486483,15.125262990677044,20.016390473113056,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,7.370589626676872,8.587735089380017,9.485622947017157,9.449547815996626,10.732082681279424,11.57030961489998,12.775151037313003,12.534751885325834,12.745473147389184,15.005861026805825,18.257120157446206,19.945025973703945,,,,,,,,,,,,,,,,,,,,,
07/04/2020,7.370589626676872,8.587735089380017,9.485622947017157,9.449547815996626,10.732082681279424,11.57030961489985,12.77515103708551,12.53475170957469,12.745435951427604,15.002181229490029,18.103153841920484,17.85776742570976,22.421683057496963,,,,,,,,,,,,,,,,,,,,
08/04/2020,7.370589626676872,8.587735089380017,9.485622947017157,9.449547815996626,10.732082681279424,11.57030961489985,12.775151037085385,12.534751709310182,12.745435799099248,15.00214004500207,18.098396353166137,17.675832446398847,20.682974200173334,27.068170463462796,,,,,,,,,,,,,,,,,,,
09/04/2020,7.370589626676872,8.587735089380017,9.485622947017157,9.449547815996626,10.732082681279424,11.57030961489985,12.775151037085385,12.534751709310036,12.745435798870055,15.002139876229586,18.098343057484936,17.67021895166791,20.534689419215127,24.63012040064896,26.991423354861848,,,,,,,,,,,,,,,,,,
10/04/2020,,8.587735089380017,9.485622947017157,9.449547815996626,10.732082681279424,11.57030961489985,12.775151037085385,12.534751709310036,12.745435798869929,15.002139875975592,18.098342839007376,17.670156100211045,20.530149245339913,24.41573359284418,24.199013428393634,27.084107242397252,,,,,,,,,,,,,,,,,
11/04/2020,,,9.485622947017157,9.449547815996626,10.732082681279424,11.57030961489985,12.775151037085385,12.534751709310036,12.745435798869929,15.002139875975452,18.098342838678537,17.670155842611603,20.53009855284778,24.409097475467167,23.956113149779533,24.713408412811248,27.016882956554817,,,,,,,,,,,,,,,,
12/04/2020,,,,9.449547815996626,10.732082681279424,11.57030961489985,12.775151037085385,12.534751709310036,12.745435798869929,15.002139875975452,18.098342838678356,17.670155842223906,20.530098345294217,24.40902308625627,23.948624298598084,24.510916446132985,24.341401833365005,29.460172771303462,,,,,,,,,,,,,,,
13/04/2020,,,,,10.732082681279424,11.57030961489985,12.775151037085385,12.534751709310036,12.745435798869929,15.002139875975452,18.098342838678356,17.670155842223693,20.530098344981962,24.40902278123617,23.948540473214933,24.504713016420276,24.108560130070533,26.980724713551346,30.534306870071767,,,,,,,,,,,,,,
14/04/2020,,,,,,11.57030961489985,12.775151037085385,12.534751709310036,12.745435798869929,15.002139875975452,18.098342838678356,17.670155842223693,20.530098344981788,24.409022780777036,23.94854012968838,24.504643738481843,24.101378470585097,26.76765174060978,27.481010878789835,30.587658652045956,,,,,,,,,,,,,
15/04/2020,,,,,,,12.775151037085385,12.534751709310036,12.745435798869929,15.002139875975452,18.098342838678356,17.670155842223693,20.530098344981788,24.40902278077678,23.948540129171384,24.504643454810537,24.101298069342032,26.761110040684127,27.214175582437647,27.77500378598295,30.56220845212897,,,,,,,,,,,,
16/04/2020,,,,,,,,12.534751709310036,12.745435798869929,15.002139875975452,18.098342838678356,17.670155842223693,20.530098344981788,24.40902278077678,23.948540129171096,24.50464345438375,24.101297739825103,26.76103692773208,27.205933913739138,27.53344926566156,27.63471447821022,34.17594778762767,,,,,,,,,,,
17/04/2020,,,,,,,,,12.745435798869929,15.002139875975452,18.098342838678356,17.670155842223693,20.530098344981788,24.40902278077678,23.948540129171096,24.504643454383515,24.101297739329176,26.761036628271636,27.205841599410416,27.52603510761093,27.38114611478647,31.31054190313631,36.41944178439027,,,,,,,,,,
18/04/2020,,,,,,,,,,15.002139875975452,18.098342838678356,17.670155842223693,20.530098344981788,24.40902278077678,23.948540129171096,24.504643454383515,24.101297739328903,26.761036627821046,27.205841221000465,27.52595225213814,27.37333842713793,31.063371117149448,32.839465321080645,38.85484347211615,,,,,,,,,
19/04/2020,,,,,,,,,,,18.098342838678356,17.670155842223693,20.530098344981788,24.40902278077678,23.948540129171096,24.504643454383515,24.101297739328903,26.761036627820797,27.20584122043092,27.525951912786624,27.373251071251648,31.05577204818506,32.526429682402885,35.43280826184688,38.75135583999071,,,,,,,,
20/04/2020,,,,,,,,,,,,17.670155842223693,20.530098344981788,24.40902278077678,23.948540129171096,24.504643454383515,24.101297739328903,26.761036627820797,27.205841220430603,27.52595191227602,27.373250713312785,31.055687074395998,32.51675947224625,35.13821229953835,34.857601456684655,40.03640356772359,,,,,,,
21/04/2020,,,,,,,,,,,,,20.530098344981788,24.40902278077678,23.948540129171096,24.504643454383515,24.101297739328903,26.761036627820797,27.205841220430603,27.525951912275737,27.37325071277413,31.055686726290112,32.51665115104339,35.129162414186354,34.518704977081896,36.528622195303605,43.52998112475857,,,,,,
22/04/2020,,,,,,,,,,,,,,24.40902278077678,23.948540129171096,24.504643454383515,24.101297739328903,26.761036627820797,27.205841220430603,27.525951912275737,27.37325071277383,31.055686725766293,32.51665070701034,35.1290612477156,34.5082525367807,36.227755783955594,39.53821096676126,43.46038303826713,,,,,
23/04/2020,,,,,,,,,,,,,,,23.948540129171096,24.504643454383515,24.101297739328903,26.761036627820797,27.205841220430603,27.525951912275737,27.37325071277383,31.055686725766,32.51665070634202,35.129060833320786,34.508135520243776,36.21852497151813,39.190725515840214,39.14803111822888,43.53879779418179,,,,
24/04/2020,,,,,,,,,,,,,,,,24.504643454383515,24.101297739328903,26.761036627820797,27.205841220430603,27.525951912275737,27.37325071277383,31.055686725766,32.51665070634165,35.12906083269725,34.50813504066643,36.21842182939488,39.18000723792842,38.77395075715129,39.58309604529516,50.68261536783009,,,
25/04/2020,,,,,,,,,,,,,,,,,24.101297739328903,26.761036627820797,27.205841220430603,27.525951912275737,27.37325071277383,31.055686725766,32.51665070634165,35.1290608326969,34.50813503994466,36.218421406977455,39.1798872410903,38.762427700563556,39.24333358424767,46.472222726188406,58.82153226670539,,
26/04/2020,,,,,,,,,,,,,,,,,,26.761036627820797,27.205841220430603,27.525951912275737,27.37325071277383,31.055686725766,32.51665070634165,35.1290608326969,34.508135039944264,36.218421406341875,39.17988674929202,38.76229875875852,39.2329038055787,46.107067194069714,53.4170566344692,68.31200859476482,
27/04/2020,,,,,,,,,,,,,,,,,,,27.205841220430603,27.525951912275737,27.37325071277383,31.055686725766,32.51665070634165,35.1290608326969,34.508135039944264,36.21842140634153,39.17988674855186,38.76229823039838,39.23278724322472,46.095818597998644,52.94397713852279,62.40101209906949,68.05598831393677
