data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,7.615290867322479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,7.251153708131568,8.614105934362696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,7.145996630581772,8.153392815649294,9.767526493338252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,7.127690450997802,7.973989311052554,9.347601475824549,9.667149113903374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,7.1257602203405845,7.926572059548544,9.137370464850893,9.211956727453664,10.663699159453355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,7.125636813733138,7.918025751664594,9.06012868481639,8.935506945651099,10.11409350320221,11.732810018216048,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.12563202864345,7.916973950755002,9.039308715873673,8.808558396547532,9.750738460014661,11.158003999703157,12.84144223798113,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,7.1256319161084205,7.916885526762208,9.035187410441175,8.763933453698243,9.561332762958282,10.744201972737876,12.305426362272824,12.72522467172422,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,7.1256319145031926,7.916880448222681,9.034587363766967,8.751822797953519,9.482173760702443,10.501890006568004,11.89018290036821,12.175236586271618,12.575325573519205,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,7.125631914489305,7.916880248946631,9.03452300765155,8.749270791563486,9.45540717299481,10.384497323464359,11.621055009888043,11.72244773779458,11.982504586026682,14.844223247200269,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,7.125631914489232,7.916880243604387,9.034517916513778,8.748851652587359,9.448047019057647,10.33701042942949,11.473002452742161,11.405527919074373,11.478783737140684,14.22917053810555,18.294443863651416,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,7.125631914489231,7.91688024350654,9.034517619131071,8.748797867234675,9.446396406095726,10.320888072660754,11.403331537617161,11.214063585277321,11.108563274174621,13.69103601144765,17.65672720536763,18.2958585974212,,,,,,,,,,,,,,,,,,,,,
07/04/2020,7.125631914489231,7.916880243505316,9.03451760629455,8.748792466051666,9.44609399994514,10.316280065534208,11.37515966262714,11.113370083596813,10.869665836419685,13.277885109919541,17.084759085283025,17.73698089355669,20.620329918588236,,,,,,,,,,,,,,,,,,,,
08/04/2020,7.125631914489231,7.916880243505306,9.034517605884833,8.748792041163954,9.446048696034955,10.315169370149007,11.365344463894132,11.067033001165786,10.73318148128783,12.995562528649334,16.62968436893683,17.23282887053929,20.098686986612243,25.289119380235448,,,,,,,,,,,,,,,,,,,
09/04/2020,7.125631914489231,7.916880243505306,9.034517605875159,8.748792014963986,9.446043143191675,10.31494336051833,11.362392817266226,11.048313204611436,10.663795698469377,12.822454684908067,16.303869269586258,16.820955333267133,19.61207536739812,24.765648525722163,25.104337803869306,,,,,,,,,,,,,,,,,,
10/04/2020,,7.916880243505306,9.03451760587499,8.748792013697074,9.446042586181504,10.314904511747722,11.36162577047466,11.041659427599818,10.632306543712067,12.72674400100707,16.092240614418493,16.51321224462706,19.197321747946624,24.25922867863872,24.544446786067212,24.900932148775812,,,,,,,,,,,,,,,,,
11/04/2020,,,9.034517605874989,8.74879201364902,9.44604254044592,10.314898868812225,11.361453375008754,11.039575532544543,10.619522844269355,12.678877281781263,15.966914943156358,16.301754831454083,18.871731602076494,23.81149495157874,23.99438525702437,24.281196906325963,24.777010212049923,,,,,,,,,,,,,,,,
12/04/2020,,,,8.748792013647591,9.446042537371724,10.314898176016985,11.361419845303896,11.03899986642875,10.614873885563995,12.657179202596073,15.89903776679479,16.167707357524048,18.635244091061516,23.446314758023945,23.49935261168263,23.67429106609872,24.154713494113082,27.011237579982044,,,,,,,,,,,,,,,
13/04/2020,,,,,9.446042537202556,10.314898104116313,11.361414199587855,11.038859499394487,10.613358020120103,12.648252104989226,15.8653476547691,16.08916102310306,18.475871839897138,23.169970634519853,23.086795808328553,23.125806300153705,23.53920245707119,26.367140396254477,28.003109164196022,,,,,,,,,,,,,,
14/04/2020,,,,,,10.314898097807863,11.361413376337767,11.0388292735019,10.612914570800456,12.644915580428814,15.85000320302495,16.04656875829394,18.376038942889387,22.975224346268824,22.7663023281579,22.663633427026262,22.97458826696046,25.72796234391938,27.313377582685575,27.79747742112923,,,,,,,,,,,,,
15/04/2020,,,,,,,11.361413272352483,11.038823523498984,10.612798133708361,12.643782034133745,15.843584442381061,16.025179854440132,18.317837105357633,22.847083798571926,22.533223688128377,22.298242031300596,22.489486359062752,25.136543509131542,26.63331881299933,27.074463623760415,27.67739990269365,,,,,,,,,,,,
16/04/2020,,,,,,,,11.038822556909995,10.612770684514985,12.643431826709815,15.841116955126187,16.015228036920206,18.286228848037993,22.76821330960984,22.374072235132395,22.026104897623654,22.096737926174185,24.621556568450114,26.003594005435225,26.36451478873728,26.95130161670803,31.1214397453345,,,,,,,,,,,
17/04/2020,,,,,,,,,10.612764873585991,12.643333408580851,15.840244925608708,16.01093653665697,18.270226971943416,22.722739635649184,22.271824851005665,21.83464076128724,21.795909418200097,24.19711167927806,25.45158754207661,25.70568216011881,26.23541746753053,30.379434609867445,33.31111920346567,,,,,,,,,,
18/04/2020,,,,,,,,,,12.64330824503063,15.839961530464523,16.009220974936618,18.26267098763281,22.69815364430146,22.20992476728005,21.707145646490147,21.577323170589636,23.864749687074873,24.991231346308318,25.1239326730499,25.565750015758688,29.64746053211126,32.545609750644516,35.54070148162381,,,,,,,,,
19/04/2020,,,,,,,,,,,15.83987682459043,16.00858510497177,18.25934163267806,22.685678102671318,22.174572090887104,21.626680965200663,21.42636580585073,23.616842153874053,24.6247662253049,24.63304534956533,24.9677013040486,28.95955127177446,31.791839897834937,34.753846247012575,35.39340006244281,,,,,,,,
20/04/2020,,,,,,,,,,,,16.00836655276022,18.257972189071598,22.679732986405078,22.15550787756091,21.578501823172367,21.327143407144604,23.440381503640104,24.345678431542396,24.236076192201665,24.455777742553046,28.340234332092187,31.0818103622186,33.98026636000783,34.602269258190425,36.50629196824616,,,,,,,
21/04/2020,,,,,,,,,,,,,18.257446191835268,22.677070929474414,22.1457946007068,21.551112810313857,21.265009991254715,23.320361153442086,24.142017818606867,23.92781835552597,24.034638652252426,27.804186938456603,30.43889290211844,33.25002995521058,33.82269101365962,35.74212891600175,39.98434518125249,,,,,,
22/04/2020,,,,,,,,,,,,,,22.675950429901206,22.14111637194342,21.5363218589069,21.227914302396975,23.242283653620213,23.999449457802474,23.697646517484806,23.70105824916041,27.35703038857087,29.87751840733511,32.58536701780449,33.08319390770725,34.98582288356984,39.230269986470816,39.806478386470715,,,,,
23/04/2020,,,,,,,,,,,,,,,22.138985612772426,21.528730899186463,21.206786959463365,23.193669043202433,23.903631918603207,23.532223042010806,23.446318045200908,26.99693378840545,29.403812556175335,32.00039165011232,32.405308271900815,34.26332342210804,38.48083051643433,39.04146455721059,39.765807442567294,,,,
24/04/2020,,,,,,,,,,,,,,,,21.52502740306206,21.19530357560931,23.164681951951962,23.84176873428273,23.417709706813703,23.258592165244345,26.716645172356063,29.01692792422861,31.50161224439843,31.80323773277714,33.59487206521141,37.760522301608304,38.28010808847456,39.040103086540626,46.872213651535375,,,
25/04/2020,,,,,,,,,,,,,,,,,21.189345114008603,23.148123922460943,23.803382498373857,23.341316980841643,23.125001239532054,26.505589388561575,28.710773716920208,31.08903798855114,31.284209851148447,32.994547201299596,37.08893544251412,37.54604417388498,38.31549069793692,46.16753185618294,55.12439808539437,,
26/04/2020,,,,,,,,,,,,,,,,,,23.139060223649913,23.780483565035734,23.292186846859,23.03315245050133,26.351748881705582,28.475851316215504,30.757648725331634,30.849359512021962,32.47036817044537,36.48022884672461,36.85839412723144,37.612951001876695,45.46088187890337,54.42117268759641,64.56808025917601,
27/04/2020,,,,,,,,,,,,,,,,,,,23.767347804017295,23.261717477079138,22.972118111212357,26.243149023566115,28.300954446462228,30.498993488851205,30.494959925825512,32.02487129803673,35.94309086583925,36.23125795177518,36.949911622313905,44.771762506361114,53.713484968887215,63.86529515984812,64.44748744724113
