data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,7.615290867322479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,7.251153708131568,7.371972910269358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,7.145996630581772,7.035283969669415,7.192148909450781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,7.127690450997802,6.93557077419246,6.922366310508938,7.305535822344209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,7.1257602203405845,6.917875853588942,6.834554786731862,6.97798717644216,7.951986741745727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,7.125636813733138,6.915986006469611,6.818124858604665,6.8774165266080205,7.713808473670369,8.393429812098642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.12563202864345,6.915864194233178,6.8163161239802905,6.859464211874607,7.64691890812516,8.14957135925395,9.115373956387714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,7.1256319161084205,6.915859447026724,6.816197460198874,6.8575511963704106,7.63559799173856,8.067249791903867,8.790745373109052,9.894899916992808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,7.1256319145031926,6.915859335035314,6.816192787064796,6.857428324632916,7.6344299661654675,8.051470048752249,8.690912969974843,9.548967837816576,10.70678478647153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,7.125631914489305,6.915859333434808,6.816192676130105,6.857423550182791,7.634356404903112,8.04970585798358,8.673049512118833,9.445977890732003,10.396487035755477,11.025382415371983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,7.125631914489232,6.9158593334209435,6.8161926745387404,6.857423437782498,7.634353580505216,8.049588994355245,8.671142506612256,9.427830452650824,10.306011137365523,10.786515015835626,11.582341531816454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,7.125631914489231,6.915859333420871,6.816192674524925,6.857423436178347,7.634353514494933,8.049584364623573,8.671019874148488,9.425907533764972,10.290262812395868,10.710657953449989,11.341806111459844,12.597528399138398,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,7.125631914489231,6.915859333420871,6.816192674524852,6.8574234361644635,7.634353513557001,8.04958425431735,8.671015105400961,9.42578434209303,10.288606659353594,10.696582485174245,11.259072343201884,12.264357339422997,13.814200118512563,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,7.125631914489231,6.915859333420871,6.816192674524852,6.857423436164391,7.6343535135489065,8.049584252731472,8.671014993082592,9.425779561064092,10.288501054558585,10.695037063732576,11.243175281256436,12.162699035778445,13.460943349979654,14.806786177457491,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2020,7.125631914489231,6.915859333420871,6.816192674524852,6.857423436164391,7.634353513548864,8.049584252717686,8.67101499147915,9.425779448578302,10.288496967945905,10.694935750794876,11.241400475824937,12.144625636670913,13.356983779893513,14.44157641925386,16.04119410185852,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2020,,6.915859333420871,6.816192674524852,6.857423436164391,7.634353513548864,8.049584252717613,8.671014991465272,9.425779446973454,10.288496871969436,10.694931761521474,11.241283123794334,12.142704646127612,13.33875615100727,14.33634588247608,15.689946663442528,18.474762962448057,,,,,,,,,,,,,,,,,,,,,,,
11/04/2020,,,6.816192674524852,6.857423436164391,7.634353513548864,8.049584252717613,8.6710149914652,9.425779446959568,10.288496870601623,10.694931666818093,11.24127848144971,12.142581459882086,13.33682901354228,14.318036737188377,15.586364053433702,18.119350058630904,19.806786177457493,,,,,,,,,,,,,,,,,,,,,,
12/04/2020,,,,6.857423436164391,7.634353513548864,8.049584252717613,8.6710149914652,9.425779446959496,10.288496870589796,10.694931665459487,11.24127837095366,12.14257667796212,13.336705680361254,14.31610643508953,15.56816726430194,18.015159648364243,19.44157641925386,21.56053641087746,,,,,,,,,,,,,,,,,,,,,
13/04/2020,,,,,7.634353513548864,8.049584252717613,8.6710149914652,9.425779446959496,10.288496870589734,10.694931665447692,11.241278369366087,12.142576565454652,13.336700896324858,14.315983027448251,15.566241485958384,17.996917031345127,19.33634588247608,21.279987373382095,22.709851486674538,,,,,,,,,,,,,,,,,,,,
14/04/2020,,,,,,8.049584252717613,8.6710149914652,9.425779446959496,10.288496870589734,10.69493166544763,11.241278369352292,12.14257656384957,13.336700783798973,14.315978242349539,15.56611818711202,17.994989305883667,19.31803673718838,21.190982903793635,22.464325172621233,24.092015123911242,,,,,,,,,,,,,,,,,,,
15/04/2020,,,,,,,8.6710149914652,9.425779446959496,10.288496870589734,10.69493166544763,11.24127836935222,12.142576563835682,13.336700782193793,14.315978129814463,15.566113403586114,17.994865958763945,19.31610643508953,21.17447453430732,22.38049271097355,23.759197354492066,24.665261292901736,,,,,,,,,,,,,,,,,,
16/04/2020,,,,,,,,9.425779446959496,10.288496870589734,10.69493166544763,11.24127836935222,12.14257656383561,13.336700782179905,14.315978128209235,15.566113291064754,17.994861174527703,19.315983027448254,21.17266270806824,22.364468154077326,23.657559350023543,24.36433559333968,24.99206750269821,,,,,,,,,,,,,,,,,
17/04/2020,,,,,,,,,10.288496870589734,10.69493166544763,11.24127836935222,12.14257656383561,13.336700782179832,14.315978128195347,15.566113289459599,17.994861062000084,19.31597824234954,21.17254397087415,22.362684828201367,23.63948668051873,24.278280041941663,24.739989911770415,25.465130236553467,,,,,,,,,,,,,,,,
18/04/2020,,,,,,,,,,10.69493166544763,11.24127836935222,12.14257656383561,13.336700782179832,14.315978128195274,15.566113289445711,17.994861060394896,19.315978129814464,21.172539296686846,22.362567138380253,23.637565706281585,24.263454197783197,24.659391215236337,25.214262766025136,26.5975283991384,,,,,,,,,,,,,,,
19/04/2020,,,,,,,,,,,11.24127836935222,12.14257656383561,13.336700782179832,14.315978128195274,15.566113289445639,17.99486106038101,19.315978128209238,21.172539185743013,22.362562487997366,23.637442520261104,24.261903482861822,24.644377964661413,25.12958748681927,26.264357339422997,28.31700114400884,,,,,,,,,,,,,,
20/04/2020,,,,,,,,,,,,12.14257656383561,13.336700782179832,14.315978128195274,15.566113289445639,17.994861060380934,19.31597812819535,21.1725391841516,22.362562377385903,23.637437738343046,24.261804889439855,24.642726007910777,25.11347636431496,26.162699035778445,27.95297793692241,29.49146599716539,,,,,,,,,,,,,
21/04/2020,,,,,,,,,,,,,13.336700782179832,14.315978128195274,15.566113289445639,17.994861060380934,19.315978128195276,21.172539184137786,22.362562375797328,23.637437625835588,24.261801080308192,24.642617577864723,25.111687507581756,26.144625636670913,27.847825421024883,29.12564041832903,31.14013544865321,,,,,,,,,,,,
22/04/2020,,,,,,,,,,,,,,14.315978128195274,15.566113289445639,17.994861060380934,19.315978128195276,21.17253918413771,22.36256237578353,23.637437624230508,24.26180099093072,24.642613305321262,25.111569602083023,26.142704646127616,27.82951935077952,29.02036938867476,30.803446508053266,32.470462701265824,,,,,,,,,,,
23/04/2020,,,,,,,,,,,,,,,15.566113289445639,17.994861060380934,19.315978128195276,21.17253918413771,22.362562375783455,23.63743762421662,24.261800989657633,24.64261320385096,25.11156494659877,26.142581459882088,27.827589121699827,29.002058647438517,30.70373331257631,32.127939518223585,33.87604431092099,,,,,,,,,,
24/04/2020,,,,,,,,,,,,,,,,17.994861060380934,19.315978128195276,21.17253918413771,22.362562375783455,23.637437624216545,24.261800989646627,24.642613202394916,25.111564835914226,26.142576677962122,27.827465715106122,29.000128307442694,30.686038391972794,32.02532357549789,33.528173711795894,35.27588706794487,,,,,,,,,
25/04/2020,,,,,,,,,,,,,,,,,19.315978128195276,21.17253918413771,22.362562375783455,23.637437624216545,24.26180098964657,24.642613202382275,25.111564834325016,26.142576565454654,27.827460930016507,29.00000489925772,30.684148544853464,32.00719034893099,33.42481900599602,34.91186386085844,35.60165048694143,,,,,,,,
26/04/2020,,,,,,,,,,,,,,,,,,21.17253918413771,22.362562375783455,23.637437624216545,24.26180098964657,24.642613202382208,25.111564834311213,26.142576563849573,27.827460817481477,29.00000011415429,30.68402673261703,32.005267075783195,33.4066313401688,34.80671134496091,35.32110144944607,37.45508153899609,,,,,,,
27/04/2020,,,,,,,,,,,,,,,,,,,22.362562375783455,23.637437624216545,24.26180098964657,24.642613202382208,25.11156483431114,26.142576563835686,27.82746081587625,29.00000000161919,30.684021985410578,32.00514383642455,33.404705780502454,34.78840527471555,35.2320969798576,37.12178908029136,39.31700114400884,40.884188041370656,43.146440537891706,46.541506026953016,50.00247875213891,54.000000112535176,58.0
